,speed,speed (km/h),dx,t(s)
3668,56.27217138354464,202.5798169807607,1.0,0.01777077328657029
3669,56.27036564228767,202.57331631223562,1.0,0.017771343558650902
3670,56.26856366405156,202.56682919058562,1.0,0.017771912678817364
3671,56.26676544123129,202.56035558843266,1.0,0.017772480649246948
3672,56.264970966236255,202.55389547845053,1.0,0.017773047472113414
3673,56.26318023149022,202.5474488333648,1.0,0.017773613149587038
3674,56.261393229431285,202.54101562595264,1.0,0.01777417768383459
3675,56.261393229431285,202.54101562595264,0.0,0.0
3676,56.25960995251191,202.53459582904287,1.0,0.01777474107701935
3677,56.25783039319883,202.52818941551578,1.0,0.01777530333130111
3678,56.256054543973086,202.5217963583031,1.0,0.017775864448836175
3679,56.25428239732997,202.5154166303879,1.0,0.017776424431777366
3680,56.252513945779015,202.50905020480445,1.0,0.017776983282274027
3681,56.25074918184395,202.50269705463822,1.0,0.017777541002472017
3682,56.24898809806271,202.49635715302577,1.0,0.01777809759451373
3683,56.24723068698739,202.49003047315463,1.0,0.017778653060538083
3684,56.245476941184236,202.48371698826327,1.0,0.017779207402680533
3685,56.243726853233596,202.47741667164095,1.0,0.017779760623073067
3686,56.24198041572994,202.47112949662778,1.0,0.01778031272384421
3687,56.24023762128181,202.4648554366145,1.0,0.01778086370711903
3688,56.238498462511764,202.45859446504235,1.0,0.017781413575019146
3689,56.236762932056436,202.45234655540318,1.0,0.017781962329662712
3690,56.23503102256644,202.4461116812392,1.0,0.01778250997316445
3691,56.23330272670636,202.4398898161429,1.0,0.01778305650763563
3692,56.23330272670636,202.4398898161429,0.0,0.0
3693,56.231578037154776,202.4336809337572,1.0,0.017783601935184076
3694,56.22985694660418,202.42748500777506,1.0,0.017784146257914173
3695,56.22813944776098,202.42130201193953,1.0,0.017784689477926878
3696,56.22642553334548,202.41513192004373,1.0,0.017785231597319717
3697,56.22471519609184,202.40897470593063,1.0,0.01778577261818677
3698,56.22300842874809,202.40283034349312,1.0,0.01778631254261872
3699,56.221305224076055,202.3966988066738,1.0,0.017786851372702795
3700,56.21960557485138,202.39058006946496,1.0,0.01778738911052283
3701,56.21790947386347,202.3844741059085,1.0,0.017787925758159233
3702,56.2162169139155,202.37838089009583,1.0,0.017788461317689
3703,56.214527887824374,202.37230039616776,1.0,0.01778899579118572
3704,56.2128423884207,202.36623259831453,1.0,0.01778952918071957
3705,56.211160408548764,202.36017747077557,1.0,0.017790061488357337
3706,56.209481941066535,202.35413498783953,1.0,0.017790592716162394
3707,56.20780697884562,202.34810512384422,1.0,0.01779112286619473
3708,56.206135514771226,202.34208785317642,1.0,0.017791651940510935
3709,56.204467541742176,202.33608315027183,1.0,0.017792179941164207
3710,56.20280305267086,202.3300909896151,1.0,0.017792706870204372
3711,56.20114204048321,202.32411134573957,1.0,0.017793232729677855
3712,56.19948449811869,202.3181441932273,1.0,0.01779375752162772
3713,56.19783041853029,202.31218950670905,1.0,0.01779428124809364
3714,56.19617979468445,202.306247260864,1.0,0.01779480391111193
3715,56.194532619561095,202.30031743041994,1.0,0.01779532551271552
3716,56.19288888615359,202.29439999015293,1.0,0.01779584605493398
3717,56.191248587468706,202.28849491488734,1.0,0.01779636553979353
3718,56.189611716526606,202.2826021794958,1.0,0.01779688396931702
3719,56.18797826636084,202.27672175889901,1.0,0.017797401345523937
3720,56.18634823001828,202.27085362806582,1.0,0.017797917670430433
3721,56.18472160055916,202.26499776201297,1.0,0.0177984329460493
3722,56.18309837105699,202.25915413580518,1.0,0.017798947174389994
3723,56.18147853459858,202.2533227245549,1.0,0.01779946035745862
3724,56.179862084284,202.2475035034224,1.0,0.017799972497257954
3725,56.178249013226534,202.24169644761554,1.0,0.017800483595787425
3726,56.176639314552716,202.2359015323898,1.0,0.017800993655043142
3727,56.17503298140226,202.23011873304813,1.0,0.01780150267701788
3728,56.173430006928044,202.22434802494095,1.0,0.017802010663701094
3729,56.17183038429611,202.218589383466,1.0,0.017802517617078913
3730,56.17023410668561,202.21284278406821,1.0,0.01780302353913415
3731,56.168641167288825,202.20710820223977,1.0,0.017803528431846315
3732,56.167051559311105,202.20138561352,1.0,0.017804032297191588
3733,56.16546527597085,202.19567499349506,1.0,0.017804535137142856
3734,56.16388231049953,202.1899763177983,1.0,0.0178050369536697
3735,56.16230265614161,202.1842895621098,1.0,0.017805537748738394
3736,56.16072630615456,202.1786147021564,1.0,0.017806037524311927
3737,56.15915325380881,202.1729517137117,1.0,0.01780653628234999
3738,56.157583492387765,202.16730057259596,1.0,0.01780703402480898
3739,56.15601701518775,202.1616612546759,1.0,0.017807530753642012
3740,56.154453815517996,202.15603373586478,1.0,0.017808026470798922
3741,56.154453815517996,202.15603373586478,0.0,0.0
3742,56.15289388670062,202.15041799212221,1.0,0.017808521178226264
3743,56.1513372220706,202.14481399945416,1.0,0.01780901487786731
3744,56.14978381497577,202.13922173391276,1.0,0.01780950757166208
3745,56.148233658776775,202.1336411715964,1.0,0.017809999261547308
3746,56.14668674684707,202.12807228864943,1.0,0.01781048994945646
3747,56.14514307257287,202.12251506126233,1.0,0.01781097963731976
3748,56.143602629353175,202.11696946567145,1.0,0.017811468327064157
3749,56.14206541059969,202.11143547815888,1.0,0.017811956020613355
3750,56.14053140973685,202.10591307505268,1.0,0.017812442719887807
3751,56.13900062020178,202.1004022327264,1.0,0.01781292842680472
3752,56.13747303544426,202.09490292759935,1.0,0.017813413143278053
3753,56.13594864892674,202.08941513613627,1.0,0.017813896871218527
3754,56.13594864892674,202.08941513613627,0.0,0.0
3755,56.13442745412429,202.08393883484746,1.0,0.017814379612533633
3756,56.132909444524586,202.0784740002885,1.0,0.017814861369127622
3757,56.131394613627876,202.07302060906036,1.0,0.01781534214290152
3758,56.129882954946986,202.06757863780916,1.0,0.017815821935753127
3759,56.12837446200728,202.0621480632262,1.0,0.017816300749577022
3760,56.12686912834664,202.05672886204792,1.0,0.017816778586264563
3761,56.12536694751544,202.0513210110556,1.0,0.017817255447703902
3762,56.12536694751544,202.0513210110556,0.0,0.0
3763,56.12386791307654,202.04592448707555,1.0,0.017817731335779973
3764,56.122372018605255,202.04053926697893,1.0,0.017818206252374503
3765,56.12087925768933,202.0351653276816,1.0,0.01781868019936602
3766,56.11938962392893,202.02980264614416,1.0,0.017819153178629844
3767,56.11790311093661,202.0244511993718,1.0,0.017819625192038113
3768,56.11790311093661,202.0244511993718,0.0,0.0
3769,56.11641971233728,202.0191109644142,1.0,0.01782009624145976
3770,56.114939421768234,202.01378191836565,1.0,0.017820566328760532
3771,56.11346223287906,202.00846403836462,1.0,0.017821035455802995
3772,56.11198813933167,202.00315730159403,1.0,0.017821503624446528
3773,56.11198813933167,202.00315730159403,0.0,0.0
3774,56.11051713480027,201.99786168528098,1.0,0.017821970836547338
3775,56.109049212971314,201.99257716669675,1.0,0.01782243709395845
3776,56.10758436754351,201.98730372315663,1.0,0.01782290239852972
3777,56.10758436754351,201.98730372315663,0.0,0.0
3778,56.106122592227784,201.98204133202003,1.0,0.017823366752107855
3779,56.10466388074727,201.97678997069016,1.0,0.01782383015653637
3780,56.10320822683727,201.97154961661417,1.0,0.017824292613655642
3781,56.10320822683727,201.97154961661417,0.0,0.0
3782,56.101755624245264,201.96632024728297,1.0,0.017824754125302884
3783,56.100306066730866,201.96110184023112,1.0,0.017825214693312153
3784,56.0988595480658,201.9558943730369,1.0,0.01782567431951437
3785,56.0988595480658,201.9558943730369,0.0,0.0
3786,56.0974160620339,201.95069782332206,1.0,0.017826133005737294
3787,56.09597560243107,201.94551216875186,1.0,0.01782659075380556
3788,56.09453816306526,201.94033738703493,1.0,0.017827047565540658
3789,56.09453816306526,201.94033738703493,0.0,0.0
3790,56.09310373775647,201.9351734559233,1.0,0.01782750344276094
3791,56.09167232033672,201.9300203532122,1.0,0.017827958387281632
3792,56.09167232033672,201.9300203532122,0.0,0.0
3793,56.090243904649995,201.92487805674,1.0,0.01782841240091484
3794,56.08881848455228,201.9197465443882,1.0,0.01782886548546954
3795,56.08881848455228,201.9197465443882,0.0,0.0
3796,56.08739605391149,201.91462579408136,1.0,0.01782931764275159
3797,56.085976606607495,201.909515783787,1.0,0.017829768874563733
3798,56.085976606607495,201.909515783787,0.0,0.0
3799,56.08456013653206,201.90441649151543,1.0,0.017830219182705605
3800,56.08314663758885,201.89932789531986,1.0,0.017830668568973727
3801,56.08314663758885,201.89932789531986,0.0,0.0
3802,56.08173610369338,201.89424997329618,1.0,0.017831117035161523
3803,56.08032852877304,201.88918270358295,1.0,0.01783156458305931
3804,56.08032852877304,201.88918270358295,0.0,0.0
3805,56.078923906767024,201.88412606436128,1.0,0.01783201121445432
3806,56.077522231626354,201.87908003385488,1.0,0.017832456931130676
3807,56.077522231626354,201.87908003385488,0.0,0.0
3808,56.07612349731382,201.87404459032976,1.0,0.017832901734869427
3809,56.07612349731382,201.87404459032976,0.0,0.0
3810,56.074727697804,201.8690197120944,1.0,0.01783334562744853
3811,56.0733348270832,201.86400537749952,1.0,0.01783378861064286
3812,56.0733348270832,201.86400537749952,0.0,0.0
3813,56.07194487914946,201.85900156493807,1.0,0.017834230686224212
3814,56.07194487914946,201.85900156493807,0.0,0.0
3815,56.07055784801253,201.8540082528451,1.0,0.01783467185596132
3816,56.06917372769382,201.84902541969777,1.0,0.017835112121619826
3817,56.06917372769382,201.84902541969777,0.0,0.0
3818,56.06779251222645,201.84405304401523,1.0,0.017835551484962325
3819,56.06779251222645,201.84405304401523,0.0,0.0
3820,56.066414195655135,201.8390911043585,1.0,0.01783598994774834
3821,56.06503877203625,201.83413957933053,1.0,0.01783642751173434
3822,56.06503877203625,201.83413957933053,0.0,0.0
3823,56.063666235437765,201.82919844757595,1.0,0.017836864178673733
3824,56.063666235437765,201.82919844757595,0.0,0.0
3825,56.06229657993922,201.8242676877812,1.0,0.017837299950316878
3826,56.06092979963174,201.81934727867426,1.0,0.017837734828411087
3827,56.06092979963174,201.81934727867426,0.0,0.0
3828,56.05956588861796,201.81443719902467,1.0,0.017838168814700628
3829,56.05956588861796,201.81443719902467,0.0,0.0
3830,56.05820484101208,201.80953742764348,1.0,0.01783860191092673
3831,56.05684665093977,201.80464794338317,1.0,0.01783903411882758
3832,56.05684665093977,201.80464794338317,0.0,0.0
3833,56.0554913125382,201.79976872513754,1.0,0.017839465440138338
3834,56.0554913125382,201.79976872513754,0.0,0.0
3835,56.054138819955995,201.7948997518416,1.0,0.017839895876591134
3836,56.054138819955995,201.7948997518416,0.0,0.0
3837,56.052789167353225,201.7900410024716,1.0,0.017840325429915076
3838,56.05144234890138,201.78519245604497,1.0,0.01784075410183624
3839,56.05144234890138,201.78519245604497,0.0,0.0
3840,56.05009835878336,201.7803540916201,1.0,0.017841181894077702
3841,56.05009835878336,201.7803540916201,0.0,0.0
3842,56.04875719119343,201.77552588829636,1.0,0.017841608808359506
3843,56.04741884033724,201.77070782521406,1.0,0.0178420348463987
3844,56.04741884033724,201.77070782521406,0.0,0.0
3845,56.04608330043176,201.76589988155433,1.0,0.017842460009909314
3846,56.04608330043176,201.76589988155433,0.0,0.0
3847,56.04475056570531,201.7611020365391,1.0,0.017842884300602387
3848,56.04342063039748,201.75631426943093,1.0,0.017843307720185952
3849,56.04342063039748,201.75631426943093,0.0,0.0
3850,56.042093488759164,201.751536559533,1.0,0.017843730270365052
3851,56.042093488759164,201.751536559533,0.0,0.0
3852,56.040769135052514,201.74676888618905,1.0,0.01784415195284173
3853,56.03944756355093,201.74201122878335,1.0,0.01784457276931506
3854,56.03944756355093,201.74201122878335,0.0,0.0
3855,56.03812876853903,201.73726356674052,1.0,0.017844992721481105
3856,56.03812876853903,201.73726356674052,0.0,0.0
3857,56.036812744312634,201.7325258795255,1.0,0.01784541181103298
3858,56.035499485178754,201.72779814664352,1.0,0.017845830039660796
3859,56.035499485178754,201.72779814664352,0.0,0.0
3860,56.03418898545555,201.72308034763998,1.0,0.017846247409051712
3861,56.03418898545555,201.72308034763998,0.0,0.0
3862,56.032881239472346,201.71837246210046,1.0,0.017846663920889905
3863,56.032881239472346,201.71837246210046,0.0,0.0
3864,56.03157624156957,201.71367446965044,1.0,0.017847079576856606
3865,56.03027398609876,201.70898634995555,1.0,0.017847494378630063
3866,56.03027398609876,201.70898634995555,0.0,0.0
3867,56.02897446742257,201.70430808272127,1.0,0.017847908327885582
3868,56.02897446742257,201.70430808272127,0.0,0.0
3869,56.02767767991468,201.69963964769286,1.0,0.017848321426295513
3870,56.02638361795984,201.69498102465542,1.0,0.01784873367552925
3871,56.02638361795984,201.69498102465542,0.0,0.0
3872,56.0250922759538,201.6903321934337,1.0,0.017849145077253253
3873,56.0250922759538,201.6903321934337,0.0,0.0
3874,56.02380364830336,201.6856931338921,1.0,0.01784955563313103
3875,56.02251772942627,201.6810638259346,1.0,0.017849965344823162
3876,56.02251772942627,201.6810638259346,0.0,0.0
3877,56.02123451375127,201.67644424950456,1.0,0.01785037421398728
3878,56.02123451375127,201.67644424950456,0.0,0.0
3879,56.019953995718026,201.6718343845849,1.0,0.01785078224227811
3880,56.01867616977716,201.66723421119778,1.0,0.017851189431347426
3881,56.01867616977716,201.66723421119778,0.0,0.0
3882,56.01740103039018,201.66264370940465,1.0,0.017851595782844096
3883,56.01740103039018,201.66264370940465,0.0,0.0
3884,56.016128572029515,201.65806285930626,1.0,0.017852001298414064
3885,56.016128572029515,201.65806285930626,0.0,0.0
3886,56.01485878917843,201.65349164104236,1.0,0.017852405979700354
3887,56.013591676331075,201.64893003479187,1.0,0.01785280982834309
3888,56.013591676331075,201.64893003479187,0.0,0.0
3889,56.01232722799241,201.64437802077268,1.0,0.017853212845979474
3890,56.01232722799241,201.64437802077268,0.0,0.0
3891,56.01106543867821,201.63983557924155,1.0,0.017853615034243826
3892,56.00980630291505,201.6353026904942,1.0,0.017854016394767545
3893,56.00980630291505,201.6353026904942,0.0,0.0
3894,56.00854981524029,201.63077933486505,1.0,0.017854416929179148
3895,56.00854981524029,201.63077933486505,0.0,0.0
3896,56.00729597020204,201.62626549272733,1.0,0.017854816639104255
3897,56.00729597020204,201.62626549272733,0.0,0.0
3898,56.00604476235912,201.62176114449284,1.0,0.017855215526165598
3899,56.0047961862811,201.61726627061196,1.0,0.017855613591983028
3900,56.0047961862811,201.61726627061196,0.0,0.0
3901,56.00355023654824,201.6127808515737,1.0,0.01785601083817351
3902,56.00355023654824,201.6127808515737,0.0,0.0
3903,56.00230690775149,201.60830486790536,1.0,0.017856407266351133
3904,56.00230690775149,201.60830486790536,0.0,0.0
3905,56.00106619449243,201.60383830017275,1.0,0.017856802878127125
3906,55.999828091383314,201.59938112897993,1.0,0.017857197675109824
3907,55.999828091383314,201.59938112897993,0.0,0.0
3908,55.998592593047,201.5949333349692,1.0,0.017857591658904725
3909,55.998592593047,201.5949333349692,0.0,0.0
3910,55.99735969411696,201.59049489882105,1.0,0.017857984831114445
3911,55.99735969411696,201.59049489882105,0.0,0.0
3912,55.996129389237225,201.58606580125402,1.0,0.017858377193338753
3913,55.99490167306243,201.58164602302475,1.0,0.017858768747174562
3914,55.99490167306243,201.58164602302475,0.0,0.0
3915,55.99367654025773,201.57723554492785,1.0,0.017859159494215935
3916,55.99367654025773,201.57723554492785,0.0,0.0
3917,55.99245398549882,201.57283434779575,1.0,0.01785954943605409
3918,55.99245398549882,201.57283434779575,0.0,0.0
3919,55.991234003471895,201.56844241249883,1.0,0.0178599385742774
3920,55.991234003471895,201.56844241249883,0.0,0.0
3921,55.990016588873644,201.56405971994513,1.0,0.0178603269104714
3922,55.988801736411226,201.55968625108042,1.0,0.017860714446218798
3923,55.988801736411226,201.55968625108042,0.0,0.0
3924,55.98758944080225,201.55532198688812,1.0,0.01786110118309946
3925,55.98758944080225,201.55532198688812,0.0,0.0
3926,55.986379696774776,201.5509669083892,1.0,0.017861487122690436
3927,55.986379696774776,201.5509669083892,0.0,0.0
3928,55.98517249906725,201.5466209966421,1.0,0.01786187226656595
3929,55.983967842428534,201.54228423274273,1.0,0.017862256616297402
3930,55.983967842428534,201.54228423274273,0.0,0.0
3931,55.982765721617874,201.53795659782435,1.0,0.017862640173453376
3932,55.982765721617874,201.53795659782435,0.0,0.0
3933,55.981566131404854,201.5336380730575,1.0,0.017863022939599654
3934,55.981566131404854,201.5336380730575,0.0,0.0
3935,55.980369066569416,201.5293286396499,1.0,0.017863404916299203
3936,55.97917452190182,201.52502827884655,1.0,0.01786378610511219
3937,55.97917452190182,201.52502827884655,0.0,0.0
3938,55.97798249220262,201.52073697192944,1.0,0.017864166507595976
3939,55.97798249220262,201.52073697192944,0.0,0.0
3940,55.97679297228267,201.5164547002176,1.0,0.017864546125305136
3941,55.97679297228267,201.5164547002176,0.0,0.0
3942,55.975605956963065,201.51218144506703,1.0,0.01786492495979144
3943,55.97442144107518,201.50791718787065,1.0,0.017865303012603886
3944,55.97442144107518,201.50791718787065,0.0,0.0
3945,55.9732394194606,201.50366191005816,1.0,0.017865680285288673
3946,55.9732394194606,201.50366191005816,0.0,0.0
3947,55.97205988697112,201.49941559309602,1.0,0.017866056779389225
3948,55.97205988697112,201.49941559309602,0.0,0.0
3949,55.97088283846873,201.49517821848744,1.0,0.017866432496446188
3950,55.969708268825606,201.49094976777218,1.0,0.01786680743799744
3951,55.969708268825606,201.49094976777218,0.0,0.0
3952,55.96853617292407,201.48673022252666,1.0,0.017867181605578073
3953,55.96853617292407,201.48673022252666,0.0,0.0
3954,55.967366545656574,201.48251956436368,1.0,0.01786755500072044
3955,55.967366545656574,201.48251956436368,0.0,0.0
3956,55.966199381925705,201.47831777493255,1.0,0.01786792762495411
3957,55.96503467664413,201.47412483591887,1.0,0.01786829947980591
3958,55.96503467664413,201.47412483591887,0.0,0.0
3959,55.96387242473462,201.46994072904462,1.0,0.0178686705667999
3960,55.96387242473462,201.46994072904462,0.0,0.0
3961,55.962712621129995,201.46576543606798,1.0,0.0178690408874574
3962,55.96155526077313,201.46159893878328,1.0,0.01786941044329697
3963,55.96155526077313,201.46159893878328,0.0,0.0
3964,55.96040033861693,201.45744121902095,1.0,0.01786977923583445
3965,55.96040033861693,201.45744121902095,0.0,0.0
3966,55.9592478496243,201.45329225864748,1.0,0.017870147266582925
3967,55.9592478496243,201.45329225864748,0.0,0.0
3968,55.95809778876814,201.44915203956532,1.0,0.017870514537052743
3969,55.956950151031336,201.44502054371281,1.0,0.017870881048751532
3970,55.956950151031336,201.44502054371281,0.0,0.0
3971,55.9558049314067,201.44089775306415,1.0,0.017871246803184186
3972,55.9558049314067,201.44089775306415,0.0,0.0
3973,55.95466212489702,201.43678364962926,1.0,0.017871611801852882
3974,55.95352172651497,201.4326782154539,1.0,0.01787197604625707
3975,55.95352172651497,201.4326782154539,0.0,0.0
3976,55.95238373128315,201.42858143261935,1.0,0.017872339537893484
3977,55.95238373128315,201.42858143261935,0.0,0.0
3978,55.95124813423402,201.42449328324247,1.0,0.01787270227825616
3979,55.95011493040993,201.42041374947576,1.0,0.017873064268836406
3980,55.95011493040993,201.42041374947576,0.0,0.0
3981,55.94898411486306,201.41634281350701,1.0,0.01787342551112284
3982,55.94898411486306,201.41634281350701,0.0,0.0
3983,55.94785568265542,201.41228045755952,1.0,0.017873786006601382
3984,55.94672962885885,201.40822666389187,1.0,0.01787414575675524
3985,55.94672962885885,201.40822666389187,0.0,0.0
3986,55.94560594855495,201.40418141479782,1.0,0.017874504763064947
3987,55.94560594855495,201.40418141479782,0.0,0.0
3988,55.944484636835135,201.4001446926065,1.0,0.01787486302700833
3989,55.94336568880056,201.39611647968204,1.0,0.01787522055006055
3990,55.94336568880056,201.39611647968204,0.0,0.0
3991,55.94224909956212,201.39209675842363,1.0,0.01787557733369407
3992,55.941134864240425,201.38808551126553,1.0,0.01787593337937868
3993,55.941134864240425,201.38808551126553,0.0,0.0
3994,55.94002297796581,201.38408272067693,1.0,0.017876288688581512
3995,55.94002297796581,201.38408272067693,0.0,0.0
3996,55.938913435878284,201.38008836916183,1.0,0.017876643262767
3997,55.937806233127525,201.37610243925909,1.0,0.01787699710339694
3998,55.937806233127525,201.37610243925909,0.0,0.0
3999,55.93670136487287,201.37212491354234,1.0,0.017877350211930446
4000,55.93559882628328,201.36815577461982,1.0,0.017877702589823984
4001,55.93559882628328,201.36815577461982,0.0,0.0
4002,55.934498612537354,201.3641950051345,1.0,0.017878054238531362
4003,55.934498612537354,201.3641950051345,0.0,0.0
4004,55.933400718823265,201.36024258776376,1.0,0.01787840515950374
4005,55.932305140338784,201.35629850521963,1.0,0.017878755354189625
4006,55.932305140338784,201.35629850521963,0.0,0.0
4007,55.931211872291236,201.35236274024845,1.0,0.017879104824034896
4008,55.93012090989751,201.34843527563103,1.0,0.01787945357048277
4009,55.93012090989751,201.34843527563103,0.0,0.0
4010,55.929032248384004,201.3445160941824,1.0,0.017879801594973845
4011,55.92794588298664,201.3406051787519,1.0,0.01788014889894609
4012,55.92794588298664,201.3406051787519,0.0,0.0
4013,55.926861808950825,201.33670251222298,1.0,0.017880495483834833
4014,55.92578002153146,201.33280807751325,1.0,0.017880841351072787
4015,55.92578002153146,201.33280807751325,0.0,0.0
4016,55.92470051599288,201.3289218575744,1.0,0.017881186502090043
4017,55.92362328760889,201.32504383539202,1.0,0.01788153093831408
4018,55.92362328760889,201.32504383539202,0.0,0.0
4019,55.92254833166271,201.32117399398575,1.0,0.01788187466116975
4020,55.92147564344696,201.31731231640907,1.0,0.01788221767207931
4021,55.92147564344696,201.31731231640907,0.0,0.0
4022,55.92040521826365,201.31345878574916,1.0,0.017882559972462415
4023,55.919337051424186,201.30961338512708,1.0,0.017882901563736106
4024,55.919337051424186,201.30961338512708,0.0,0.0
4025,55.918271138249295,201.30577609769747,1.0,0.01788324244731484
4026,55.917207474069066,201.30194690664865,1.0,0.017883582624610466
4027,55.917207474069066,201.30194690664865,0.0,0.0
4028,55.916146054222914,201.29812579520248,1.0,0.017883922097032254
4029,55.91508687405955,201.29431274661437,1.0,0.017884260865986882
4030,55.91508687405955,201.29431274661437,0.0,0.0
4031,55.91402992893696,201.29050774417306,1.0,0.017884598932878457
4032,55.91297521422243,201.28671077120075,1.0,0.01788493629910849
4033,55.91297521422243,201.28671077120075,0.0,0.0
4034,55.91192272529246,201.28292181105286,1.0,0.017885272966075935
4035,55.91087245753284,201.2791408471182,1.0,0.017885608935177162
4036,55.90982440633852,201.27536786281868,1.0,0.01788594420780598
4037,55.90982440633852,201.27536786281868,0.0,0.0
4038,55.90877856711371,201.27160284160934,1.0,0.01788627878535364
4039,55.90773493527175,201.2678457669783,1.0,0.017886612669208816
4040,55.90773493527175,201.2678457669783,0.0,0.0
4041,55.90669350623518,201.26409662244666,1.0,0.01788694586075765
4042,55.905654275435694,201.2603553915685,1.0,0.017887278361383718
4043,55.905654275435694,201.2603553915685,0.0,0.0
4044,55.90461723831411,201.2566220579308,1.0,0.01788761017246805
4045,55.903582390320366,201.25289660515332,1.0,0.017887941295389124
4046,55.902549726913506,201.24917901688863,1.0,0.0178882717315229
4047,55.902549726913506,201.24917901688863,0.0,0.0
4048,55.90151924356165,201.24546927682195,1.0,0.017888601482242774
4049,55.900490935742,201.2417673686712,1.0,0.017888930548919633
4050,55.900490935742,201.2417673686712,0.0,0.0
4051,55.899464798940784,201.23807327618684,1.0,0.017889258932921814
4052,55.898440828653285,201.23438698315184,1.0,0.01788958663561515
4053,55.8974190203838,201.2307084733817,1.0,0.01788991365836293
4054,55.8974190203838,201.2307084733817,0.0,0.0
4055,55.89639936964563,201.22703773072428,1.0,0.01789024000252594
4056,55.895381871961035,201.22337473905972,1.0,0.01789056566946245
4057,55.895381871961035,201.22337473905972,0.0,0.0
4058,55.894366522861276,201.2197194823006,1.0,0.01789089066052822
4059,55.89335331788654,201.21607194439156,1.0,0.017891214977076495
4060,55.89234225258597,201.2124321093095,1.0,0.01789153862045803
4061,55.89234225258597,201.2124321093095,0.0,0.0
4062,55.89133332251761,201.2087999610634,1.0,0.017891861592021066
4063,55.890326523248405,201.20517548369426,1.0,0.017892183893111365
4064,55.889321850354186,201.20155866127507,1.0,0.017892505525072187
4065,55.889321850354186,201.20155866127507,0.0,0.0
4066,55.88831929941966,201.19794947791078,1.0,0.01789282648924431
4067,55.88731886603839,201.1943479177382,1.0,0.017893146786966015
4068,55.88632054581276,201.19075396492593,1.0,0.017893466419573123
4069,55.88632054581276,201.19075396492593,0.0,0.0
4070,55.88532433435397,201.18716760367428,1.0,0.01789378538839896
4071,55.884330227282035,201.18358881821533,1.0,0.017894103694774396
4072,55.88333822022575,201.1800175928127,1.0,0.01789442134002782
4073,55.88333822022575,201.1800175928127,0.0,0.0
4074,55.88234830882269,201.17645391176168,1.0,0.017894738325485156
4075,55.881360488719174,201.17289775938903,1.0,0.01789505465246987
4076,55.88037475557025,201.1693491200529,1.0,0.01789537032230297
4077,55.88037475557025,201.1693491200529,0.0,0.0
4078,55.8793911050397,201.16580797814294,1.0,0.017895685336303015
4079,55.87840953280001,201.16227431808005,1.0,0.017895999695786098
4080,55.87743003453235,201.15874812431647,1.0,0.01789631340206588
4081,55.87743003453235,201.15874812431647,0.0,0.0
4082,55.876452605926566,201.15522938133563,1.0,0.017896626456453582
4083,55.87547724268115,201.15171807365215,1.0,0.017896938860257967
4084,55.874503940503246,201.1482141858117,1.0,0.017897250614785382
4085,55.874503940503246,201.1482141858117,0.0,0.0
4086,55.873532695108615,201.144717702391,1.0,0.017897561721339734
4087,55.87256350222164,201.1412286079979,1.0,0.017897872181222498
4088,55.871596357575264,201.13774688727096,1.0,0.01789818199573273
4089,55.87063125691105,201.13427252487978,1.0,0.01789849116616707
4090,55.87063125691105,201.13427252487978,0.0,0.0
4091,55.86966819597908,201.1308055055247,1.0,0.017898799693819724
4092,55.86870717053801,201.12734581393684,1.0,0.017899107579982507
4093,55.86774817635499,201.12389343487797,1.0,0.017899414825944815
4094,55.86679120920573,201.12044835314063,1.0,0.01789972143299363
4095,55.86679120920573,201.12044835314063,0.0,0.0
4096,55.86583626487439,201.1170105535478,1.0,0.017900027402413546
4097,55.86488333915363,201.11358002095307,1.0,0.01790033273548675
4098,55.863932427844574,201.11015674024048,1.0,0.017900637433493034
4099,55.863932427844574,201.11015674024048,0.0,0.0
4100,55.8629835267568,201.1067406963245,1.0,0.017900941497709804
4101,55.86203663170831,201.10333187414992,1.0,0.017901244929412075
4102,55.861091738525516,201.09993025869187,1.0,0.017901547729872482
4103,55.86014884304325,201.0965358349557,1.0,0.01790184990036128
4104,55.86014884304325,201.0965358349557,0.0,0.0
4105,55.859207941104714,201.09314858797697,1.0,0.01790215144214634
4106,55.85826902856149,201.08976850282136,1.0,0.017902452356493168
4107,55.85733210127351,201.08639556458462,1.0,0.017902752644664902
4108,55.85639715510903,201.0830297583925,1.0,0.017903052307922312
4109,55.85639715510903,201.0830297583925,0.0,0.0
4110,55.855464185944655,201.07967106940077,1.0,0.017903351347523806
4111,55.85453318966528,201.07631948279501,1.0,0.017903649764725436
4112,55.8536041621641,201.07297498379077,1.0,0.0179039475607809
4113,55.852677099342586,201.0696375576333,1.0,0.017904244736941546
4114,55.852677099342586,201.0696375576333,0.0,0.0
4115,55.85175199711045,201.0663071895976,1.0,0.01790454129445637
4116,55.850828851385664,201.06298386498838,1.0,0.017904837234572032
4117,55.849907658094445,201.05966756914,1.0,0.01790513255853285
4118,55.8489884131712,201.05635828741632,1.0,0.017905427267580806
4119,55.848071112558536,201.05305600521072,1.0,0.017905721362955547
4120,55.848071112558536,201.05305600521072,0.0,0.0
4121,55.84715575220725,201.0497607079461,1.0,0.0179060148458944
4122,55.84624232807631,201.04647238107472,1.0,0.017906307717632363
4123,55.84533083613283,201.0431910100782,1.0,0.017906599979402107
4124,55.84442127235207,201.03991658046746,1.0,0.01790689163243399
