,Distance,speed,speed (km/h),dx,t(s)
3656,2978.0,72.19584581246228,259.9050449248642,1.0,0.013851212472773362
3657,2979.0,72.19291991340529,259.89451168825906,1.0,0.013851773847068248
3658,2980.0,72.1900000126923,259.8840000456923,1.0,0.013852334115863445
3659,2981.0,72.18708609850088,259.8735099546032,1.0,0.013852893281153886
3660,2982.0,72.18417815903003,259.8630413725081,1.0,0.013853451344931645
3661,2983.0,72.18127618250007,259.85259425700025,1.0,0.013854008309185924
3662,2983.0,72.18127618250007,259.85259425700025,0.0,0.0
3663,2984.0,72.17838015715267,259.84216856574966,1.0,0.013854564175903064
3664,2985.0,72.17549007125082,259.83176425650294,1.0,0.013855118947066538
3665,2986.0,72.17260591307874,259.82138128708345,1.0,0.013855672624656958
3666,2987.0,72.16972767094192,259.81101961539093,1.0,0.013856225210652074
3667,2988.0,72.16685533316706,259.80067919940143,1.0,0.01385677670702677
3668,2989.0,72.16398888810204,259.79035999716734,1.0,0.013857327115753075
3669,2990.0,72.16112832411588,259.7800619668172,1.0,0.013857876438800156
3670,2991.0,72.1582736295987,259.7697850665553,1.0,0.013858424678134328
3671,2992.0,72.15542479296171,259.75952925466214,1.0,0.013858971835719044
3672,2993.0,72.1525818026372,259.74929448949393,1.0,0.013859517913514908
3673,2994.0,72.14974464707846,259.73908072948245,1.0,0.013860062913479663
3674,2995.0,72.1469133147598,259.7288879331353,1.0,0.013860606837568202
3675,2995.0,72.1469133147598,259.7288879331353,0.0,0.0
3676,2996.0,72.14408779417644,259.7187160590352,1.0,0.013861149687732572
3677,2997.0,72.14126807384457,259.70856506584045,1.0,0.013861691465921965
3678,2998.0,72.13845414230127,259.6984349122846,1.0,0.013862232174082726
3679,2999.0,72.13564598810447,259.6883255571761,1.0,0.013862771814158356
3680,3000.0,72.13284359983297,259.6782369593987,1.0,0.013863310388089505
3681,3001.0,72.13004696608637,259.66816907791093,1.0,0.013863847897813978
3682,3002.0,72.12725607548502,259.65812187174606,1.0,0.013864384345266741
3683,3003.0,72.12447091667003,259.64809530001213,1.0,0.01386491973237992
3684,3004.0,72.12169147830323,259.63808932189164,1.0,0.013865454061082796
3685,3005.0,72.11891774906714,259.6281038966417,1.0,0.01386598733330181
3686,3006.0,72.11614971766491,259.61813898359367,1.0,0.01386651955096057
3687,3007.0,72.11338737282033,259.60819454215317,1.0,0.013867050715979845
3688,3008.0,72.11063070327775,259.5982705317999,1.0,0.013867580830277575
3689,3009.0,72.10787969780213,259.5883669120877,1.0,0.013868109895768857
3690,3010.0,72.10513434517894,259.5784836426442,1.0,0.013868637914365963
3691,3011.0,72.10239463421412,259.5686206831708,1.0,0.013869164887978335
3692,3011.0,72.10239463421412,259.5686206831708,0.0,0.0
3693,3012.0,72.09966055373411,259.5587779934428,1.0,0.013869690818512585
3694,3013.0,72.09693209258577,259.5489555333088,1.0,0.013870215707872498
3695,3014.0,72.09420923963638,259.539153262691,1.0,0.013870739557959033
3696,3015.0,72.09149198377361,259.529371141585,1.0,0.013871262370670321
3697,3016.0,72.08878031390543,259.51960913005956,1.0,0.013871784147901679
3698,3017.0,72.08607421896018,259.50986718825664,1.0,0.013872304891545595
3699,3018.0,72.08337368788644,259.50014527639115,1.0,0.01387282460349174
3700,3019.0,72.08067870965307,259.49044335475105,1.0,0.013873343285626966
3701,3020.0,72.07798927324914,259.4807613836969,1.0,0.013873860939835314
3702,3021.0,72.07530536768392,259.47109932366214,1.0,0.013874377567998005
3703,3022.0,72.07262698198686,259.46145713515267,1.0,0.013874893171993445
3704,3023.0,72.0699541052075,259.451834778747,1.0,0.013875407753697234
3705,3024.0,72.0672867264155,259.4422322150958,1.0,0.013875921314982163
3706,3025.0,72.06462483470061,259.4326494049222,1.0,0.01387643385771821
3707,3026.0,72.0619684191726,259.42308630902136,1.0,0.013876945383772543
3708,3027.0,72.05931746896127,259.41354288826057,1.0,0.013877455895009534
3709,3028.0,72.05667197321638,259.404019103579,1.0,0.013877965393290745
3710,3029.0,72.05403192110765,259.39451491598754,1.0,0.013878473880474938
3711,3030.0,72.05139730182472,259.385030286569,1.0,0.013878981358418079
3712,3031.0,72.0487681045771,259.3755651764776,1.0,0.013879487828973332
3713,3032.0,72.04614431859422,259.36611954693916,1.0,0.013879993293991063
3714,3033.0,72.04352593312525,259.3566933592509,1.0,0.013880497755318844
3715,3034.0,72.04091293743923,259.34728657478126,1.0,0.013881001214801458
3716,3035.0,72.03830532082493,259.33789915496976,1.0,0.013881503674280891
3717,3036.0,72.03570307259088,259.32853106132717,1.0,0.013882005135596346
3718,3037.0,72.03310618206528,259.319182255435,1.0,0.013882505600584233
3719,3038.0,72.03051463859606,259.3098526989458,1.0,0.013883005071078178
3720,3039.0,72.02792843155076,259.3005423535827,1.0,0.01388350354890902
3721,3040.0,72.02534755031657,259.29125118113967,1.0,0.01388400103590482
3722,3041.0,72.02277198430022,259.2819791434808,1.0,0.013884497533890858
3723,3042.0,72.02020172292805,259.272726202541,1.0,0.013884993044689629
3724,3043.0,72.01763675564588,259.26349232032516,1.0,0.013885487570120859
3725,3044.0,72.01507707191907,259.25427745890863,1.0,0.013885981112001494
3726,3045.0,72.01252266123241,259.2450815804367,1.0,0.013886473672145707
3727,3046.0,72.00997351309016,259.2359046471246,1.0,0.013886965252364903
3728,3047.0,72.00742961701597,259.2267466212575,1.0,0.01388745585446771
3729,3048.0,72.00489096255288,259.2176074651904,1.0,0.013887945480259995
3730,3049.0,72.00235753926323,259.20848714134763,1.0,0.013888434131544863
3731,3050.0,71.99982933672875,259.1993856122235,1.0,0.013888921810122643
3732,3051.0,71.99730634455041,259.1903028403815,1.0,0.01388940851779091
3733,3052.0,71.99478855234845,259.18123878845444,1.0,0.013889894256344478
3734,3053.0,71.99227594976234,259.17219341914443,1.0,0.013890379027575403
3735,3054.0,71.98976852645076,259.16316669522274,1.0,0.013890862833272982
3736,3055.0,71.98726627209152,259.15415857952945,1.0,0.013891345675223763
3737,3056.0,71.9847691763816,259.1451690349738,1.0,0.013891827555211535
3738,3057.0,71.98227722903711,259.1361980245336,1.0,0.01389230847501734
3739,3058.0,71.97979041979318,259.12724551125547,1.0,0.013892788436419477
3740,3059.0,71.97730873840403,259.11831145825454,1.0,0.013893267441193484
3741,3059.0,71.97730873840403,259.11831145825454,0.0,0.0
3742,3060.0,71.9748321746429,259.10939582871447,1.0,0.01389374549111217
3743,3061.0,71.97236071830201,259.10049858588724,1.0,0.013894222587945594
3744,3062.0,71.96989435919254,259.09161969309315,1.0,0.013894698733461077
3745,3063.0,71.9674330871446,259.08275911372056,1.0,0.013895173929423197
3746,3064.0,71.96497689200721,259.07391681122596,1.0,0.0138956481775938
3747,3065.0,71.96252576364827,259.0650927491338,1.0,0.013896121479731996
3748,3066.0,71.96007969195449,259.05628689103617,1.0,0.013896593837594168
3749,3067.0,71.95763866683141,259.0474992005931,1.0,0.01389706525293396
3750,3068.0,71.95520267820338,259.03872964153214,1.0,0.013897535727502292
3751,3069.0,71.95277171601347,259.0299781776485,1.0,0.013898005263047353
3752,3070.0,71.95034577022348,259.02124477280455,1.0,0.01389847386131462
3753,3071.0,71.94792483081392,259.0125293909301,1.0,0.013898941524046837
3754,3071.0,71.94792483081392,259.0125293909301,0.0,0.0
3755,3072.0,71.94550888778394,259.0038319960222,1.0,0.01389940825298403
3756,3073.0,71.94309793115137,258.99515255214493,1.0,0.013899874049863509
3757,3074.0,71.9406919509526,258.9864910234294,1.0,0.013900338916419869
3758,3075.0,71.93829093724261,258.9778473740734,1.0,0.01390080285438499
3759,3076.0,71.93589488009496,258.9692215683419,1.0,0.01390126586548804
3760,3077.0,71.9335037696017,258.9606135705661,1.0,0.01390172795145548
3761,3078.0,71.93111759587336,258.9520233451441,1.0,0.01390218911401106
3762,3078.0,71.93111759587336,258.9520233451441,0.0,0.0
3763,3079.0,71.92873634903896,258.94345085654027,1.0,0.013902649354875828
3764,3080.0,71.92636001924593,258.93489606928534,1.0,0.013903108675768128
3765,3081.0,71.92398859666012,258.92635894797644,1.0,0.013903567078403605
3766,3082.0,71.92162207146575,258.9178394572767,1.0,0.013904024564495202
3767,3083.0,71.91926043386536,258.9093375619153,1.0,0.013904481135753167
3768,3083.0,71.91926043386536,258.9093375619153,0.0,0.0
3769,3084.0,71.91690367407983,258.9008532266874,1.0,0.013904936793885055
3770,3085.0,71.91455178234833,258.892386416454,1.0,0.013905391540595731
3771,3086.0,71.91220474892825,258.8839370961417,1.0,0.013905845377587364
3772,3087.0,71.90986256409525,258.87550523074293,1.0,0.013906298306559442
3773,3087.0,71.90986256409525,258.87550523074293,0.0,0.0
3774,3088.0,71.90752521814318,258.86709078531544,1.0,0.013906750329208762
3775,3089.0,71.90519270138404,258.8586937249826,1.0,0.013907201447229442
3776,3090.0,71.902865004148,258.8503140149328,1.0,0.013907651662312915
3777,3090.0,71.902865004148,258.8503140149328,0.0,0.0
3778,3091.0,71.90054211678331,258.84195162041993,1.0,0.013908100976147938
3779,3092.0,71.89822402965635,258.83360650676286,1.0,0.013908549390420593
3780,3093.0,71.8959107331515,258.8252786393454,1.0,0.013908996906814283
3781,3093.0,71.8959107331515,258.8252786393454,0.0,0.0
3782,3094.0,71.89360221767119,258.8169679836163,1.0,0.013909443527009745
3783,3095.0,71.89129847363586,258.8086745050891,1.0,0.013909889252685043
3784,3096.0,71.88899949148389,258.800398169342,1.0,0.013910334085515574
3785,3096.0,71.88899949148389,258.800398169342,0.0,0.0
3786,3097.0,71.88670526167162,258.79213894201786,1.0,0.013910778027174067
3787,3098.0,71.88441577467331,258.78389678882394,1.0,0.013911221079330592
3788,3099.0,71.88213102098108,258.7756716755319,1.0,0.013911663243652561
3789,3099.0,71.88213102098108,258.7756716755319,0.0,0.0
3790,3100.0,71.8798509911049,258.76746356797764,1.0,0.01391210452180472
3791,3101.0,71.87757567557259,258.7592724320613,1.0,0.013912544915449165
3792,3101.0,71.87757567557259,258.7592724320613,0.0,0.0
3793,3102.0,71.87530506492975,258.7510982337471,1.0,0.013912984426245334
3794,3103.0,71.87303914973974,258.7429409390631,1.0,0.01391342305585002
3795,3103.0,71.87303914973974,258.7429409390631,0.0,0.0
3796,3104.0,71.87077792058366,258.7348005141012,1.0,0.013913860805917362
3797,3105.0,71.86852136806034,258.7266769250172,1.0,0.013914297678098856
3798,3105.0,71.86852136806034,258.7266769250172,0.0,0.0
3799,3106.0,71.86626948278628,258.7185701380306,1.0,0.013914733674043347
3800,3107.0,71.86402225539562,258.71048011942423,1.0,0.013915168795397045
3801,3107.0,71.86402225539562,258.71048011942423,0.0,0.0
3802,3108.0,71.86177967654015,258.70240683554454,1.0,0.013915603043803518
3803,3109.0,71.85954173688924,258.69435025280126,1.0,0.013916036420903697
3804,3109.0,71.85954173688924,258.69435025280126,0.0,0.0
3805,3110.0,71.85730842712984,258.6863103376674,1.0,0.013916468928335875
3806,3111.0,71.8550797379664,258.6782870566791,1.0,0.013916900567735719
3807,3111.0,71.8550797379664,258.6782870566791,0.0,0.0
3808,3112.0,71.85285566012095,258.6702803764354,1.0,0.013917331340736258
3809,3112.0,71.85285566012095,258.6702803764354,0.0,0.0
3810,3113.0,71.85063618433294,258.6622902635986,1.0,0.013917761248967903
3811,3114.0,71.84842130135931,258.6543166848935,1.0,0.013918190294058429
3812,3114.0,71.84842130135931,258.6543166848935,0.0,0.0
3813,3115.0,71.84621100197441,258.6463596071079,1.0,0.013918618477632995
3814,3115.0,71.84621100197441,258.6463596071079,0.0,0.0
3815,3116.0,71.84400527697,258.638418997092,1.0,0.013919045801314138
3816,3117.0,71.84180411715518,258.63049482175865,1.0,0.013919472266721779
3817,3117.0,71.84180411715518,258.63049482175865,0.0,0.0
3818,3118.0,71.83960751335644,258.6225870480832,1.0,0.013919897875473215
3819,3118.0,71.83960751335644,258.6225870480832,0.0,0.0
3820,3119.0,71.83741545641755,258.6146956431032,1.0,0.013920322629183142
3821,3120.0,71.83522793719958,258.60682057391847,1.0,0.013920746529463632
3822,3120.0,71.83522793719958,258.60682057391847,0.0,0.0
3823,3121.0,71.83304494658083,258.598961807691,1.0,0.013921169577924162
3824,3121.0,71.83304494658083,258.598961807691,0.0,0.0
3825,3122.0,71.83086647545686,258.5911193116447,1.0,0.013921591776171593
3826,3123.0,71.82869251474042,258.5832930530655,1.0,0.013922013125810186
3827,3123.0,71.82869251474042,258.5832930530655,0.0,0.0
3828,3124.0,71.82652305536145,258.57548299930124,1.0,0.013922433628441599
3829,3124.0,71.82652305536145,258.57548299930124,0.0,0.0
3830,3125.0,71.82435808826699,258.5676891177612,1.0,0.013922853285664895
3831,3126.0,71.82219760442123,258.55991137591644,1.0,0.013923272099076539
3832,3126.0,71.82219760442123,258.55991137591644,0.0,0.0
3833,3127.0,71.82004159480546,258.5521497412997,1.0,0.013923690070270401
3834,3127.0,71.82004159480546,258.5521497412997,0.0,0.0
3835,3128.0,71.817890050418,258.54440418150483,1.0,0.013924107200837763
3836,3128.0,71.817890050418,258.54440418150483,0.0,0.0
3837,3129.0,71.81574296227423,258.5366746641872,1.0,0.013924523492367313
3838,3130.0,71.81360032140651,258.52896115706346,1.0,0.013924938946445158
3839,3130.0,71.81360032140651,258.52896115706346,0.0,0.0
3840,3131.0,71.8114621188642,258.52126362791114,1.0,0.013925353564654817
3841,3131.0,71.8114621188642,258.52126362791114,0.0,0.0
3842,3132.0,71.80932834571358,258.5135820445689,1.0,0.013925767348577237
3843,3133.0,71.8071989930379,258.5059163749365,1.0,0.01392618029979077
3844,3133.0,71.8071989930379,258.5059163749365,0.0,0.0
3845,3134.0,71.80507405193725,258.4982665869741,1.0,0.013926592419871207
3846,3134.0,71.80507405193725,258.4982665869741,0.0,0.0
3847,3135.0,71.80295351352864,258.49063264870307,1.0,0.013927003710391754
3848,3136.0,71.80083736894586,258.4830145282051,1.0,0.013927414172923055
3849,3136.0,71.80083736894586,258.4830145282051,0.0,0.0
3850,3137.0,71.79872560933957,258.47541219362245,1.0,0.01392782380903318
3851,3137.0,71.79872560933957,258.47541219362245,0.0,0.0
3852,3138.0,71.79661822587718,258.46782561315786,1.0,0.01392823262028763
3853,3139.0,71.79451520974285,258.4602547550743,1.0,0.013928640608249351
3854,3139.0,71.79451520974285,258.4602547550743,0.0,0.0
3855,3140.0,71.79241655213748,258.45269958769495,1.0,0.013929047774478722
3856,3140.0,71.79241655213748,258.45269958769495,0.0,0.0
3857,3141.0,71.79032224427867,258.4451600794032,1.0,0.013929454120533565
3858,3142.0,71.7882322774007,258.4376361986425,1.0,0.013929859647969145
3859,3142.0,71.7882322774007,258.4376361986425,0.0,0.0
3860,3143.0,71.78614664275447,258.4301279139161,1.0,0.013930264358338171
3861,3143.0,71.78614664275447,258.4301279139161,0.0,0.0
3862,3144.0,71.78406533160755,258.4226351937872,1.0,0.013930668253190805
3863,3144.0,71.78406533160755,258.4226351937872,0.0,0.0
3864,3145.0,71.78198833524404,258.4151580068785,1.0,0.013931071334074662
3865,3146.0,71.77991564496463,258.40769632187266,1.0,0.013931473602534807
3866,3146.0,71.77991564496463,258.40769632187266,0.0,0.0
3867,3147.0,71.77784725208656,258.4002501075116,1.0,0.013931875060113764
3868,3147.0,71.77784725208656,258.4002501075116,0.0,0.0
3869,3148.0,71.77578314794354,258.3928193325968,1.0,0.013932275708351517
3870,3149.0,71.77372332388582,258.3854039659889,1.0,0.013932675548785507
3871,3149.0,71.77372332388582,258.3854039659889,0.0,0.0
3872,3150.0,71.77166777128004,258.3780039766081,1.0,0.013933074582950648
3873,3150.0,71.77166777128004,258.3780039766081,0.0,0.0
3874,3151.0,71.7696164815093,258.3706193334335,1.0,0.013933472812379312
3875,3152.0,71.7675694459731,258.3632500055032,1.0,0.013933870238601348
3876,3152.0,71.7675694459731,258.3632500055032,0.0,0.0
3877,3153.0,71.7655266560873,258.3558959619143,1.0,0.013934266863144073
3878,3153.0,71.7655266560873,258.3558959619143,0.0,0.0
3879,3154.0,71.76348810328412,258.34855717182285,1.0,0.013934662687532282
3880,3155.0,71.76145377901209,258.3412336044435,1.0,0.013935057713288242
3881,3155.0,71.76145377901209,258.3412336044435,0.0,0.0
3882,3156.0,71.75942367473603,258.3339252290497,1.0,0.013935451941931703
3883,3156.0,71.75942367473603,258.3339252290497,0.0,0.0
3884,3157.0,71.75739778193702,258.32663201497326,1.0,0.013935845374979902
3885,3157.0,71.75739778193702,258.32663201497326,0.0,0.0
3886,3158.0,71.75537609211237,258.31935393160455,1.0,0.013936238013947555
3887,3159.0,71.75335859677563,258.31209094839227,1.0,0.01393662986034687
3888,3159.0,71.75335859677563,258.31209094839227,0.0,0.0
3889,3160.0,71.75134528745649,258.3048430348434,1.0,0.013937020915687545
3890,3160.0,71.75134528745649,258.3048430348434,0.0,0.0
3891,3161.0,71.74933615570083,258.297610160523,1.0,0.013937411181476766
3892,3162.0,71.74733119307064,258.2903922950543,1.0,0.013937800659219225
3893,3162.0,71.74733119307064,258.2903922950543,0.0,0.0
3894,3163.0,71.74533039114401,258.28318940811846,1.0,0.013938189350417103
3895,3163.0,71.74533039114401,258.28318940811846,0.0,0.0
3896,3164.0,71.74333374151512,258.2760014694544,1.0,0.013938577256570089
3897,3164.0,71.74333374151512,258.2760014694544,0.0,0.0
3898,3165.0,71.74134123579418,258.26882844885904,1.0,0.013938964379175366
3899,3166.0,71.73935286560744,258.2616703161868,1.0,0.013939350719727637
3900,3166.0,71.73935286560744,258.2616703161868,0.0,0.0
3901,3167.0,71.73736862259713,258.25452704134966,1.0,0.013939736279719101
3902,3167.0,71.73736862259713,258.25452704134966,0.0,0.0
3903,3168.0,71.73538849842144,258.2473985943172,1.0,0.013940121060639481
3904,3168.0,71.73538849842144,258.2473985943172,0.0,0.0
3905,3169.0,71.73341248475454,258.24028494511634,1.0,0.013940505063976002
3906,3170.0,71.73144057328645,258.2331860638312,1.0,0.013940888291213416
3907,3170.0,71.73144057328645,258.2331860638312,0.0,0.0
3908,3171.0,71.72947275572312,258.22610192060324,1.0,0.01394127074383399
3909,3171.0,71.72947275572312,258.22610192060324,0.0,0.0
3910,3172.0,71.72750902378637,258.2190324856309,1.0,0.013941652423317514
3911,3172.0,71.72750902378637,258.2190324856309,0.0,0.0
3912,3173.0,71.72554936921382,258.21197772916975,1.0,0.0139420333311413
3913,3174.0,71.72359378375893,258.20493762153217,1.0,0.013942413468780196
3914,3174.0,71.72359378375893,258.20493762153217,0.0,0.0
3915,3175.0,71.7216422591909,258.19791213308724,1.0,0.013942792837706573
3916,3175.0,71.7216422591909,258.19791213308724,0.0,0.0
3917,3176.0,71.71969478729473,258.19090123426105,1.0,0.013943171439390339
3918,3176.0,71.71969478729473,258.19090123426105,0.0,0.0
3919,3177.0,71.71775135987112,258.18390489553605,1.0,0.013943549275298934
3920,3177.0,71.71775135987112,258.18390489553605,0.0,0.0
3921,3178.0,71.71581196873646,258.17692308745126,1.0,0.013943926346897341
3922,3179.0,71.71387660572286,258.1699557806023,1.0,0.01394430265564808
3923,3179.0,71.71387660572286,258.1699557806023,0.0,0.0
3924,3180.0,71.71194526267803,258.1630029456409,1.0,0.01394467820301122
3925,3180.0,71.71194526267803,258.1630029456409,0.0,0.0
3926,3181.0,71.71001793146532,258.15606455327514,1.0,0.013945052990444374
3927,3181.0,71.71001793146532,258.15606455327514,0.0,0.0
3928,3182.0,71.70809460396367,258.1491405742692,1.0,0.0139454270194027
3929,3183.0,71.70617527206763,258.14223097944347,1.0,0.013945800291338914
3930,3183.0,71.70617527206763,258.14223097944347,0.0,0.0
3931,3184.0,71.70425992768723,258.135335739674,1.0,0.013946172807703284
3932,3184.0,71.70425992768723,258.135335739674,0.0,0.0
3933,3185.0,71.70234856274806,258.128454825893,1.0,0.013946544569943639
3934,3185.0,71.70234856274806,258.128454825893,0.0,0.0
3935,3186.0,71.70044116919117,258.1215882090882,1.0,0.013946915579505363
3936,3187.0,71.69853773897309,258.11473586030314,1.0,0.013947285837831407
3937,3187.0,71.69853773897309,258.11473586030314,0.0,0.0
3938,3188.0,71.6966382640658,258.1078977506369,1.0,0.013947655346362284
3939,3188.0,71.6966382640658,258.1078977506369,0.0,0.0
3940,3189.0,71.69474273645666,258.101073851244,1.0,0.01394802410653608
3941,3189.0,71.69474273645666,258.101073851244,0.0,0.0
3942,3190.0,71.69285114814846,258.0942641333345,1.0,0.013948392119788445
3943,3191.0,71.69096349115931,258.0874685681735,1.0,0.013948759387552611
3944,3191.0,71.69096349115931,258.0874685681735,0.0,0.0
3945,3192.0,71.68907975752266,258.0806871270816,1.0,0.013949125911259384
3946,3192.0,71.68907975752266,258.0806871270816,0.0,0.0
3947,3193.0,71.68719993928728,258.0739197814342,1.0,0.013949491692337147
3948,3193.0,71.68719993928728,258.0739197814342,0.0,0.0
3949,3194.0,71.68532402851723,258.067166502662,1.0,0.013949856732211864
3950,3195.0,71.6834520172918,258.06042726225047,1.0,0.013950221032307088
3951,3195.0,71.6834520172918,258.06042726225047,0.0,0.0
3952,3196.0,71.68158389770551,258.0537020317398,1.0,0.01395058459404396
3953,3196.0,71.68158389770551,258.0537020317398,0.0,0.0
3954,3197.0,71.6797196618681,258.0469907827252,1.0,0.013950947418841205
3955,3197.0,71.6797196618681,258.0469907827252,0.0,0.0
3956,3198.0,71.6778593019045,258.0402934868562,1.0,0.013951309508115146
3957,3199.0,71.67600280995477,258.0336101158372,1.0,0.013951670863279702
3958,3199.0,71.67600280995477,258.0336101158372,0.0,0.0
3959,3200.0,71.67415017817407,258.0269406414267,1.0,0.013952031485746391
3960,3200.0,71.67415017817407,258.0269406414267,0.0,0.0
3961,3201.0,71.67230139873273,258.02028503543784,1.0,0.013952391376924328
3962,3202.0,71.67045646381608,258.0136432697379,1.0,0.013952750538220239
3963,3202.0,71.67045646381608,258.0136432697379,0.0,0.0
3964,3203.0,71.66861536562455,258.0070153162484,1.0,0.01395310897103845
3965,3203.0,71.66861536562455,258.0070153162484,0.0,0.0
3966,3204.0,71.66677809637358,258.0004011469449,1.0,0.0139534666767809
3967,3204.0,71.66677809637358,258.0004011469449,0.0,0.0
3968,3205.0,71.66494464829358,257.9938007338569,1.0,0.013953823656847142
3969,3206.0,71.66311501362999,257.987214049068,1.0,0.01395417991263434
3970,3206.0,71.66311501362999,257.987214049068,0.0,0.0
3971,3207.0,71.66128918464315,257.98064106471537,1.0,0.013954535445537278
3972,3207.0,71.66128918464315,257.98064106471537,0.0,0.0
3973,3208.0,71.65946715360832,257.97408175298995,1.0,0.013954890256948363
3974,3209.0,71.65764891281567,257.9675360861364,1.0,0.013955244348257624
3975,3209.0,71.65764891281567,257.9675360861364,0.0,0.0
3976,3210.0,71.65583445457024,257.9610040364529,1.0,0.013955597720852716
3977,3210.0,71.65583445457024,257.9610040364529,0.0,0.0
3978,3211.0,71.6540237711919,257.95448557629084,1.0,0.013955950376118924
3979,3212.0,71.65221685501537,257.94798067805533,1.0,0.013956302315439163
3980,3212.0,71.65221685501537,257.94798067805533,0.0,0.0
3981,3213.0,71.65041369839011,257.94148931420443,1.0,0.013956653540193986
3982,3213.0,71.65041369839011,257.94148931420443,0.0,0.0
3983,3214.0,71.64861429368041,257.93501145724946,1.0,0.013957004051761578
3984,3215.0,71.64681863326526,257.92854707975494,1.0,0.013957353851517772
3985,3215.0,71.64681863326526,257.92854707975494,0.0,0.0
3986,3216.0,71.64502670953837,257.92209615433813,1.0,0.013957702940836035
3987,3216.0,71.64502670953837,257.92209615433813,0.0,0.0
3988,3217.0,71.64323851490815,257.91565865366937,1.0,0.013958051321087492
3989,3218.0,71.64145404179769,257.9092345504717,1.0,0.013958398993640906
3990,3218.0,71.64145404179769,257.9092345504717,0.0,0.0
3991,3219.0,71.6396732826447,257.9028238175209,1.0,0.013958745959862694
3992,3220.0,71.6378962299015,257.8964264276454,1.0,0.013959092221116931
3993,3220.0,71.6378962299015,257.8964264276454,0.0,0.0
3994,3221.0,71.63612287603503,257.89004235372613,1.0,0.013959437778765347
3995,3221.0,71.63612287603503,257.89004235372613,0.0,0.0
3996,3222.0,71.63435321352678,257.8836715686964,1.0,0.013959782634167332
3997,3223.0,71.63258723487276,257.87731404554194,1.0,0.01396012678867994
3998,3223.0,71.63258723487276,257.87731404554194,0.0,0.0
3999,3224.0,71.63082493258354,257.8709697573007,1.0,0.013960470243657888
4000,3225.0,71.62906629918415,257.86463867706294,1.0,0.01396081300045356
4001,3225.0,71.62906629918415,257.86463867706294,0.0,0.0
4002,3226.0,71.62731132721407,257.8583207779707,1.0,0.013961155060417018
4003,3226.0,71.62731132721407,257.8583207779707,0.0,0.0
4004,3227.0,71.62556000922727,257.8520160332182,1.0,0.013961496424895994
4005,3228.0,71.62381233779209,257.84572441605155,1.0,0.013961837095235895
4006,3228.0,71.62381233779209,257.84572441605155,0.0,0.0
4007,3229.0,71.62206830549128,257.83944589976863,1.0,0.013962177072779811
4008,3230.0,71.62032790492195,257.83318045771904,1.0,0.013962516358868516
4009,3230.0,71.62032790492195,257.83318045771904,0.0,0.0
4010,3231.0,71.61859112869556,257.826928063304,1.0,0.013962854954840464
4011,3232.0,71.61685796943787,257.82068868997635,1.0,0.013963192862031798
4012,3232.0,71.61685796943787,257.82068868997635,0.0,0.0
4013,3233.0,71.61512841978895,257.8144623112402,1.0,0.01396353008177636
4014,3234.0,71.61340247240311,257.8082489006512,1.0,0.013963866615405674
4015,3234.0,71.61340247240311,257.8082489006512,0.0,0.0
4016,3235.0,71.61168011994893,257.80204843181616,1.0,0.013964202464248973
4017,3236.0,71.60996135510919,257.7958608783931,1.0,0.013964537629633178
4018,3236.0,71.60996135510919,257.7958608783931,0.0,0.0
4019,3237.0,71.60824617058087,257.78968621409115,1.0,0.013964872112882921
4020,3238.0,71.6065345590751,257.7835244126704,1.0,0.013965205915320536
4021,3238.0,71.6065345590751,257.7835244126704,0.0,0.0
4022,3239.0,71.60482651331718,257.77737544794184,1.0,0.013965539038266065
4023,3240.0,71.60312202604649,257.7712392937674,1.0,0.013965871483037262
4024,3240.0,71.60312202604649,257.7712392937674,0.0,0.0
4025,3241.0,71.60142109001656,257.7651159240596,1.0,0.013966203250949593
4026,3242.0,71.59972369799493,257.75900531278177,1.0,0.013966534343316241
4027,3242.0,71.59972369799493,257.75900531278177,0.0,0.0
4028,3243.0,71.59802984276324,257.75290743394766,1.0,0.01396686476144811
4029,3244.0,71.59633951711709,257.7468222616215,1.0,0.013967194506653825
4030,3244.0,71.59633951711709,257.7468222616215,0.0,0.0
4031,3245.0,71.59465271386611,257.740749769918,1.0,0.01396752358023974
4032,3246.0,71.59296942583391,257.7346899330021,1.0,0.01396785198350993
4033,3246.0,71.59296942583391,257.7346899330021,0.0,0.0
4034,3247.0,71.59128964585804,257.72864272508895,1.0,0.013968179717766205
4035,3248.0,71.58961336678996,257.72260812044385,1.0,0.013968506784308108
4036,3249.0,71.58794058149505,257.7165860933822,1.0,0.013968833184432919
4037,3249.0,71.58794058149505,257.7165860933822,0.0,0.0
4038,3250.0,71.58627128285252,257.7105766182691,1.0,0.013969158919435658
4039,3251.0,71.58460546375547,257.70457966951966,1.0,0.01396948399060909
4040,3251.0,71.58460546375547,257.70457966951966,0.0,0.0
4041,3252.0,71.58294311711082,257.69859522159896,1.0,0.013969808399243718
4042,3253.0,71.58128423583928,257.6926232490214,1.0,0.0139701321466278
4043,3253.0,71.58128423583928,257.6926232490214,0.0,0.0
4044,3254.0,71.57962881287536,257.6866637263513,1.0,0.013970455234047335
4045,3255.0,71.57797684116728,257.6807166282022,1.0,0.01397077766278609
4046,3256.0,71.57632831367704,257.6747819292373,1.0,0.01397109943412558
4047,3256.0,71.57632831367704,257.6747819292373,0.0,0.0
4048,3257.0,71.57468322338029,257.66885960416903,1.0,0.013971420549345082
