,Distance,speed,speed (km/h),dx,t(s)
4217,3396.0,47.26631649282671,170.15873937417615,1.0,0.021156715272106368
4218,3397.0,47.34549345288116,170.44377643037217,1.0,0.021121334409476857
4219,3398.0,47.42423798380842,170.7272567417103,1.0,0.021086263955183
4220,3399.0,47.50255430895831,171.00919551224993,1.0,0.021051499536129455
4221,3400.0,47.580446586131615,171.28960771007382,1.0,0.021017036865969063
4222,3401.0,47.65791890898624,171.56850807235045,1.0,0.020982871742883488
4223,3402.0,47.734975308405055,171.8459111102582,1.0,0.0209490000474332
4224,3403.0,47.8116197538267,172.12183111377612,1.0,0.020915417740474333
4225,3404.0,47.88785615454044,172.39628215634556,1.0,0.020882120861139993
4226,3405.0,47.963688360946406,172.66927809940708,1.0,0.02084910552488354
4227,3406.0,48.03912016578225,172.9408325968161,1.0,0.020816367921581737
4228,3407.0,48.11415530531729,173.21095909914226,1.0,0.020783904313695516
4229,3407.0,48.11415530531729,173.21095909914226,0.0,0.0
4230,3408.0,48.188797460515225,173.4796708578548,1.0,0.020751711034486316
4231,3409.0,48.26305025816641,173.7469809293991,1.0,0.020719784486286044
4232,3410.0,48.33691727199067,174.01290217916642,1.0,0.02068812113881868
4233,3411.0,48.41040202371153,174.2774472853615,1.0,0.020656717527571818
4234,3412.0,48.48350798410279,174.54062874277005,1.0,0.020625570252216258
4235,3413.0,48.55623857400836,174.8024588664301,1.0,0.020594675975072117
4236,3414.0,48.62859716533605,175.0629497952098,1.0,0.020564031419619697
4237,3415.0,48.700587082026274,175.3221134952946,1.0,0.020533633369053693
4238,3416.0,48.77221160099631,175.5799617635867,1.0,0.020503478664879168
4239,3417.0,48.84347395306093,175.83650623101934,1.0,0.02047356420554791
4240,3418.0,48.9143773238301,176.09175836578837,1.0,0.02044388694513382
4241,3419.0,48.98492485458445,176.34572947650403,1.0,0.020414443892045924
4242,3420.0,49.055119643129125,176.59843071526484,1.0,0.020385232107777856
4243,3421.0,49.124964744626766,176.84987308065635,1.0,0.020356248705692536
4244,3422.0,49.194463172410146,177.10006742067654,1.0,0.02032749084984085
4245,3423.0,49.263617898775095,177.34902443559034,1.0,0.020298955753813287
4246,3424.0,49.33243185575432,177.59675468071558,1.0,0.020270640679623343
4247,3424.0,49.33243185575432,177.59675468071558,0.0,0.0
4248,3425.0,49.40090793587264,177.84326856914151,1.0,0.02024254293662175
4249,3426.0,49.46904899288416,178.088576374383,1.0,0.02021465988044048
4250,3427.0,49.536857842492,178.3326882329712,1.0,0.020186988911965558
4251,3428.0,49.604337263050944,178.5756141469834,1.0,0.02015952747633775
4252,3429.0,49.67148999625364,178.8173639865131,1.0,0.020132273061980278
4253,3430.0,49.738318747800676,179.05794749208243,1.0,0.02010522319965264
4254,3431.0,49.80482618805512,179.29737427699843,1.0,0.020078375461529747
4255,3432.0,49.87101495268187,179.53565382965473,1.0,0.020051727460305556
4256,3433.0,49.93688764327231,179.7727955157803,1.0,0.02002527684832044
4257,3434.0,50.0024468279546,180.00880858063655,1.0,0.01999902131671155
4258,3435.0,50.06769504199008,180.24370215116429,1.0,0.01997295859458547
4259,3436.0,50.1326347883561,180.47748523808195,1.0,0.01994708644821241
4260,3437.0,50.19726853831575,180.7101667379367,1.0,0.01992140268024139
4261,3438.0,50.2615987319747,180.94175543510892,1.0,0.01989590512893563
4262,3439.0,50.32562777882566,181.17226000377238,1.0,0.019870591667427676
4263,3440.0,50.38935805828068,181.40168900981044,1.0,0.01984546020299352
4264,3441.0,50.45279192019165,181.63005091268994,1.0,0.019820508676345248
4265,3442.0,50.51593168535937,181.85735406729373,1.0,0.019795735060941618
4266,3443.0,50.5787796460314,182.08360672571305,1.0,0.01977113736231601
4267,3444.0,50.64133806638908,182.3088170390007,1.0,0.019746713617421283
4268,3445.0,50.703609183023936,182.53299305888618,1.0,0.019722461893990965
4269,3446.0,50.7655952054038,182.75614273945368,1.0,0.019698380289916387
4270,3447.0,50.82729831632887,182.97827393878393,1.0,0.01967446693263919
4271,3448.0,50.88872067237804,183.19939442056096,1.0,0.019650719978558853
4272,3449.0,50.94986440434567,183.4195118556444,1.0,0.019627137612454704
4273,3450.0,51.010731617669066,183.63863382360864,1.0,0.01960371804692212
4274,3451.0,51.07132439284702,183.85676781424928,1.0,0.01958045952182236
4275,3452.0,51.131644785849424,184.07392122905793,1.0,0.019557360303745754
4276,3453.0,51.1916948285184,184.29010138266625,1.0,0.01953441868548782
4277,3454.0,51.25147652896101,184.50531550425964,1.0,0.019511632985537958
4278,3455.0,51.31099187193384,184.7195707389618,1.0,0.019489001547580324
4279,3456.0,51.370242819219634,184.9328741491907,1.0,0.019466522740006605
4280,3457.0,51.429231309996204,185.14523271598634,1.0,0.01944419495544029
4281,3458.0,51.48795926119775,185.3566533403119,1.0,0.01942201661027218
4282,3458.0,51.48795926119775,185.3566533403119,0.0,0.0
4283,3459.0,51.54642856786883,185.5671428443278,1.0,0.019399986144206783
4284,3460.0,51.604641103511156,185.77670797264017,1.0,0.019378102019819307
4285,3461.0,51.66259872042338,185.98535539352417,1.0,0.01935636272212295
4286,3462.0,51.72030325003403,186.1930917001225,1.0,0.019334766758146223
4287,3463.0,51.77775650322779,186.39992341162005,1.0,0.019313312656519997
4288,3464.0,51.834960270665285,186.60585697439504,1.0,0.019291998967074068
4289,3465.0,51.89191632309648,186.81089876314735,1.0,0.01927082426044289
4290,3466.0,51.948626411667945,187.0150550820046,1.0,0.01924978712768033
4291,3467.0,52.005092268224,187.2183321656064,1.0,0.01922888617988314
4292,3468.0,52.06131560560198,187.42073618016715,1.0,0.019208120047822925
4293,3469.0,52.11729811792182,187.62227322451855,1.0,0.01918748738158637
4294,3470.0,52.17304148086984,187.82294933113144,1.0,0.019166986850223548
4295,3471.0,52.22854735197723,188.02277046711802,1.0,0.019146617141404046
4296,3472.0,52.283817370893004,188.22174253521482,1.0,0.019126376961080722
4297,3473.0,52.33885315965184,188.41987137474663,1.0,0.019106265033160923
4298,3474.0,52.393656322936735,188.61716276257226,1.0,0.01908628009918489
4299,3475.0,52.44822844833665,188.81362241401195,1.0,0.019066420918011275
4300,3476.0,52.50257110659933,189.0092559837576,1.0,0.019046686265509472
4301,3477.0,52.55668585187933,189.20406906676558,1.0,0.01902707493425866
4302,3478.0,52.6105742219813,189.3980671991327,1.0,0.019007585733253382
4303,3479.0,52.664237738598885,189.591255858956,1.0,0.018988217487615432
4304,3480.0,52.717677907548975,189.78364046717633,1.0,0.01896896903831198
4305,3482.0,52.82406091497731,190.16661929391833,2.0,0.03786153440984194
4306,3483.0,52.876839232462636,190.3566212368655,1.0,0.01891187171010159
4307,3484.0,52.9294000758492,190.54584027305714,1.0,0.018893091525068753
4308,3485.0,52.981744874890374,190.73428154960536,1.0,0.01887442556603925
4309,3486.0,53.033875044781496,190.9219501612134,1.0,0.018855872763504568
4310,3487.0,53.085791986365734,191.10885115091665,1.0,0.01883743206198816
4311,3488.0,53.13749708633619,191.2949895108103,1.0,0.018819102419807814
4312,3489.0,53.188991717434405,191.48037018276386,1.0,0.0188008828088429
4313,3490.0,53.24027723864529,191.66499805912306,1.0,0.01878277221430647
4314,3491.0,53.29135499538859,191.84887798339892,1.0,0.018764769634521998
4315,3492.0,53.342226319706924,192.03201475094494,1.0,0.01874687408070474
4316,3493.0,53.39289253045051,192.21441310962183,1.0,0.01872908457674755
4317,3494.0,53.44335493345864,192.3960777604511,1.0,0.018711400159011012
4318,3495.0,53.49361482173795,192.57701335825664,1.0,0.0186938198761179
4319,3496.0,53.54367347563755,192.75722451229518,1.0,0.01867634278875172
4320,3497.0,53.59353216302116,192.93671578687616,1.0,0.018658967969459327
4321,3498.0,53.64319213943621,193.11549170197037,1.0,0.018641694502457513
4322,3499.0,53.69265464828002,193.29355673380806,1.0,0.01862452148344343
4323,3500.0,53.74192092096311,193.4709153154672,1.0,0.01860744801940881
4324,3501.0,53.79099217706974,193.64757183745107,1.0,0.01859047322845784
4325,3502.0,53.839869624515636,193.82353064825628,1.0,0.01857359623962864
4326,3503.0,53.888554459703094,193.99879605493115,1.0,0.018556816192718293
4327,3504.0,53.937047867673435,194.17337232362436,1.0,0.018540132238111216
4328,3505.0,53.98535102225683,194.3472636801246,1.0,0.01852354353661097
4329,3506.0,54.03346508621967,194.52047431039082,1.0,0.018507049259275307
4330,3507.0,54.08139121140941,194.69300836107388,1.0,0.0184906485872544
4331,3508.0,54.12913053889701,194.86486994002922,1.0,0.01847434071163222
4332,3509.0,54.176684199117,195.0360631168212,1.0,0.018458124833270962
4333,3510.0,54.22405331200521,195.20659192321875,1.0,0.01844200016265844
4334,3511.0,54.27123898713422,195.3764603536832,1.0,0.018425965919758428
4335,3512.0,54.3182423238466,195.54567236584776,1.0,0.01841002133386381
4336,3513.0,54.3650644113859,195.71423188098925,1.0,0.01839416564345256
4337,3514.0,54.41170632902558,195.8821427844921,1.0,0.018378398096046408
4338,3515.0,54.458169146195765,196.04940892630475,1.0,0.018362717948072187
4339,3516.0,54.50445392260797,196.2160341213887,1.0,0.018347124464725785
4340,3517.0,54.55056170837779,196.38202215016005,1.0,0.018331616919838638
4341,3518.0,54.596493544145645,196.54737675892432,1.0,0.0183161945957467
4342,3519.0,54.642250461195516,196.71210166030386,1.0,0.018300856783161873
4343,3521.0,54.73337853953691,197.04016274233288,2.0,0.036540773717363174
4344,3522.0,54.77861628614653,197.2030186301275,1.0,0.018255298651143535
4345,3523.0,54.82368315086837,197.36525934312613,1.0,0.01824029219722646
4346,3524.0,54.86858011989457,197.52688843162045,1.0,0.018225366827697702
4347,3525.0,54.9133081707351,197.68790941464636,1.0,0.018210521880976917
4348,3526.0,54.95786827232397,197.8483257803663,1.0,0.01819575670302311
4349,3527.0,55.00226138512373,198.00814098644543,1.0,0.018181070647223727
4350,3528.0,55.04648846122837,198.16735846042215,1.0,0.018166463074285717
4351,3529.0,55.090550444464625,198.32598160007265,1.0,0.018151933352128592
4352,3530.0,55.13444827049172,198.4840137737702,1.0,0.018137480855779344
4353,3531.0,55.178182866899526,198.6414583208383,1.0,0.01812310496726929
4354,3532.0,55.22175515330529,198.79831855189903,1.0,0.01810880507553272
4355,3533.0,55.16115469477049,198.58015690117375,1.0,0.018128699544696158
4356,3534.0,54.94401028459507,197.79843702454227,1.0,0.018200346039909922
4357,3535.0,54.726314171396396,197.01473101702703,1.0,0.018272745298872444
4358,3536.0,54.508059303570874,196.22901349285516,1.0,0.01834591091256278
4359,3537.0,54.28923849963934,195.44125859870164,1.0,0.018419856819443938
4360,3538.0,54.069844444877916,194.6514400015605,1.0,0.018494597316984347
4361,3539.0,53.8498696878361,193.85953087620996,1.0,0.01857014707364994
4362,3540.0,53.62930663673739,193.0655038922546,1.0,0.0186465211413898
4363,3541.0,53.40814755575762,192.26933120072744,1.0,0.018723734968639553
4364,3542.0,53.186384561175835,191.470984420233,1.0,0.018801804413868063
4365,3544.0,52.74133110008924,189.86879196032126,2.0,0.037920923842527286
4366,3545.0,52.517708419801124,189.06375031128405,1.0,0.01904119639049146
4367,3546.0,52.29344874250097,188.2564154730035,1.0,0.01912285427805912
4368,3547.0,52.068543382639426,187.44675617750192,1.0,0.019205453716099493
4369,3548.0,51.84298348068639,186.63474053047102,1.0,0.01928901334107325
4370,3549.0,51.616759998223685,185.82033599360528,1.0,0.01937355231197025
4371,3550.0,51.389863712858975,185.00350936629232,1.0,0.019459090329320645
4372,3551.0,51.162285212952824,184.18422676663016,1.0,0.019545647655058784
4373,3552.0,50.934014892150465,183.36245361174167,1.0,0.019633245133285415
4374,3553.0,50.70504294370943,182.53815459735395,1.0,0.019721904211976653
4375,3554.0,50.475359354613545,181.71129367660876,1.0,0.019811646965691154
4376,3555.0,50.24495389946355,180.8818340380688,1.0,0.019902496119330235
4377,3556.0,50.013816134133776,180.0497380828816,1.0,0.019994475073009138
4378,3557.0,49.781935389183886,179.21496740106198,1.0,0.020087607928101364
4379,3558.0,49.54930076301408,178.3774827468507,1.0,0.020181919514522126
4380,3559.0,49.31590111475143,177.53724401310515,1.0,0.020277435419321147
4381,3560.0,49.081725056854346,176.69421020467564,1.0,0.020374182016659748
4382,3562.0,48.61133168021906,175.0007940487886,2.0,0.04114267046121348
4383,3563.0,48.37475664428719,174.1491239194339,1.0,0.020671938617764497
4384,3564.0,48.137357041156044,173.29448534816177,1.0,0.020773886674854813
4385,3565.0,47.899120128548475,172.4368324627745,1.0,0.020877210214222442
4386,3566.0,47.660032866410475,171.57611831907772,1.0,0.020981941049074967
4387,3567.0,47.420081907109235,170.71229486559326,1.0,0.02108811203571708
4388,3568.0,47.1792535852136,169.84531290676898,1.0,0.021195757117984777
4389,3569.0,46.93753390683504,168.97512206460615,1.0,0.02130491137401618
4390,3570.0,46.69490853850577,168.10167073862078,1.0,0.021415611065505682
4391,3571.0,46.45136279556928,167.2249060640494,1.0,0.02152789368959879
4392,3572.0,46.206881630056934,166.34477386820495,1.0,0.021641798033596664
4393,3573.0,45.96144961802264,165.46121862488152,1.0,0.02175736423265194
4394,3574.0,45.7150509463056,164.57418340670017,1.0,0.02187463383065121
4395,3575.0,45.46766939868937,163.68360983528171,1.0,0.021993649844494242
4396,3576.0,45.21928834142329,162.78943802912383,1.0,0.022114456831996327
4397,3578.0,44.71981474341384,160.99133307628983,2.0,0.04472290440994173
4398,3579.0,44.46833245214783,160.08599682773217,1.0,0.022487913192519544
4399,3580.0,44.215779653422054,159.1768067523194,1.0,0.022616360218870542
4400,3581.0,43.962137384362364,158.2636945837045,1.0,0.022746846707132735
4401,3582.0,43.707386162113735,157.34659018360946,1.0,0.022879428119790334
4402,3583.0,43.4515059637328,156.42542146943808,1.0,0.023014162059990722
4403,3584.0,43.194476205071965,155.50011433825907,1.0,0.02315110837905191
4404,3585.0,42.93627571859264,154.57059258693351,1.0,0.023290329290646214
4405,3586.0,43.04236595677175,154.9525174443783,1.0,0.02323292360378885
4406,3587.0,43.14770985188746,155.33175546679487,1.0,0.02317620108767501
4407,3588.0,43.25231752637859,155.70834309496294,1.0,0.023120148403380305
4408,3589.0,43.356198882979676,156.08231597872683,1.0,0.023064752578957504
4409,3590.0,43.459363611279336,156.4537090006056,1.0,0.023010000996435725
4410,3592.0,43.66403836092122,157.1905380993164,2.0,0.04580428368691558
4411,3593.0,43.765106217020254,157.55438238127292,1.0,0.02284925335360205
4412,3594.0,43.86549423415001,157.91577924294006,1.0,0.022796961882204977
4413,3595.0,43.96521112543234,158.27476005155643,1.0,0.022745256406184636
4414,3596.0,44.064265425384995,158.631355531386,1.0,0.022694126189243352
4415,3597.0,44.16266549496115,158.98559578186016,1.0,0.02264356077225677
4416,3598.0,44.26041952640879,159.33751029507164,1.0,0.022593549964056072
4417,3599.0,44.3575355479576,159.68712797264737,1.0,0.022544083832584428
4418,3600.0,44.45402142834091,160.03447714202727,1.0,0.022495152696409754
4419,3601.0,44.54988488115952,160.37958557217428,1.0,0.022446747116576894
4420,3602.0,44.64513346909426,160.72248048873934,1.0,0.02239885788878318
4421,3603.0,44.73977460797347,161.06318858870452,1.0,0.022351476035862305
4422,3605.0,44.927659690697084,161.7395748865095,2.0,0.044516006704309344
4423,3606.0,45.020519089160786,162.07386872097882,1.0,0.02221209395696998
4424,3607.0,45.11279933888894,162.4060776200002,1.0,0.022166658124847555
4425,3608.0,45.20450717725099,162.73622583810356,1.0,0.022121687912201076
4426,3609.0,45.2956492164553,163.0643371792391,1.0,0.0220771755631822
4427,3610.0,45.38623194675456,163.39043500831644,1.0,0.022033113503962233
4428,3611.0,45.476261739547,163.7145422623692,1.0,0.021989494337226526
4429,3612.0,45.565744850377584,164.0366814613593,1.0,0.021946310836872304
4430,3613.0,45.65468742184306,164.356874718635,1.0,0.021903555942901044
4431,3614.0,45.74309548640455,164.67514375105637,1.0,0.021861222756496948
4432,3615.0,45.830974969111296,164.99150988880066,1.0,0.021819304535283617
4433,3617.0,46.00552253599878,165.6198811295956,2.0,0.043473041707873736
4434,3618.0,46.09184872541718,165.93065541150185,1.0,0.021695810162818522
4435,3619.0,46.17766903280628,166.2396085181026,1.0,0.02165548891802148
4436,3620.0,46.262988883749706,166.54675998149895,1.0,0.021615551094478876
4437,3621.0,46.347813611084035,166.85212899990253,1.0,0.02157599079842789
4438,3622.0,46.432148457087145,167.15573444551373,1.0,0.021536802263720484
4439,3623.0,46.51599857560101,167.45759487216364,1.0,0.02149797984826083
4440,3624.0,46.599369034091346,167.75772852272885,1.0,0.021459518030564236
4441,3625.0,46.682264815646285,168.05615333632662,1.0,0.02142141140643276
4442,3626.0,46.764690820916364,168.3528869552989,1.0,0.021383654685742767
4443,3628.0,46.928469773493,168.9424911845748,2.0,0.04261805274395878
4444,3629.0,47.009513289127476,169.23424784085893,1.0,0.02127229001180243
4445,3630.0,47.09010586132041,169.5243811007535,1.0,0.02123588345596384
4446,3631.0,47.17025200543578,169.8129072195688,1.0,0.021199801940527317
4447,3632.0,47.24995616492361,170.099842193725,1.0,0.02116404079846233
4448,3633.0,47.32922271290248,170.38520176644892,1.0,0.021128595457102
4449,3634.0,47.40805595369776,170.66900143331193,1.0,0.02109346143568246
4450,3635.0,47.486460124337114,170.95125644761362,1.0,0.02105863434296071
4451,3636.0,47.564439396004666,171.2319818256168,1.0,0.0210241098749079
4452,3637.0,47.64199787545525,171.51119235163893,1.0,0.020989883812475282
4453,3639.0,47.7961568327769,172.06616459799685,2.0,0.041844368512668186
4454,3640.0,47.87247541944786,172.3409115100123,1.0,0.020888829985043076
4455,3641.0,47.94838903802779,172.61420053690006,1.0,0.020855758036143854
4456,3642.0,48.02390149281518,172.88604537413465,1.0,0.02082296458461646
4457,3643.0,48.09901653140132,173.15645951304475,1.0,0.02079044587839239
4458,3644.0,48.1737378458393,173.42545624502148,1.0,0.020758198236559895
4459,3645.0,48.248069073782354,173.6930486656165,1.0,0.02072621804762323
4460,3646.0,48.32201379959255,173.95924967853318,1.0,0.02069450176781399
4461,3648.0,48.469025666221675,174.48849239839802,2.0,0.04126346615202976
4462,3649.0,48.541830501258104,174.75058980452917,1.0,0.020600788838692066
4463,3650.0,48.6142626722045,175.01134561993618,1.0,0.020570094968688193
4464,3651.0,48.686325512447404,175.27077184481067,1.0,0.02053964823745704
4465,3652.0,48.75802230816471,175.52888030939297,1.0,0.020509445475038194
4466,3653.0,48.82935629925088,175.78568267730319,1.0,0.020479483568685536
4467,3654.0,48.90033068021916,176.041190448789,1.0,0.020449759461534957
4468,3655.0,48.970948601081396,176.29541496389302,1.0,0.020420270151310028
4469,3657.0,49.111377206601695,176.8009579437661,2.0,0.04072376124958585
4470,3658.0,49.18094297663976,177.05139471590314,1.0,0.020333079023616637
4471,3659.0,49.25016446905603,177.30059208860172,1.0,0.020304500721582398
4472,3660.0,49.31904462367183,177.5485606452186,1.0,0.0202761429713508
4473,3661.0,49.3875863406548,177.79531082635728,1.0,0.020248003073128955
4474,3662.0,49.45579248125958,178.04085293253448,1.0,0.02022007837360877
4475,3663.0,49.523665868550864,178.28519712678312,1.0,0.020192366264934206
4476,3664.0,49.59120928810937,178.52835343719374,1.0,0.020164864183696625
4477,3666.0,49.725550830339515,179.01198298922225,2.0,0.040220771144876315
4478,3667.0,49.79211957339955,179.2516304642384,1.0,0.02008349932815935
4479,3668.0,49.858369138948966,179.4901289002163,1.0,0.020056813274680656
4480,3669.0,49.92430213505407,179.72748768619465,1.0,0.020030325056819485
4481,3670.0,49.989921136202234,179.96371609032803,1.0,0.02000403235835092
4482,3671.0,50.055228683900886,180.1988232620432,1.0,0.01997793290117616
4483,3672.0,50.12022728726295,180.43281823414662,1.0,0.019952024444512644
4484,3674.0,50.24952827415732,180.89830178696636,2.0,0.039801368663366615
4485,3675.0,50.31361375147042,181.1290095052935,1.0,0.019875336423648856
4486,3676.0,50.37740001635063,181.35864005886225,1.0,0.019850170903528908
4487,3677.0,50.440889424167686,181.58720192700366,1.0,0.019825185705803022
4488,3678.0,50.50408430114541,181.8147034841235,1.0,0.019800378797825674
4489,3679.0,50.56698694486164,182.0411530015019,1.0,0.019775748179151002
4490,3680.0,50.62959962473723,182.26655864905405,1.0,0.019751291880874516
4491,3682.0,50.75417300673391,182.71502282424208,2.0,0.03940562679909386
4492,3683.0,50.815928184299835,182.9373414634794,1.0,0.01967886912098088
4493,3684.0,50.87740221080636,183.1586479589029,1.0,0.019655091583815183
4494,3685.0,50.93859722177559,183.37894999839213,1.0,0.019631478967632683
4495,3686.0,50.999515327294375,183.59825517825976,1.0,0.019608029479935295
4496,3687.0,51.06015861243444,183.816571004764,1.0,0.019584741355591375
4497,3688.0,51.12052913766366,184.0339048955892,1.0,0.019561612856296474
4498,3690.0,51.24065825025474,184.46636970091706,2.0,0.03903150483024986
4499,3691.0,51.3002217361603,184.6807982501771,1.0,0.019493093132093107
4500,3692.0,51.359520472406345,184.89427370066284,1.0,0.01947058677343502
4501,3693.0,51.4185564022418,185.10680304807047,1.0,0.019448231727415843
4502,3694.0,51.477331446607025,185.3183932077853,1.0,0.01942602640615148
4503,3695.0,51.53584750448911,185.52905101616082,1.0,0.019403969245152967
4504,3697.0,51.6522996914634,185.94827888926824,2.0,0.03872044443222614
4505,3698.0,51.7100491425244,186.15617691308785,1.0,0.019338600844175907
4506,3699.0,51.76754699628412,186.36316918662283,1.0,0.019317121594959488
4507,3700.0,51.82479504698036,186.5692621691293,1.0,0.01929578301454887
4508,3701.0,51.88179506888493,186.77446224798575,1.0,0.01927458366990332
4509,3702.0,51.938548816611956,186.97877573980304,1.0,0.01925352214846945
4510,3704.0,52.05150588559414,187.3854211881389,2.0,0.038423480089046246
4511,3705.0,52.10753036975453,187.5871093311163,1.0,0.019191084146648475
4512,3706.0,52.16331541297123,187.78793548669643,1.0,0.019170560614928518
4513,3707.0,52.21886267592886,187.9879056333439,1.0,0.019150168133802853
4514,3708.0,52.27417380138258,188.1870256849773,1.0,0.019129905406052566
4515,3709.0,52.32925041442674,188.38530149193627,1.0,0.019109771152470173
4516,3711.0,52.43888047230082,188.77996970028298,2.0,0.03813963955726394
4517,3712.0,52.49326239516267,188.9757446225856,1.0,0.019050063843853444
4518,3713.0,52.54741613952472,189.170698102289,1.0,0.019030431436339028
4519,3714.0,52.60134324598013,189.36483568552848,1.0,0.0190109213622871
4520,3715.0,52.655045238970324,189.55816286029318,1.0,0.01899153244407231
4521,3716.0,52.708523627020114,189.75068505727242,1.0,0.01897226351996259
4522,3718.0,52.81498247768741,190.13393691967468,2.0,0.037868042479138074
4523,3719.0,52.86779825733391,190.32407372640208,1.0,0.018915105848223562
4524,3720.0,52.920396316065194,190.5134267378347,1.0,0.01889630595408877
4525,3721.0,52.972778086153674,190.70200111015322,1.0,0.01887762047090722
4526,3722.0,53.02494498527804,190.88980194700096,1.0,0.018859048326738334
4527,3724.0,53.12880104414112,191.26368375890803,2.0,0.037644365404337576
4528,3725.0,53.18033103762636,191.4491917354549,1.0,0.01880394462555105
4529,3726.0,53.231651693229765,191.63394609562715,1.0,0.018785815735399853
4530,3727.0,53.28276435864314,191.81795169111533,1.0,0.018767795027845383
4531,3728.0,53.333670368149754,192.0012133253391,1.0,0.018749881511946127
4532,3729.0,53.384371042809555,192.1837357541144,1.0,0.018732074209473936
4533,3731.0,53.48531666351341,192.54713998864827,2.0,0.03739344038257063
4534,3732.0,53.53540851012173,192.72747063643823,1.0,0.018679226101561062
4535,3733.0,53.58530018138674,192.90708065299228,1.0,0.018661834432484106
4536,3734.0,53.63499293488122,193.0859745655724,1.0,0.01864454426635443
4537,3735.0,53.68448801600054,193.26415685760196,1.0,0.01862735469698346
4538,3737.0,53.783040112120815,193.61894440363494,2.0,0.037186443827470994
4539,3738.0,53.83194893705347,193.7950161733925,1.0,0.01857632910837606
4540,3739.0,53.8806649563034,193.97039384269223,1.0,0.018559533383839796
4541,3740.0,53.92918935674578,194.1450816842848,1.0,0.01854283388880412
4542,3741.0,53.9775233140205,194.31908393047382,1.0,0.018526229782392645
4543,3743.0,54.07376980565468,194.66557130035685,2.0,0.03698650948857746
4544,3744.0,54.12153881136608,194.8375397209179,1.0,0.01847693214129362
4545,3745.0,54.169121970454405,195.00883909363586,1.0,0.018460701662202175
4546,3746.0,54.21652040451865,195.17947345626715,1.0,0.018444562515979087
4547,3747.0,54.26373522477312,195.34944680918323,1.0,0.01842851392108865
4548,3749.0,54.35775914554372,195.6879329239574,2.0,0.03679327535642096
4549,3750.0,54.40442914867193,195.85594493521896,1.0,0.01838085640540925
4550,3751.0,54.45091988484818,196.02331158545346,1.0,0.018365162647661082
4551,3752.0,54.49723241529464,196.1900366950607,1.0,0.018349555668800352
4552,3753.0,54.54336779161851,196.35612404982663,1.0,0.018334034741317652
4553,3755.0,54.63524765924909,196.68689157329672,2.0,0.03660640494344724
4554,3756.0,54.68085727041756,196.85108617350323,1.0,0.01828793566740589
4555,3757.0,54.72629384314874,197.01465783533547,1.0,0.01827275208633905
4556,3758.0,54.77155838272523,197.17761017781083,1.0,0.018257651042395694
4557,3759.0,54.816651885512705,197.33994678784575,1.0,0.018242631857351477
4558,3761.0,54.90646203709877,197.66326333355556,2.0,0.036425585000334854
4559,3762.0,54.9510478236923,197.82377216529227,1.0,0.018198015135370123
4560,3763.0,54.99546647479817,197.9836793092734,1.0,0.018183316991378786
4561,3764.0,55.03971894378671,198.14298819763215,1.0,0.01816869742778524
4562,3765.0,55.08380617574556,198.30170223268402,1.0,0.01815415581141012
4563,3767.0,55.17161707173593,198.61782145824935,2.0,0.03625052347839533
4564,3768.0,55.21521370557582,198.77476934007296,1.0,0.0181109504589134
4565,3769.0,55.25864880455848,198.93113569641054,1.0,0.018096714661569983
4566,3770.0,55.30192327380445,199.08692378569603,1.0,0.018082553748608638
4567,3771.0,55.34503801072907,199.24213683862465,1.0,0.018068467128094522
4568,3773.0,55.430916511105906,199.55129943998128,2.0,0.03608094770721116
4569,3774.0,55.473556902698014,199.70480484971284,1.0,0.018026606834568488
4570,3775.0,55.51604107890123,199.85774788404444,1.0,0.018012811802966405
4571,3776.0,55.55836989992352,200.01013163972468,1.0,0.017999088198614996
4572,3778.0,55.64268657169157,200.31367165808965,2.0,0.035943627513799946
4573,3779.0,55.684553974900396,200.46439430964142,1.0,0.01795830133524543
4574,3780.0,55.72626939520598,200.61456982274154,1.0,0.017944858158512007
4575,3781.0,55.76783365772443,200.76420116780795,1.0,0.017931483696094576
4576,3782.0,55.80924758079762,200.91329129087143,1.0,0.01791817742305617
4577,3784.0,55.89174590620343,201.21028526233235,2.0,0.035783459034476495
4578,3785.0,55.93271322931633,201.35776762553877,1.0,0.017878624909543353
4579,3786.0,55.97353342241018,201.50472032067665,1.0,0.017865586445175694
4580,3787.0,56.01420727107387,201.65114617586593,1.0,0.017852613626407724
4581,3789.0,56.095234556765654,201.94284440435635,2.0,0.03565365250369169
4582,3790.0,56.13547361114852,202.08770500013466,1.0,0.017814047618570368
4583,3791.0,56.17556940306011,202.2320498510164,1.0,0.01780133269010578
4584,3792.0,56.21552268713454,202.37588167368435,1.0,0.017788680994135088
4585,3793.0,56.25533421202299,202.51920316328275,1.0,0.01777609206321768
4586,3795.0,56.334647293177596,202.80473025543935,2.0,0.03550213050223907
4587,3796.0,56.374037577308876,202.94653527831196,1.0,0.017738662032653667
4588,3797.0,56.41328904039001,203.08784054540405,1.0,0.01772631975568795
4589,3798.0,56.45240240211115,203.22864864760012,1.0,0.017714037976222657
4590,3800.0,56.53032747824607,203.50917892168587,2.0,0.035379239590813225
4591,3801.0,56.56903041420569,203.6485094911405,1.0,0.017677517056203223
4592,3802.0,56.60759807412357,203.78735306684487,1.0,0.017665473081733163
4593,3803.0,56.646031150265905,203.92571214095727,1.0,0.017653487449937715
4594,3805.0,56.72260364926645,204.20137313735924,2.0,0.03525931236102319
