,Distance,speed,speed (km/h),dx,t(s)
3803,3109.0,46.4765644552468,167.31563203888848,1.0,0.021516220308472233
3804,3109.0,46.4765644552468,167.31563203888848,0.0,0.0
3805,3110.0,46.199478827348095,166.31812377845316,1.0,0.02164526582079197
3806,3111.0,45.92089808430978,165.31523310351523,1.0,0.021776577587050268
3807,3111.0,45.92089808430978,165.31523310351523,0.0,0.0
3808,3112.0,45.64079473617307,164.30686105022306,1.0,0.021910223206683996
3809,3112.0,45.64079473617307,164.30686105022306,0.0,0.0
3810,3113.0,45.35914046252044,163.2929056650736,1.0,0.022046273139286768
3811,3114.0,45.075906077015276,162.273261877255,1.0,0.02218480086215974
3812,3114.0,45.075906077015276,162.273261877255,0.0,0.0
3813,3115.0,44.79106148997258,161.2478213639013,1.0,0.022325883038602938
3814,3115.0,44.79106148997258,161.2478213639013,0.0,0.0
3815,3116.0,44.50457566882572,160.2164724077726,1.0,0.022469599697823285
3816,3117.0,44.216416596342796,159.17909974683408,1.0,0.022616034427419236
3817,3117.0,44.216416596342796,159.17909974683408,0.0,0.0
3818,3118.0,43.92655122643402,158.13558441516247,1.0,0.02276527457949447
3819,3118.0,43.92655122643402,158.13558441516247,0.0,0.0
3820,3119.0,43.351318359375,156.06474609375002,1.0,0.023067349225925987
3821,3120.0,42.2059211730957,151.94131622314453,1.0,0.023693357998248198
3822,3120.0,41.142669677734375,148.11361083984374,0.0,0.0
3823,3121.0,40.155582427978516,144.56009674072266,1.0,0.024903137734175837
3824,3121.0,39.23917770385742,141.26103973388672,0.0,0.0
3825,3122.0,38.38838195800781,138.19817504882812,1.0,0.02604954804018251
3826,3123.0,37.63339614868164,135.4802261352539,1.0,0.02657214342413345
3827,3123.0,36.89958953857422,132.8385223388672,0.0,0.0
3828,3124.0,36.25216293334961,130.5077865600586,1.0,0.02758456100505015
3829,3124.0,35.65276336669922,128.3499481201172,0.0,0.0
3830,3125.0,35.098167419433594,126.35340270996095,1.0,0.028491516039846215
3831,3126.0,34.585384368896484,124.50738372802735,1.0,0.02891394784958138
3832,3126.0,34.11166000366211,122.80197601318359,0.0,0.0
3833,3127.0,33.70562744140625,121.3402587890625,1.0,0.029668636245932422
3834,3127.0,33.3021240234375,119.887646484375,0.0,0.0
3835,3128.0,32.9305419921875,118.54995117187501,1.0,0.03036694629068789
3836,3128.0,32.61898422241211,117.4283432006836,0.0,0.0
3837,3129.0,32.304866790771484,116.29752044677734,1.0,0.03095508817531077
3838,3130.0,32.04647445678711,115.3673080444336,1.0,0.031204680606861903
3839,3130.0,31.782604217529297,114.41737518310548,0.0,0.0
3840,3131.0,31.57067108154297,113.65441589355468,1.0,0.0316749681188952
3841,3131.0,31.350614547729492,112.86221237182617,0.0,0.0
3842,3132.0,31.150344848632812,112.14124145507813,1.0,0.03210237333998214
3843,3133.0,30.997045516967773,111.58936386108398,1.0,0.032261139193172465
3844,3133.0,30.832019805908203,110.99527130126954,0.0,0.0
3845,3134.0,30.6827335357666,110.45784072875976,1.0,0.03259162026207047
3846,3134.0,30.54792594909668,109.97253341674805,0.0,0.0
3847,3135.0,30.454439163208008,109.63598098754883,1.0,0.032835935498300016
3848,3136.0,30.344846725463867,109.24144821166992,1.0,0.03295452466928595
3849,3136.0,30.246164321899414,108.8861915588379,0.0,0.0
3850,3137.0,30.18505096435547,108.66618347167969,1.0,0.03312898166648342
3851,3137.0,30.10472297668457,108.37700271606445,0.0,0.0
3852,3138.0,30.031965255737305,108.1150749206543,1.0,0.03329785418584819
3853,3139.0,29.965696334838867,107.87650680541992,1.0,0.03337149214975442
3854,3139.0,29.93239974975586,107.7566390991211,0.0,0.0
3855,3140.0,29.87591552734375,107.5532958984375,1.0,0.033471777595727774
3856,3140.0,29.82282829284668,107.36218185424805,0.0,0.0
3857,3141.0,29.799543380737305,107.2783561706543,1.0,0.03355756117546449
3858,3142.0,29.750282287597656,107.10101623535157,1.0,0.03361312643466518
3859,3142.0,29.701568603515625,106.92564697265625,0.0,0.0
3860,3143.0,29.652524948120117,106.74908981323243,1.0,0.03372394093756245
3861,3143.0,29.62953758239746,106.66633529663086,0.0,0.0
3862,3144.0,29.577367782592773,106.47852401733398,1.0,0.03380963469604391
3863,3144.0,29.522565841674805,106.2812370300293,0.0,0.0
3864,3145.0,29.46448516845703,106.07214660644532,1.0,0.03393916419318747
3865,3146.0,29.402563095092773,105.84922714233399,1.0,0.03401064039096979
3866,3146.0,29.33631706237793,105.61074142456054,0.0,0.0
3867,3147.0,29.265344619750977,105.35524063110351,1.0,0.034170108467648355
3868,3147.0,29.162538528442383,104.98513870239258,0.0,0.0
3869,3148.0,29.08136558532715,104.69291610717774,1.0,0.034386280694622705
3870,3149.0,28.968189239501953,104.28548126220703,1.0,0.034520625080575205
3871,3149.0,28.849803924560547,103.85929412841797,0.0,0.0
3872,3150.0,28.726295471191406,103.41466369628907,1.0,0.03481131080764886
3873,3150.0,28.624229431152344,103.04722595214844,0.0,0.0
3874,3151.0,28.49100685119629,102.56762466430665,1.0,0.035098794690648555
3875,3152.0,28.353450775146484,102.07242279052734,1.0,0.035269075638460226
3876,3152.0,28.21198081970215,101.56313095092774,0.0,0.0
3877,3153.0,28.06708526611328,101.04150695800782,1.0,0.035628922295231964
3878,3153.0,27.9193058013916,100.50950088500977,0.0,0.0
3879,3154.0,27.76923179626465,99.96923446655273,1.0,0.036011079000554634
3880,3155.0,27.61748504638672,99.42294616699219,1.0,0.0362089451056237
3881,3155.0,27.464712142944336,98.8729637145996,0.0,0.0
3882,3156.0,27.311580657958984,98.32169036865234,1.0,0.03661450475985489
3883,3156.0,27.158761978149414,97.7715431213379,0.0,0.0
3884,3157.0,27.00691795349121,97.22490463256837,1.0,0.03702754981972051
3885,3157.0,26.831668853759766,96.59400787353516,0.0,0.0
3886,3158.0,26.683820724487305,96.0617546081543,1.0,0.03747589261392078
3887,3159.0,26.538827896118164,95.53978042602539,1.0,0.037680639247307156
3888,3159.0,26.37255859375,94.9412109375,0.0,0.0
3889,3160.0,26.235029220581055,94.4461051940918,1.0,0.03811697679435068
3890,3160.0,26.07743263244629,93.87875747680664,0.0,0.0
3891,3161.0,25.924875259399414,93.3295509338379,1.0,0.03857299176926363
3892,3162.0,25.802017211914062,92.88726196289063,1.0,0.03875665967458741
3893,3162.0,25.66048812866211,92.3777572631836,0.0,0.0
3894,3163.0,25.524930953979492,91.88975143432617,1.0,0.03917738315543196
3895,3163.0,25.395538330078125,91.42393798828125,0.0,0.0
3896,3164.0,25.2724552154541,90.98083877563477,1.0,0.03956877127587114
3897,3164.0,25.155771255493164,90.56077651977539,0.0,0.0
3898,3165.0,25.069379806518555,90.2497673034668,1.0,0.039889299524672704
3899,3166.0,24.96550178527832,89.87580642700196,1.0,0.0400552734169229
3900,3166.0,24.891742706298828,89.61027374267579,0.0,0.0
3901,3167.0,24.800451278686523,89.28162460327148,1.0,0.04032184691975338
3902,3167.0,24.738956451416016,89.06024322509766,0.0,0.0
3903,3168.0,24.683338165283203,88.86001739501954,1.0,0.040513158848444863
3904,3168.0,24.633394241333008,88.68021926879884,0.0,0.0
3905,3169.0,24.58888816833496,88.51999740600586,1.0,0.04066877660974433
3906,3170.0,24.549562454223633,88.37842483520508,1.0,0.0407339235420041
3907,3170.0,24.515132904052734,88.25447845458984,0.0,0.0
3908,3171.0,24.459750511693684,88.05510184209727,1.0,0.040883491412634046
3909,3171.0,24.459750511693684,88.05510184209727,0.0,0.0
3910,3172.0,24.461721420288086,88.06219711303712,1.0,0.04088019738343594
3911,3172.0,24.467329025268555,88.0823844909668,0.0,0.0
3912,3173.0,24.452674865722656,88.02962951660156,1.0,0.040895321493101065
3913,3174.0,24.44100720295274,87.98762593062986,1.0,0.04091484412635782
3914,3174.0,24.44100720295274,87.98762593062986,0.0,0.0
3915,3175.0,24.449000867122848,88.01640312164226,1.0,0.04090146691207835
3916,3175.0,24.449000867122848,88.01640312164226,0.0,0.0
3917,3176.0,24.465459280000694,88.0756534080025,1.0,0.04087395166202544
3918,3176.0,24.465459280000694,88.0756534080025,0.0,0.0
3919,3177.0,24.512155532836914,88.24375991821289,1.0,0.0407960857893702
3920,3177.0,24.561241149902344,88.42046813964843,0.0,0.0
3921,3178.0,24.587766647338867,88.51595993041992,1.0,0.04067063163332201
3922,3179.0,24.615337371826172,88.61521453857422,1.0,0.04062507797047559
3923,3179.0,24.667688369750977,88.80367813110352,0.0,0.0
3924,3180.0,24.69719123840332,88.90988845825196,1.0,0.0404904343310519
3925,3180.0,24.727615356445312,89.01941528320313,0.0,0.0
3926,3181.0,24.758970260620117,89.13229293823242,1.0,0.04038940188035727
3927,3181.0,24.81522560119629,89.33481216430664,0.0,0.0
3928,3182.0,24.87256622314453,89.54123840332032,1.0,0.040204938687407155
3929,3183.0,24.931049346923828,89.75177764892578,1.0,0.04011062615474656
3930,3183.0,24.990745544433594,89.96668395996095,0.0,0.0
3931,3184.0,25.02766227722168,90.09958419799806,1.0,0.03995578927521832
3932,3184.0,25.065847396850586,90.23705062866212,0.0,0.0
3933,3185.0,25.105342864990234,90.37923431396484,1.0,0.03983215865155598
3934,3185.0,25.17035675048828,90.61328430175782,0.0,0.0
3935,3186.0,25.236787796020508,90.85243606567383,1.0,0.03962469423932336
3936,3187.0,25.30461883544922,91.0966278076172,1.0,0.03951847710106982
3937,3187.0,25.373794555664062,91.34566040039063,0.0,0.0
3938,3188.0,25.444229125976562,91.59922485351562,1.0,0.03930164262587458
3939,3188.0,25.51580810546875,91.8569091796875,0.0,0.0
3940,3189.0,25.58838653564453,92.11819152832031,1.0,0.039080228782967755
3941,3189.0,25.661779403686523,92.3824058532715,0.0,0.0
3942,3190.0,25.71125030517578,92.56050109863281,1.0,0.03889348001869422
3943,3191.0,25.785594940185547,92.82814178466798,1.0,0.0387813429288595
3944,3191.0,25.860084533691406,93.09630432128907,0.0,0.0
3945,3192.0,25.934467315673828,93.36408233642578,1.0,0.03855872526040422
3946,3192.0,26.008493423461914,93.6305763244629,0.0,0.0
3947,3193.0,26.081933975219727,93.89496231079102,1.0,0.038340715107633254
3948,3193.0,26.15456199645996,94.15642318725587,0.0,0.0
3949,3194.0,26.2262020111084,94.41432723999024,1.0,0.038129806198260764
3950,3195.0,26.296707153320312,94.66814575195313,1.0,0.03802757486591764
3951,3195.0,26.365999221801758,94.91759719848633,0.0,0.0
3952,3196.0,26.43406105041504,95.16261978149414,1.0,0.0378299799676183
3953,3196.0,26.525972366333008,95.49350051879883,0.0,0.0
3954,3197.0,26.591873168945312,95.73074340820312,1.0,0.037605474185542755
3955,3197.0,26.682090759277344,96.05552673339844,0.0,0.0
3956,3198.0,26.746803283691406,96.28849182128907,1.0,0.03738764552135245
3957,3199.0,26.8115177154541,96.52146377563477,1.0,0.03729740369839646
3958,3199.0,26.90201187133789,96.84724273681641,0.0,0.0
3959,3200.0,26.968563079833984,97.08682708740234,1.0,0.037080210652667665
3960,3200.0,27.037126541137695,97.3336555480957,0.0,0.0
3961,3201.0,27.1339168548584,97.68210067749024,1.0,0.0368542442784462
3962,3202.0,27.23468780517578,98.04487609863281,1.0,0.036717880048911605
3963,3202.0,27.31510353088379,98.33437271118164,0.0,0.0
3964,3203.0,27.427169799804688,98.73781127929688,1.0,0.036460196487612846
3965,3203.0,27.521238327026367,99.07645797729492,0.0,0.0
3966,3204.0,27.649715423583984,99.53897552490234,1.0,0.0361667375117736
3967,3204.0,27.762847900390625,99.94625244140626,0.0,0.0
3968,3205.0,27.913476943969727,100.48851699829102,1.0,0.03582498883988132
3969,3206.0,28.051658630371094,100.98597106933595,1.0,0.035648515946123616
3970,3206.0,28.230716705322266,101.63058013916016,0.0,0.0
3971,3207.0,28.400392532348633,102.24141311645508,1.0,0.03521078093765709
3972,3207.0,28.61458969116211,103.0125228881836,0.0,0.0
3973,3208.0,28.822608947753906,103.76139221191407,1.0,0.03469498551684469
3974,3209.0,29.052366256713867,104.58851852416993,1.0,0.03442060420014513
3975,3209.0,29.33253288269043,105.59711837768555,0.0,0.0
3976,3210.0,29.63853645324707,106.69873123168945,1.0,0.03373985762007639
3977,3210.0,29.9449520111084,107.80182723999023,0.0,0.0
3978,3211.0,30.308135986328125,109.10928955078126,1.0,0.032994440847536645
3979,3212.0,30.70294761657715,110.53061141967774,1.0,0.032570162724704636
3980,3212.0,31.131328582763672,112.07278289794922,0.0,0.0
3981,3213.0,31.595203399658203,113.74273223876953,1.0,0.03165037386690215
3982,3213.0,32.096435546875,115.54716796875,0.0,0.0
3983,3214.0,32.666297912597656,117.59867248535157,1.0,0.03061259046481521
3984,3215.0,33.24795150756836,119.6926254272461,1.0,0.030077040980174857
3985,3215.0,33.90237045288086,122.0485336303711,0.0,0.0
3986,3216.0,34.27325087832571,123.38370316197256,1.0,0.029177273073690148
3987,3216.0,34.27325087832571,123.38370316197256,0.0,0.0
3988,3217.0,34.450234928394515,124.02084574222026,1.0,0.029027378248029933
3989,3218.0,34.625245823107726,124.65088496318782,1.0,0.02888066138530152
3990,3218.0,34.625245823107726,124.65088496318782,0.0,0.0
3991,3219.0,34.79833420410349,125.27400313477257,1.0,0.02873700775832189
3992,3220.0,34.9695486489144,125.89037513609183,1.0,0.02859630846367942
3993,3220.0,34.9695486489144,125.89037513609183,0.0,0.0
3994,3221.0,35.138935785181246,126.50016882665248,1.0,0.028458460043110326
3995,3221.0,35.138935785181246,126.50016882665248,0.0,0.0
3996,3222.0,35.30654039693408,127.1035454289627,1.0,0.028323364134732302
3997,3223.0,35.47240552360014,127.7006598849605,1.0,0.028190927151379407
3998,3223.0,35.47240552360014,127.7006598849605,0.0,0.0
3999,3224.0,35.63657255233476,128.29166118840516,1.0,0.028061059983572525
4000,3225.0,35.79908130421472,128.87669269517298,1.0,0.027933677724916017
4001,3225.0,35.79908130421472,128.87669269517298,0.0,0.0
4002,3226.0,35.95997011478262,129.45589241321744,1.0,0.02780869941793735
4003,3226.0,35.95997011478262,129.45589241321744,0.0,0.0
4004,3227.0,36.119275909386225,130.02939327379042,1.0,0.027686047818586877
4005,3228.0,36.27703427371561,130.5973233853762,1.0,0.02756564917779253
4006,3228.0,36.27703427371561,130.5973233853762,0.0,0.0
4007,3229.0,36.43327951990527,131.15980627165897,1.0,0.02744743303862205
4008,3230.0,36.58804474853551,131.71696109472785,1.0,0.027331332047745637
4009,3230.0,36.58804474853551,131.71696109472785,0.0,0.0
4010,3231.0,36.741361906837994,132.2689028646168,1.0,0.027217281780017206
4011,3232.0,36.89326184338448,132.81574263618413,1.0,0.027105220575103884
4012,3232.0,36.89326184338448,132.81574263618413,0.0,0.0
4013,3233.0,37.04377435951335,133.35758769424805,1.0,0.026995089385193446
4014,3234.0,37.192928257727615,133.89454172781942,1.0,0.026886831632898626
4015,3234.0,37.192928257727615,133.89454172781942,0.0,0.0
4016,3235.0,37.34075138727831,134.4267049942019,1.0,0.026780393078557382
4017,3236.0,37.48727068712976,134.95417447366714,1.0,0.026675721696200277
4018,3236.0,37.48727068712976,134.95417447366714,0.0,0.0
4019,3237.0,37.6325122264872,135.47704401535393,1.0,0.026572767557520697
4020,3238.0,37.77650124305285,135.99540447499027,1.0,0.02647148272324191
4021,3238.0,37.77650124305285,135.99540447499027,0.0,0.0
4022,3239.0,37.919262179163205,136.50934384498754,1.0,0.026371821141327592
4023,3240.0,38.060818715948585,137.01894737741492,1.0,0.02627373855152966
4024,3240.0,38.060818715948585,137.01894737741492,0.0,0.0
4025,3241.0,38.201193805644834,137.5242977003214,1.0,0.02617719239581026
4026,3242.0,38.34040970217733,138.0254749278384,1.0,0.026082141734213405
4027,3242.0,38.34040970217733,138.0254749278384,0.0,0.0
4028,3243.0,38.47848799012824,138.52255676446165,1.0,0.02598854716579697
4029,3244.0,38.615449612189664,139.01561860388279,1.0,0.025896370754267532
4030,3244.0,38.615449612189664,139.01561860388279,0.0,0.0
4031,3245.0,38.75131489519794,139.5047336227126,1.0,0.025805575957989487
4032,3246.0,38.886103574837,139.9899728694132,1.0,0.025716127564066226
4033,3246.0,38.886103574837,139.9899728694132,0.0,0.0
4034,3247.0,39.01983481909276,140.47140534873392,1.0,0.025627991626214958
4035,3248.0,39.15252725053435,140.94909810192365,1.0,0.02554113540617872
4036,3249.0,39.28419896749278,141.423116282974,1.0,0.025455527318438857
4037,3249.0,39.28419896749278,141.423116282974,0.0,0.0
4038,3250.0,39.414867564202595,141.89352323112934,1.0,0.025371136878009477
4039,3251.0,39.544550149967655,142.36038053988355,1.0,0.025287934651111916
4040,3251.0,39.544550149967655,142.36038053988355,0.0,0.0
4041,3252.0,39.67326336740779,142.82374812266806,1.0,0.025205892208542535
4042,3253.0,39.80102340983948,143.28368427542213,1.0,0.025124982081560828
4043,3253.0,39.80102340983948,143.28368427542213,0.0,0.0
4044,3254.0,39.92784603783991,143.7402457362237,1.0,0.025045177720137788
4045,3255.0,40.053746595040565,144.19348774214603,1.0,0.024966453453416002
4046,3256.0,40.17874002319351,144.64346408349664,1.0,0.02488878445224369
4047,3256.0,40.17874002319351,144.64346408349664,0.0,0.0
4048,3257.0,40.30284087655067,145.0902271555824,1.0,0.024812146693654745
4049,3258.0,40.42606333559375,145.5338280081375,1.0,0.024736516927175902
4050,3258.0,40.42606333559375,145.5338280081375,0.0,0.0
4051,3259.0,40.548421220150175,145.97431639254063,1.0,0.024661872642850493
4052,3260.0,40.66992800192796,146.41174080694066,1.0,0.024588192040875877
4053,3261.0,40.79059681650066,146.84614853940238,1.0,0.024515454002758764
4054,3261.0,40.79059681650066,146.84614853940238,0.0,0.0
4055,3262.0,40.91044047477135,147.27758570917686,1.0,0.024443638063899115
4056,3263.0,41.0294714739429,147.70609730619444,1.0,0.02437272438751941
4057,3263.0,41.0294714739429,147.70609730619444,0.0,0.0
4058,3264.0,41.14770200802016,148.1317272288726,1.0,0.024302693739861547
4059,3265.0,41.265143977868135,148.5545183203253,1.0,0.02423352746657889
4060,3266.0,41.3818090008487,148.97451240305531,1.0,0.024165207470255617
4061,3266.0,41.3818090008487,148.97451240305531,0.0,0.0
4062,3267.0,41.49770842005715,149.39175031220574,1.0,0.02409771618899005
4063,3268.0,41.612853313178654,149.80627192744316,1.0,0.024031036575982722
4064,3269.0,41.72725450098334,150.21811620354003,1.0,0.023965152080073566
4065,3269.0,41.72725450098334,150.21811620354003,0.0,0.0
4066,3270.0,41.840922555477874,150.62732119972034,1.0,0.02390004662717645
4067,3271.0,41.9538678077302,151.0339241078287,1.0,0.02383570460256218
4068,3272.0,42.06610035538329,151.43796127937986,1.0,0.023772110833944413
4069,3272.0,42.06610035538329,151.43796127937986,0.0,0.0
4070,3273.0,42.17763006987278,151.839468251542,1.0,0.023709250575325566
4071,3274.0,42.28846660336245,152.23847977210482,1.0,0.023647109491562596
4072,3275.0,42.39861939541107,152.63502982347984,1.0,0.02358567364361475
4073,3275.0,42.39861939541107,152.63502982347984,0.0,0.0
4074,3276.0,42.508097679382885,153.0291516457784,1.0,0.023524929474437906
4075,3277.0,42.61691048861385,153.42087775900984,1.0,0.02346486379549204
4076,3278.0,42.72506666234464,153.8102399844407,1.0,0.023405463773830487
4077,3278.0,42.72506666234464,153.8102399844407,0.0,0.0
4078,3279.0,42.83257485143125,154.1972694651525,1.0,0.023346716919741405
4079,3280.0,42.939443523843075,154.58199668583507,1.0,0.023288611074913625
4080,3281.0,43.04568096995812,154.96445149184925,1.0,0.023231134401100705
4081,3281.0,43.04568096995812,154.96445149184925,0.0,0.0
4082,3282.0,43.151295307664306,155.34466310759151,1.0,0.02317427536925839
4083,3283.0,43.256294487275454,155.72266015419163,1.0,0.0231180227491323
4084,3284.0,43.36068629627005,156.09847066657218,1.0,0.023062365599273767
4085,3284.0,43.36068629627005,156.09847066657218,0.0,0.0
4086,3285.0,43.464478363860536,156.47212210989792,1.0,0.023007293257463115
4087,3286.0,43.567678165400345,156.84364139544124,1.0,0.02295279533152076
4088,3287.0,43.67029302663578,157.21305489588883,1.0,0.02289886169048765
4089,3288.0,43.77233012780916,157.580388460113,1.0,0.022845482456157532
4090,3288.0,43.77233012780916,157.580388460113,0.0,0.0
4091,3289.0,43.87379650761961,157.9456674274306,1.0,0.022792647994944522
4092,3290.0,43.89524841308594,158.02289428710938,1.0,0.02278150907335753
4093,3291.0,43.765682220458984,157.55645599365235,1.0,0.022848952632858393
4094,3292.0,43.66891860961914,157.2081069946289,1.0,0.022899582399545055
4095,3292.0,43.54421615600586,156.7591781616211,0.0,0.0
4096,3293.0,43.45224380493164,156.4280776977539,1.0,0.023013771267814353
4097,3294.0,43.33294677734375,155.9986083984375,1.0,0.02307712893697876
4098,3295.0,43.246681213378906,155.68805236816408,1.0,0.02312316163790708
4099,3295.0,43.1340446472168,155.28256072998047,0.0,0.0
4100,3296.0,43.05509567260742,154.99834442138672,1.0,0.02322605453263971
4101,3297.0,42.95106887817383,154.62384796142578,1.0,0.023282307661222457
4102,3298.0,42.88172149658203,154.37419738769532,1.0,0.0233199592996682
4103,3299.0,42.78889083862305,154.04000701904297,1.0,0.023370552038178987
4104,3299.0,42.70283508300781,153.73020629882814,0.0,0.0
4105,3300.0,42.65350341796875,153.5526123046875,1.0,0.023444733019954637
4106,3301.0,42.583473205566406,153.30050354003907,1.0,0.02348328881424549
4107,3302.0,42.52284622192383,153.08224639892578,1.0,0.02351677013295555
4108,3303.0,42.47254180908203,152.90115051269532,1.0,0.02354462335913616
4109,3303.0,42.462303161621094,152.86429138183595,0.0,0.0
4110,3304.0,42.43541717529297,152.7675018310547,1.0,0.023565221377916053
4111,3305.0,42.421688079833984,152.71807708740235,1.0,0.02357284788191563
4112,3306.0,42.422027587890625,152.71929931640625,1.0,0.023572659225874676
4113,3307.0,42.437313079833984,152.77432708740236,1.0,0.02356416859188937
4114,3307.0,42.4683952331543,152.88622283935547,0.0,0.0
4115,3308.0,42.48749542236328,152.95498352050782,1.0,0.02353633675176933
4116,3309.0,42.438148498535156,152.77733459472657,1.0,0.023563704718044358
4117,3310.0,42.43533599493962,152.76720958178265,1.0,0.0235652664590484
4118,3311.0,42.450965881347656,152.82347717285157,1.0,0.023556590038376148
4119,3312.0,42.51417922973633,153.0510452270508,1.0,0.023521564290262836
4120,3312.0,42.65318261231656,153.55145740433963,0.0,0.0
4121,3313.0,42.76112095413066,153.9400354348704,1.0,0.02338572931875869
4122,3314.0,42.8684141655925,154.326290996133,1.0,0.023327198345550897
4123,3315.0,42.97507065465257,154.71025435674926,1.0,0.023269304384302112
4124,3316.0,43.081098653398506,155.09195515223462,1.0,0.02321203570144128
4125,3316.0,43.081098653398506,155.09195515223462,0.0,0.0
4126,3317.0,43.186506223093446,155.47142240313642,1.0,0.02315538086906559
4127,3318.0,43.29130125903181,155.84868453251454,1.0,0.02309932875467381
4128,3319.0,43.395491495220504,156.22376938279382,1.0,0.02304386851132077
4129,3320.0,43.49908450889312,156.59670423201524,1.0,0.02298898956817255
4130,3320.0,43.49908450889312,156.59670423201524,0.0,0.0
4131,3321.0,43.60208772486428,156.9675158095114,1.0,0.02293468162144322
4132,3322.0,43.70450841973102,157.33623031103167,1.0,0.02288093462569495
4133,3323.0,43.80635372592759,157.70287341333935,1.0,0.022827738785484254
4134,3324.0,43.907630635639975,158.06747028830392,1.0,0.02277508454733826
4135,3325.0,44.00834600458585,158.43004561650906,1.0,0.022722962592045513
4136,3325.0,44.00834600458585,158.43004561650906,0.0,0.0
4137,3326.0,44.10850655566569,158.7906236003965,1.0,0.022671363827246858
4138,3327.0,44.208118882490176,159.14922797696462,1.0,0.022620279380312587
4139,3328.0,44.30718945278911,159.5058820300408,1.0,0.022569700591492846
4140,3329.0,44.40572461170656,159.86060860214363,1.0,0.022519619007328906
4141,3330.0,44.50373058498678,160.21343010595243,1.0,0.022470026374313605
4142,3330.0,44.50373058498678,160.21343010595243,0.0,0.0
4143,3331.0,44.60121348205538,160.56436853539935,1.0,0.022420914632789866
4144,3332.0,44.698179298999804,160.9134454763993,1.0,0.022372275911076687
4145,3333.0,44.794633921453155,161.26068211723137,1.0,0.022324102519812705
4146,3334.0,44.890583127385085,161.6060992585863,1.0,0.0222763869465077
4147,3335.0,44.98603258980346,161.94971732329245,1.0,0.022229121850293156
4148,3335.0,44.98603258980346,161.94971732329245,0.0,0.0
4149,3336.0,45.080987879370106,162.2915563657324,1.0,0.022182300056863183
4150,3337.0,45.1754544669341,162.63163608096275,1.0,0.02213591455359777
4151,3338.0,45.26943772598557,162.96997581354805,1.0,0.022089958484860523
4152,3339.0,45.36294293503317,163.3065945661194,1.0,0.02204442514746357
4153,3340.0,45.45597527990801,163.64151100766884,1.0,0.021999307986292616
4154,3341.0,45.548539855996765,163.97474348158835,1.0,0.021954600590085513
4155,3341.0,45.548539855996765,163.97474348158835,0.0,0.0
4156,3342.0,45.64064167040669,164.30631001346407,1.0,0.02191029668735789
4157,3343.0,45.73228564406495,164.63622831863384,1.0,0.02186639014246991
4158,3344.0,45.82347661375475,164.9645158095171,1.0,0.021822874951828334
4159,3345.0,45.91421933409047,165.2911896027257,1.0,0.02177974524021839
4160,3346.0,46.00451847943409,165.61626652596271,1.0,0.021736995257260243
4161,3347.0,46.09437864575503,165.9397631247181,1.0,0.021694619373985053
4162,3347.0,46.09437864575503,165.9397631247181,0.0,0.0
4163,3348.0,46.18380435243531,166.26169566876712,1.0,0.021652612079525863
4164,3349.0,46.27280004402209,166.58208015847953,1.0,0.02161096797791878
4165,3350.0,46.36137009192939,166.9009323309458,1.0,0.02156968178501007
4166,3351.0,46.44951879609072,167.2182676659266,1.0,0.021528748325465148
4167,3352.0,46.537250386564494,167.5341013916322,1.0,0.0214881625298753
4168,3353.0,46.62456902509365,167.84844849033715,1.0,0.021447919431958576
4169,3353.0,46.62456902509365,167.84844849033715,0.0,0.0
4170,3354.0,46.71147880662118,168.16132370383625,1.0,0.021408014165851107
4171,3355.0,46.79798376076308,168.4727415387471,1.0,0.02136844196348544
4172,3356.0,46.8840878532401,168.78271627166438,1.0,0.021329198152052586
4173,3357.0,46.96979498726974,169.09126195417105,1.0,0.021290278151544644
4174,3358.0,47.055109004919764,169.39839241771116,1.0,0.021251677472374927
4175,3359.0,47.14003368842465,169.70412127832876,1.0,0.021213391713072797
4176,3359.0,47.14003368842465,169.70412127832876,0.0,0.0
4177,3360.0,47.224572761466014,170.00846194127766,1.0,0.02117541655805033
4178,3361.0,47.30872989041833,170.31142760550597,1.0,0.02113774777543827
4179,3362.0,47.39250868556107,170.61303126801985,1.0,0.021100381214988667
4180,3363.0,47.47591270225834,170.91328572813003,1.0,0.021063312806041786
4181,3364.0,47.55894544210703,171.2122035915853,1.0,0.021026538555554995
4182,3365.0,47.641610354054535,171.50979727459634,1.0,0.020990054546191364
4183,3366.0,47.72391083548704,171.80607900775334,1.0,0.02095385693446585
4184,3367.0,47.805850233289235,172.10106083984124,1.0,0.020917941948947028
4185,3367.0,47.805850233289235,172.10106083984124,0.0,0.0
4186,3368.0,47.88743184487646,172.39475464155527,1.0,0.020882305888512403
4187,3369.0,47.96865891920005,172.68717210912018,1.0,0.020846945120655387
4188,3370.0,48.049534657726824,172.97832476781656,1.0,0.02081185607984219
4189,3371.0,48.130062215393394,173.26822397541622,1.0,0.020777035265916836
4190,3372.0,48.21024470153621,173.55688092553038,1.0,0.020742479242552677
4191,3373.0,48.290085180798,173.84430665087282,1.0,0.02070818463574876
4192,3374.0,48.36958667401136,174.1305120264409,1.0,0.02067414813236957
4193,3375.0,48.44875215906018,174.41550777261665,1.0,0.020640366478726628
4194,3375.0,48.44875215906018,174.41550777261665,0.0,0.0
4195,3376.0,48.52758457171959,174.69930445819054,1.0,0.020606836479200526
4196,3377.0,48.60608680647508,174.9819125033103,1.0,0.02057355499490209
4197,3378.0,48.684261717321355,175.2633421823569,1.0,0.020540518942371275
