,Distance,speed,speed (km/h),dx,t(s)
4110,3304.0,38.108131408691406,137.18927307128908,1.0,0.026241118707067537
4111,3305.0,38.09580130082197,137.1448846829591,1.0,0.026249611921889765
4112,3306.0,38.096107482910156,137.14598693847657,1.0,0.02624940095122837
4113,3307.0,38.109832763671875,137.19539794921874,1.0,0.026239947212606193
4114,3307.0,38.13774490356445,137.29588165283204,0.0,0.0
4115,3308.0,38.15489959716797,137.3576385498047,1.0,0.026208953779404638
4116,3309.0,38.1105842590332,137.19810333251954,1.0,0.026239429792078665
4117,3310.0,38.108055114746094,137.18899841308595,1.0,0.026241171242902008
4118,3311.0,38.122093200683594,137.23953552246095,1.0,0.026231508189641282
4119,3312.0,38.17885971069336,137.4438949584961,1.0,0.026192505684498327
4120,3312.0,38.30464172363281,137.89671020507814,0.0,0.0
4121,3313.0,38.4742317199707,138.50723419189453,1.0,0.025991422188189738
4122,3314.0,38.63622283935547,139.09040222167968,1.0,0.02588244726090005
4123,3315.0,38.81661605834961,139.7398178100586,1.0,0.02576216325752837
4124,3316.0,38.96454762932448,140.2723714655681,1.0,0.025664355442109796
4125,3316.0,38.96454762932448,140.2723714655681,0.0,0.0
4126,3317.0,39.1026382368899,140.76949765280366,1.0,0.025573722006731196
4127,3318.0,39.239465585256134,141.26207610692208,1.0,0.02548454687353695
4128,3319.0,39.375053279151025,141.75019180494368,1.0,0.025396791031886603
4129,3320.0,39.509424217455994,142.23392718284157,1.0,0.025310416939920415
4130,3320.0,39.509424217455994,142.23392718284157,0.0,0.0
4131,3321.0,39.64260062208523,142.71336223950684,1.0,0.025225388453523692
4132,3322.0,39.77460406537413,143.18857463534687,1.0,0.02514167075947218
4133,3323.0,39.90545549606945,143.65963978585003,1.0,0.025059230312469344
4134,3324.0,40.03517526400725,144.12663095042612,1.0,0.024978034775809465
4135,3325.0,40.16378314355799,144.58961931680878,1.0,0.024898052965421247
4136,3325.0,40.16378314355799,144.58961931680878,0.0,0.0
4137,3326.0,40.291298355913156,145.04867408128737,1.0,0.024819254797065628
4138,3327.0,40.417739590282096,145.50386252501556,1.0,0.02474161123647886
4139,3328.0,40.543125024063286,145.95525008662784,1.0,0.024665094252267844
4140,3329.0,40.66747234204967,146.4029004313788,1.0,0.02458967677137908
4141,3330.0,40.79079875472377,146.84687551700557,1.0,0.02451533263697601
4142,3330.0,40.79079875472377,146.84687551700557,0.0,0.0
4143,3331.0,40.913121015694486,147.28723565650014,1.0,0.024442036568571603
4144,3332.0,41.034455438324095,147.72403957796675,1.0,0.02436976412427423
4145,3333.0,41.15481791159062,148.15734448172623,1.0,0.024298491665015128
4146,3334.0,41.274223915228,148.5872060948208,1.0,0.02422819632063519
4147,3335.0,41.39268853418367,149.01367872306122,1.0,0.024158855957717308
4148,3335.0,41.39268853418367,149.01367872306122,0.0,0.0
4149,3336.0,41.51022647243048,149.43681530074974,1.0,0.024090449149058776
4150,3337.0,41.62685206616786,149.85666743820428,1.0,0.024022955144685276
4151,3338.0,41.74257929644457,150.27328546720045,1.0,0.023956353844314916
4152,3339.0,41.85742180123376,150.68671848444154,1.0,0.023890625771187002
4153,3340.0,41.971392886988795,151.09701439315967,1.0,0.023825752047175963
4154,3341.0,42.084505539706846,151.50421994294464,1.0,0.02376171436911614
4155,3341.0,42.084505539706846,151.50421994294464,0.0,0.0
4156,3342.0,42.1967724355255,151.90838076789183,1.0,0.02369849498626817
4157,3343.0,42.308205950876115,152.30954142315403,1.0,0.023636076678862156
4158,3344.0,42.41881817221624,152.70774541997847,1.0,0.023574442737657096
4159,3345.0,42.52862090536227,153.10303525930416,1.0,0.023513576944459866
4160,3346.0,42.63762568444189,153.49545246399083,1.0,0.023453463553550814
4161,3347.0,42.74584378048528,153.885037609747,1.0,0.023394087273966246
4162,3347.0,42.74584378048528,153.885037609747,0.0,0.0
4163,3348.0,42.853286209672326,154.27183035482037,1.0,0.023335433252591305
4164,3349.0,42.959963741252764,154.65586946850996,1.0,0.023277487058019544
4165,3350.0,43.06588690515464,155.03719285855672,1.0,0.02322023466513836
4166,3351.0,43.17106599929603,155.41583759746572,1.0,0.023163662440401783
4167,3352.0,43.275511096613904,155.79183994781005,1.0,0.023107757127754525
4168,3353.0,43.37923205182337,156.16523538656415,1.0,0.023052505835173417
4169,3353.0,43.37923205182337,156.16523538656415,0.0,0.0
4170,3354.0,43.48223850791979,156.53605862851126,1.0,0.022997896021794313
4171,3355.0,43.58453990243544,156.9043436487676,1.0,0.022943915485594504
4172,3356.0,43.6861454734621,157.27012370446354,1.0,0.022890552351602346
4173,3357.0,43.78706426544995,157.63343135561982,1.0,0.02283779506060759
4174,3358.0,43.88730513479292,157.99429848525452,1.0,0.02278563235834732
4175,3359.0,43.98687675520988,158.35275631875555,1.0,0.022734053285143923
4176,3359.0,43.98687675520988,158.35275631875555,0.0,0.0
4177,3360.0,44.08578762293077,158.7088354425508,1.0,0.02268304716597283
4178,3361.0,44.18404606169621,159.06256582210636,1.0,0.022632603600938994
4179,3362.0,44.281660227578485,159.41397681928254,1.0,0.02258271245614235
4180,3363.0,44.37863811363195,159.76309720907503,1.0,0.02253336385491348
4181,3364.0,44.47498755437982,160.10995519576736,1.0,0.02248454816940183
4182,3365.0,44.570716230144484,160.45457842852014,1.0,0.022436256012499763
4183,3366.0,44.66583167122784,160.79699401642023,1.0,0.022388478230086665
4184,3367.0,44.760341261948,161.1372285430128,1.0,0.022341205893578107
4185,3367.0,44.760341261948,161.1372285430128,0.0,0.0
4186,3368.0,44.854252244538216,161.47530808033758,1.0,0.022294430292765996
4187,3369.0,44.947571722913835,161.81125820248982,1.0,0.022248142928936242
4188,3370.0,45.04030666631255,162.1451039987252,1.0,0.022202335508251323
4189,3371.0,45.13246391281319,162.4768700861275,1.0,0.022156999935385713
4190,3372.0,45.2240501727379,162.80658062185643,1.0,0.022112128307402754
4191,3373.0,45.315072031942336,163.13425931499242,1.0,0.022067712907862216
4192,3374.0,45.40553595499848,163.45992943799453,1.0,0.022023746201148293
4193,3375.0,45.495448288274076,163.78361383778667,1.0,0.02198022082700828
4194,3375.0,45.495448288274076,163.78361383778667,0.0,0.0
4195,3376.0,45.584815262912976,164.10533494648672,1.0,0.02193712959529273
4196,3377.0,45.67364299772008,164.42511479179228,1.0,0.021894465480888345
4197,3378.0,45.76193750195464,164.7429750070367,1.0,0.021852221618835235
4198,3379.0,45.849704678035444,165.0589368409276,1.0,0.02181039129962064
4199,3380.0,45.936950324161174,165.37302116698024,1.0,0.021768967964641662
4200,3381.0,46.02368013684925,165.6852484926573,1.0,0.021727945201829732
4201,3382.0,46.10989971339614,165.9956389682261,1.0,0.02168731674143012
4202,3383.0,46.195614554262114,166.30421239534363,1.0,0.021647076451929953
4203,3384.0,46.28083006538327,166.61098823537978,1.0,0.021607218336128574
4204,3384.0,46.28083006538327,166.61098823537978,0.0,0.0
4205,3385.0,46.3655515604134,166.91598561748825,1.0,0.021567736527344436
4206,3386.0,46.449784262898426,167.21922334643435,1.0,0.021528625285752855
4207,3387.0,46.53353330838574,167.5207199101887,1.0,0.02148987899484932
4208,3388.0,46.61680374647088,167.82049348729518,1.0,0.021451492158033356
4209,3389.0,46.699600542783685,168.11856195402126,1.0,0.02141345939530796
4210,3390.0,46.78192858091626,168.41494289129852,1.0,0.021375775440090124
4211,3391.0,46.86379266429462,168.70965359146064,1.0,0.02133843513612796
4212,3392.0,46.94519751799618,169.00271106478624,1.0,0.021301433434520234
4213,3393.0,47.026147790514834,169.29413204585342,1.0,0.021264765390834328
4214,3394.0,47.10664805547558,169.5839329997121,1.0,0.02122842616231876
4215,3395.0,47.18670281330035,169.87213012788126,1.0,0.02119241100520661
4216,3395.0,47.18670281330035,169.87213012788126,0.0,0.0
4217,3396.0,47.26631649282671,170.15873937417615,1.0,0.021156715272106368
4218,3397.0,47.34549345288116,170.44377643037217,1.0,0.021121334409476857
4219,3398.0,47.42423798380842,170.7272567417103,1.0,0.021086263955183
4220,3399.0,47.50255430895831,171.00919551224993,1.0,0.021051499536129455
4221,3400.0,47.580446586131615,171.28960771007382,1.0,0.021017036865969063
4222,3401.0,47.65791890898624,171.56850807235045,1.0,0.020982871742883488
4223,3402.0,47.734975308405055,171.8459111102582,1.0,0.0209490000474332
4224,3403.0,47.8116197538267,172.12183111377612,1.0,0.020915417740474333
4225,3404.0,47.88785615454044,172.39628215634556,1.0,0.020882120861139993
4226,3405.0,47.963688360946406,172.66927809940708,1.0,0.02084910552488354
4227,3406.0,48.03912016578225,172.9408325968161,1.0,0.020816367921581737
4228,3407.0,48.11415530531729,173.21095909914226,1.0,0.020783904313695516
4229,3407.0,48.11415530531729,173.21095909914226,0.0,0.0
4230,3408.0,48.188797460515225,173.4796708578548,1.0,0.020751711034486316
4231,3409.0,48.26305025816641,173.7469809293991,1.0,0.020719784486286044
4232,3410.0,48.33691727199067,174.01290217916642,1.0,0.02068812113881868
4233,3411.0,48.41040202371153,174.2774472853615,1.0,0.020656717527571818
4234,3412.0,48.48350798410279,174.54062874277005,1.0,0.020625570252216258
4235,3413.0,48.55623857400836,174.8024588664301,1.0,0.020594675975072117
4236,3414.0,48.62859716533605,175.0629497952098,1.0,0.020564031419619697
4237,3415.0,48.700587082026274,175.3221134952946,1.0,0.020533633369053693
4238,3416.0,48.77221160099631,175.5799617635867,1.0,0.020503478664879168
4239,3417.0,48.84347395306093,175.83650623101934,1.0,0.02047356420554791
4240,3418.0,48.9143773238301,176.09175836578837,1.0,0.02044388694513382
4241,3419.0,48.98492485458445,176.34572947650403,1.0,0.020414443892045924
4242,3420.0,49.055119643129125,176.59843071526484,1.0,0.020385232107777856
4243,3421.0,49.124964744626766,176.84987308065635,1.0,0.020356248705692536
4244,3422.0,49.194463172410146,177.10006742067654,1.0,0.02032749084984085
4245,3423.0,49.263617898775095,177.34902443559034,1.0,0.020298955753813287
4246,3424.0,49.33243185575432,177.59675468071558,1.0,0.020270640679623343
4247,3424.0,49.33243185575432,177.59675468071558,0.0,0.0
4248,3425.0,49.40090793587264,177.84326856914151,1.0,0.02024254293662175
4249,3426.0,49.46904899288416,178.088576374383,1.0,0.02021465988044048
4250,3427.0,49.536857842492,178.3326882329712,1.0,0.020186988911965558
4251,3428.0,49.604337263050944,178.5756141469834,1.0,0.02015952747633775
4252,3429.0,49.67148999625364,178.8173639865131,1.0,0.020132273061980278
4253,3430.0,49.738318747800676,179.05794749208243,1.0,0.02010522319965264
4254,3431.0,49.80482618805512,179.29737427699843,1.0,0.020078375461529747
4255,3432.0,49.87101495268187,179.53565382965473,1.0,0.020051727460305556
4256,3433.0,49.93688764327231,179.7727955157803,1.0,0.02002527684832044
4257,3434.0,50.0024468279546,180.00880858063655,1.0,0.01999902131671155
4258,3435.0,50.06769504199008,180.24370215116429,1.0,0.01997295859458547
4259,3436.0,50.1326347883561,180.47748523808195,1.0,0.01994708644821241
4260,3437.0,50.19726853831575,180.7101667379367,1.0,0.01992140268024139
4261,3438.0,50.2615987319747,180.94175543510892,1.0,0.01989590512893563
4262,3439.0,50.32562777882566,181.17226000377238,1.0,0.019870591667427676
4263,3440.0,50.38935805828068,181.40168900981044,1.0,0.01984546020299352
4264,3441.0,50.45279192019165,181.63005091268994,1.0,0.019820508676345248
4265,3442.0,50.51593168535937,181.85735406729373,1.0,0.019795735060941618
4266,3443.0,50.5787796460314,182.08360672571305,1.0,0.01977113736231601
4267,3444.0,50.64133806638908,182.3088170390007,1.0,0.019746713617421283
4268,3445.0,50.703609183023936,182.53299305888618,1.0,0.019722461893990965
4269,3446.0,50.7655952054038,182.75614273945368,1.0,0.019698380289916387
4270,3447.0,50.82729831632887,182.97827393878393,1.0,0.01967446693263919
4271,3448.0,50.88872067237804,183.19939442056096,1.0,0.019650719978558853
4272,3449.0,50.94986440434567,183.4195118556444,1.0,0.019627137612454704
4273,3450.0,51.010731617669066,183.63863382360864,1.0,0.01960371804692212
4274,3451.0,51.07132439284702,183.85676781424928,1.0,0.01958045952182236
4275,3452.0,51.131644785849424,184.07392122905793,1.0,0.019557360303745754
4276,3453.0,51.1916948285184,184.29010138266625,1.0,0.01953441868548782
4277,3454.0,51.25147652896101,184.50531550425964,1.0,0.019511632985537958
4278,3455.0,51.31099187193384,184.7195707389618,1.0,0.019489001547580324
4279,3456.0,51.370242819219634,184.9328741491907,1.0,0.019466522740006605
4280,3457.0,51.429231309996204,185.14523271598634,1.0,0.01944419495544029
4281,3458.0,51.48795926119775,185.3566533403119,1.0,0.01942201661027218
4282,3458.0,51.48795926119775,185.3566533403119,0.0,0.0
4283,3459.0,51.54642856786883,185.5671428443278,1.0,0.019399986144206783
4284,3460.0,51.604641103511156,185.77670797264017,1.0,0.019378102019819307
4285,3461.0,51.66259872042338,185.98535539352417,1.0,0.01935636272212295
4286,3462.0,51.72030325003403,186.1930917001225,1.0,0.019334766758146223
4287,3463.0,51.77775650322779,186.39992341162005,1.0,0.019313312656519997
4288,3464.0,51.834960270665285,186.60585697439504,1.0,0.019291998967074068
4289,3465.0,51.89191632309648,186.81089876314735,1.0,0.01927082426044289
4290,3466.0,51.948626411667945,187.0150550820046,1.0,0.01924978712768033
4291,3467.0,52.005092268224,187.2183321656064,1.0,0.01922888617988314
4292,3468.0,52.06131560560198,187.42073618016715,1.0,0.019208120047822925
4293,3469.0,52.11729811792182,187.62227322451855,1.0,0.01918748738158637
4294,3470.0,52.17304148086984,187.82294933113144,1.0,0.019166986850223548
4295,3471.0,52.22854735197723,188.02277046711802,1.0,0.019146617141404046
4296,3472.0,52.283817370893004,188.22174253521482,1.0,0.019126376961080722
4297,3473.0,52.33885315965184,188.41987137474663,1.0,0.019106265033160923
4298,3474.0,52.393656322936735,188.61716276257226,1.0,0.01908628009918489
4299,3475.0,52.44822844833665,188.81362241401195,1.0,0.019066420918011275
4300,3476.0,52.50257110659933,189.0092559837576,1.0,0.019046686265509472
4301,3477.0,52.55668585187933,189.20406906676558,1.0,0.01902707493425866
4302,3478.0,52.6105742219813,189.3980671991327,1.0,0.019007585733253382
4303,3479.0,52.664237738598885,189.591255858956,1.0,0.018988217487615432
4304,3480.0,52.717677907548975,189.78364046717633,1.0,0.01896896903831198
4305,3482.0,52.82406091497731,190.16661929391833,2.0,0.03786153440984194
4306,3483.0,52.876839232462636,190.3566212368655,1.0,0.01891187171010159
4307,3484.0,52.9294000758492,190.54584027305714,1.0,0.018893091525068753
4308,3485.0,52.981744874890374,190.73428154960536,1.0,0.01887442556603925
4309,3486.0,53.033875044781496,190.9219501612134,1.0,0.018855872763504568
4310,3487.0,53.085791986365734,191.10885115091665,1.0,0.01883743206198816
4311,3488.0,53.13749708633619,191.2949895108103,1.0,0.018819102419807814
4312,3489.0,53.188991717434405,191.48037018276386,1.0,0.0188008828088429
4313,3490.0,53.24027723864529,191.66499805912306,1.0,0.01878277221430647
4314,3491.0,53.29135499538859,191.84887798339892,1.0,0.018764769634521998
4315,3492.0,53.342226319706924,192.03201475094494,1.0,0.01874687408070474
4316,3493.0,53.39289253045051,192.21441310962183,1.0,0.01872908457674755
4317,3494.0,53.44335493345864,192.3960777604511,1.0,0.018711400159011012
4318,3495.0,53.49361482173795,192.57701335825664,1.0,0.0186938198761179
4319,3496.0,53.54367347563755,192.75722451229518,1.0,0.01867634278875172
4320,3497.0,53.59353216302116,192.93671578687616,1.0,0.018658967969459327
4321,3498.0,53.64319213943621,193.11549170197037,1.0,0.018641694502457513
4322,3499.0,53.69265464828002,193.29355673380806,1.0,0.01862452148344343
4323,3500.0,53.32836151123047,191.9821014404297,1.0,0.018751748069165956
4324,3501.0,52.9176025390625,190.503369140625,1.0,0.018897303581767978
4325,3502.0,52.55615234375,189.2021484375,1.0,0.019027268081943605
4326,3503.0,52.186981201171875,187.87313232421874,1.0,0.019161867135889146
4327,3504.0,51.86445617675781,186.71204223632813,1.0,0.01928102738784974
4328,3505.0,51.53232192993164,185.5163589477539,1.0,0.01940529676422687
4329,3506.0,51.21699905395508,184.38119659423828,1.0,0.019524767527799504
4330,3507.0,50.86347961425781,183.10852661132813,1.0,0.01966047167012311
4331,3508.0,50.524986267089844,181.88995056152345,1.0,0.019792187467676046
4332,3509.0,50.17369842529297,180.62531433105468,1.0,0.019930761163420473
4333,3510.0,49.88811492919922,179.5972137451172,1.0,0.020044854399072633
4334,3511.0,49.639888763427734,178.70359954833984,1.0,0.02014508946153706
4335,3512.0,49.427486419677734,177.93895111083984,1.0,0.020231657978907195
4336,3513.0,49.19744873046875,177.1108154296875,1.0,0.02032625727156222
4337,3514.0,48.97508239746094,176.31029663085937,1.0,0.02041854655566325
4338,3515.0,48.78522872924805,175.62682342529297,1.0,0.020498007820151376
4339,3516.0,48.575462341308594,174.87166442871094,1.0,0.020586525620150394
4340,3517.0,48.39643859863281,174.22717895507813,1.0,0.02066267743982818
4341,3518.0,48.1963996887207,173.50703887939454,1.0,0.02074843777665052
4342,3519.0,48.000450134277344,172.80162048339844,1.0,0.02083313796438537
4343,3521.0,47.833316802978516,172.19994049072267,2.0,0.041811861139335896
4344,3522.0,47.64427947998047,171.5194061279297,1.0,0.02098887864219224
4345,3523.0,47.483306884765625,170.93990478515624,1.0,0.02106003279061502
4346,3524.0,47.300323486328125,170.28116455078126,1.0,0.021141504461149065
4347,3525.0,47.145057678222656,169.72220764160156,1.0,0.021211131118457027
4348,3526.0,46.992645263671875,169.17352294921875,1.0,0.02127992570729062
4349,3527.0,46.81874084472656,168.54746704101564,1.0,0.021358968266927136
4350,3528.0,46.64824676513672,167.9336883544922,1.0,0.021437032886461347
4351,3529.0,46.481422424316406,167.33312072753907,1.0,0.021513971557739108
4352,3530.0,46.34275817871094,166.83392944335938,1.0,0.021578344477117952
4353,3531.0,46.18406295776367,166.26262664794922,1.0,0.021652490836817924
4354,3532.0,46.02996826171875,165.7078857421875,1.0,0.02172497696096956
4355,3533.0,45.88079071044922,165.17084655761718,1.0,0.02179561390541277
4356,3534.0,45.73683547973633,164.6526077270508,1.0,0.02186421490492164
4357,3535.0,45.598392486572266,164.15421295166016,1.0,0.02193059766952263
4358,3536.0,45.4656867980957,163.67647247314454,1.0,0.02199460891112909
4359,3537.0,45.36251449584961,163.3050521850586,1.0,0.02204463335231326
4360,3538.0,45.241756439208984,162.87032318115234,1.0,0.0221034742836232
4361,3539.0,45.150638580322266,162.54229888916015,1.0,0.022148080989397658
4362,3540.0,45.04220962524414,162.1519546508789,1.0,0.022201397496261925
4363,3541.0,44.93996810913086,161.7838851928711,1.0,0.022251907201438822
4364,3542.0,44.8670654296875,161.521435546875,1.0,0.022288063425211738
4365,3544.0,44.77680969238281,161.19651489257814,2.0,0.044665978075258655
4366,3545.0,44.71541213989258,160.9754837036133,1.0,0.022363653875569586
4367,3546.0,44.63630676269531,160.69070434570312,1.0,0.022403287201076136
4368,3547.0,44.56237030029297,160.4245330810547,1.0,0.022440458020102798
4369,3548.0,44.493247985839844,160.17569274902345,1.0,0.022475320307437523
4370,3549.0,44.42853546142578,159.9427276611328,1.0,0.022508056806604185
4371,3550.0,44.36780548095703,159.7240997314453,1.0,0.022538865494016982
4372,3551.0,44.31060791015625,159.5181884765625,1.0,0.02256795939310041
4373,3552.0,44.256473541259766,159.32330474853515,1.0,0.022595564444774667
4374,3553.0,44.20491409301758,159.1376907348633,1.0,0.022621919316385592
4375,3554.0,44.15544509887695,158.95960235595703,1.0,0.02264726349741708
4376,3555.0,44.107582092285156,158.78729553222658,1.0,0.022671839002821007
4377,3556.0,44.083534240722656,158.70072326660156,1.0,0.022684206636868032
4378,3557.0,44.03748321533203,158.53493957519532,1.0,0.02270792804189685
4379,3558.0,43.99172592163086,158.3702133178711,1.0,0.02273154733191082
4380,3559.0,43.96845245361328,158.28642883300782,1.0,0.022743579639401684
4381,3560.0,43.922183990478516,158.11986236572267,1.0,0.022767538158320652
4382,3562.0,43.875240325927734,157.95086517333985,2.0,0.04558379589816436
4383,3563.0,43.827415466308594,157.77869567871093,1.0,0.022816768667746994
4384,3564.0,43.77857208251953,157.6028594970703,1.0,0.022842225144188582
4385,3565.0,43.72861862182617,157.42302703857422,1.0,0.022868318998324637
4386,3566.0,43.67756652832031,157.23923950195314,1.0,0.022895048407781716
4387,3567.0,43.62547302246094,157.05170288085938,1.0,0.022922387557497467
4388,3568.0,43.57248306274414,156.8609390258789,1.0,0.022950264242687417
4389,3569.0,43.49658966064453,156.5877227783203,1.0,0.022990308155234396
4390,3570.0,43.442562103271484,156.39322357177736,1.0,0.023018900165759193
4391,3571.0,43.38848876953125,156.1985595703125,1.0,0.023047587698012455
4392,3572.0,43.33478546142578,156.0052276611328,1.0,0.02307614978018397
4393,3573.0,43.30400085449219,155.89440307617187,1.0,0.023092554504609102
4394,3574.0,43.25248336791992,155.7089401245117,1.0,0.02312005975457338
4395,3575.0,43.20292663574219,155.5305358886719,1.0,0.02314658005535881
4396,3576.0,43.17792510986328,155.4405303955078,1.0,0.023159982733203792
4397,3578.0,43.13417434692383,155.28302764892578,2.0,0.046366947560284824
4398,3579.0,43.09437561035156,155.13975219726564,1.0,0.02320488429956027
4399,3580.0,43.05924606323242,155.01328582763674,1.0,0.02322381582184467
4400,3581.0,43.0295295715332,154.90630645751955,1.0,0.02323985435019871
4401,3582.0,43.0059700012207,154.82149200439454,1.0,0.02325258562873051
4402,3583.0,42.967529296875,154.68310546875,1.0,0.023273388448535468
4403,3584.0,42.95857620239258,154.6508743286133,1.0,0.02327823890830686
4404,3585.0,42.936275482177734,154.57059173583986,1.0,0.023290329418886983
4405,3586.0,42.944923400878906,154.60172424316406,1.0,0.023285639391303098
4406,3587.0,42.963462829589844,154.66846618652343,1.0,0.023275591261495778
4407,3588.0,42.99260711669922,154.77338562011718,1.0,0.023259812955413427
4408,3589.0,43.03306579589844,154.91903686523438,1.0,0.023237944624789245
4409,3590.0,43.10729217529297,155.1862518310547,1.0,0.023197931244058796
4410,3592.0,43.172393798828125,155.42061767578124,2.0,0.04632590004898659
4411,3593.0,43.27264404296875,155.7815185546875,1.0,0.023109288145347042
4412,3594.0,43.364994049072266,156.11397857666017,1.0,0.023060074650728415
4413,3595.0,43.47187042236328,156.4987335205078,1.0,0.023003381043516565
4414,3596.0,43.59385681152344,156.9378845214844,1.0,0.02293901189618221
4415,3597.0,43.73151779174805,157.43346405029297,1.0,0.022866802948895038
4416,3598.0,43.88539505004883,157.9874221801758,1.0,0.02278662408893793
4417,3599.0,44.05601119995117,158.6016403198242,1.0,0.022698378104668456
4418,3600.0,44.243865966796875,159.27791748046874,1.0,0.02260200319634042
4419,3601.0,44.449432373046875,160.01795654296876,1.0,0.022497475144505497
4420,3602.0,44.64513346909426,160.72248048873934,1.0,0.02239885788878318
4421,3603.0,44.73977460797347,161.06318858870452,1.0,0.022351476035862305
4422,3605.0,44.927659690697084,161.7395748865095,2.0,0.044516006704309344
4423,3606.0,45.020519089160786,162.07386872097882,1.0,0.02221209395696998
4424,3607.0,45.11279933888894,162.4060776200002,1.0,0.022166658124847555
4425,3608.0,45.20450717725099,162.73622583810356,1.0,0.022121687912201076
4426,3609.0,45.2956492164553,163.0643371792391,1.0,0.0220771755631822
4427,3610.0,45.38623194675456,163.39043500831644,1.0,0.022033113503962233
4428,3611.0,45.476261739547,163.7145422623692,1.0,0.021989494337226526
4429,3612.0,45.565744850377584,164.0366814613593,1.0,0.021946310836872304
4430,3613.0,45.65468742184306,164.356874718635,1.0,0.021903555942901044
4431,3614.0,45.74309548640455,164.67514375105637,1.0,0.021861222756496948
4432,3615.0,45.830974969111296,164.99150988880066,1.0,0.021819304535283617
4433,3617.0,46.00552253599878,165.6198811295956,2.0,0.043473041707873736
4434,3618.0,46.09184872541718,165.93065541150185,1.0,0.021695810162818522
4435,3619.0,46.17766903280628,166.2396085181026,1.0,0.02165548891802148
4436,3620.0,46.262988883749706,166.54675998149895,1.0,0.021615551094478876
4437,3621.0,46.347813611084035,166.85212899990253,1.0,0.02157599079842789
4438,3622.0,46.432148457087145,167.15573444551373,1.0,0.021536802263720484
4439,3623.0,46.51599857560101,167.45759487216364,1.0,0.02149797984826083
4440,3624.0,46.599369034091346,167.75772852272885,1.0,0.021459518030564236
4441,3625.0,46.682264815646285,168.05615333632662,1.0,0.02142141140643276
4442,3626.0,46.764690820916364,168.3528869552989,1.0,0.021383654685742767
4443,3628.0,46.928469773493,168.9424911845748,2.0,0.04261805274395878
4444,3629.0,47.009513289127476,169.23424784085893,1.0,0.02127229001180243
4445,3630.0,47.09010586132041,169.5243811007535,1.0,0.02123588345596384
4446,3631.0,47.17025200543578,169.8129072195688,1.0,0.021199801940527317
4447,3632.0,47.24995616492361,170.099842193725,1.0,0.02116404079846233
4448,3633.0,47.32922271290248,170.38520176644892,1.0,0.021128595457102
4449,3634.0,47.40805595369776,170.66900143331193,1.0,0.02109346143568246
4450,3635.0,47.486460124337114,170.95125644761362,1.0,0.02105863434296071
4451,3636.0,47.564439396004666,171.2319818256168,1.0,0.0210241098749079
4452,3637.0,47.64199787545525,171.51119235163893,1.0,0.020989883812475282
4453,3639.0,47.7961568327769,172.06616459799685,2.0,0.041844368512668186
4454,3640.0,47.87247541944786,172.3409115100123,1.0,0.020888829985043076
4455,3641.0,47.94838903802779,172.61420053690006,1.0,0.020855758036143854
4456,3642.0,48.02390149281518,172.88604537413465,1.0,0.02082296458461646
4457,3643.0,48.09901653140132,173.15645951304475,1.0,0.02079044587839239
4458,3644.0,48.1737378458393,173.42545624502148,1.0,0.020758198236559895
4459,3645.0,48.248069073782354,173.6930486656165,1.0,0.02072621804762323
4460,3646.0,48.32201379959255,173.95924967853318,1.0,0.02069450176781399
4461,3648.0,48.469025666221675,174.48849239839802,2.0,0.04126346615202976
4462,3649.0,48.541830501258104,174.75058980452917,1.0,0.020600788838692066
4463,3650.0,48.6142626722045,175.01134561993618,1.0,0.020570094968688193
4464,3651.0,48.686325512447404,175.27077184481067,1.0,0.02053964823745704
4465,3652.0,48.75802230816471,175.52888030939297,1.0,0.020509445475038194
4466,3653.0,48.82935629925088,175.78568267730319,1.0,0.020479483568685536
4467,3654.0,48.90033068021916,176.041190448789,1.0,0.020449759461534957
4468,3655.0,48.970948601081396,176.29541496389302,1.0,0.020420270151310028
4469,3657.0,49.111377206601695,176.8009579437661,2.0,0.04072376124958585
4470,3658.0,49.18094297663976,177.05139471590314,1.0,0.020333079023616637
4471,3659.0,49.25016446905603,177.30059208860172,1.0,0.020304500721582398
4472,3660.0,49.31904462367183,177.5485606452186,1.0,0.0202761429713508
4473,3661.0,49.3875863406548,177.79531082635728,1.0,0.020248003073128955
4474,3662.0,49.45579248125958,178.04085293253448,1.0,0.02022007837360877
4475,3663.0,49.523665868550864,178.28519712678312,1.0,0.020192366264934206
4476,3664.0,49.59120928810937,178.52835343719374,1.0,0.020164864183696625
4477,3666.0,49.725550830339515,179.01198298922225,2.0,0.040220771144876315
4478,3667.0,49.79211957339955,179.2516304642384,1.0,0.02008349932815935
4479,3668.0,49.858369138948966,179.4901289002163,1.0,0.020056813274680656
4480,3669.0,49.92430213505407,179.72748768619465,1.0,0.020030325056819485
4481,3670.0,49.989921136202234,179.96371609032803,1.0,0.02000403235835092
4482,3671.0,50.055228683900886,180.1988232620432,1.0,0.01997793290117616
4483,3672.0,50.12022728726295,180.43281823414662,1.0,0.019952024444512644
4484,3674.0,50.24952827415732,180.89830178696636,2.0,0.039801368663366615
4485,3675.0,50.31361375147042,181.1290095052935,1.0,0.019875336423648856
4486,3676.0,50.37740001635063,181.35864005886225,1.0,0.019850170903528908
4487,3677.0,50.440889424167686,181.58720192700366,1.0,0.019825185705803022
4488,3678.0,50.50408430114541,181.8147034841235,1.0,0.019800378797825674
4489,3679.0,50.56698694486164,182.0411530015019,1.0,0.019775748179151002
