,Distance,speed,speed (km/h),dx,t(s)
3834,3127.0,33.3021240234375,119.887646484375,0.0,0.0
3835,3128.0,32.9305419921875,118.54995117187501,1.0,0.03036694629068789
3836,3128.0,32.61898422241211,117.4283432006836,0.0,0.0
3837,3129.0,32.304866790771484,116.29752044677734,1.0,0.03095508817531077
3838,3130.0,32.04647445678711,115.3673080444336,1.0,0.031204680606861903
3839,3130.0,31.782604217529297,114.41737518310548,0.0,0.0
3840,3131.0,31.57067108154297,113.65441589355468,1.0,0.0316749681188952
3841,3131.0,31.350614547729492,112.86221237182617,0.0,0.0
3842,3132.0,31.150344848632812,112.14124145507813,1.0,0.03210237333998214
3843,3133.0,30.997045516967773,111.58936386108398,1.0,0.032261139193172465
3844,3133.0,30.832019805908203,110.99527130126954,0.0,0.0
3845,3134.0,30.6827335357666,110.45784072875976,1.0,0.03259162026207047
3846,3134.0,30.54792594909668,109.97253341674805,0.0,0.0
3847,3135.0,30.454439163208008,109.63598098754883,1.0,0.032835935498300016
3848,3136.0,30.344846725463867,109.24144821166992,1.0,0.03295452466928595
3849,3136.0,30.246164321899414,108.8861915588379,0.0,0.0
3850,3137.0,30.18505096435547,108.66618347167969,1.0,0.03312898166648342
3851,3137.0,30.10472297668457,108.37700271606445,0.0,0.0
3852,3138.0,30.031965255737305,108.1150749206543,1.0,0.03329785418584819
3853,3139.0,29.965696334838867,107.87650680541992,1.0,0.03337149214975442
3854,3139.0,29.93239974975586,107.7566390991211,0.0,0.0
3855,3140.0,29.87591552734375,107.5532958984375,1.0,0.033471777595727774
3856,3140.0,29.82282829284668,107.36218185424805,0.0,0.0
3857,3141.0,29.799543380737305,107.2783561706543,1.0,0.03355756117546449
3858,3142.0,29.750282287597656,107.10101623535157,1.0,0.03361312643466518
3859,3142.0,29.701568603515625,106.92564697265625,0.0,0.0
3860,3143.0,29.652524948120117,106.74908981323243,1.0,0.03372394093756245
3861,3143.0,29.62953758239746,106.66633529663086,0.0,0.0
3862,3144.0,29.577367782592773,106.47852401733398,1.0,0.03380963469604391
3863,3144.0,29.522565841674805,106.2812370300293,0.0,0.0
3864,3145.0,29.46448516845703,106.07214660644532,1.0,0.03393916419318747
3865,3146.0,29.402563095092773,105.84922714233399,1.0,0.03401064039096979
3866,3146.0,29.33631706237793,105.61074142456054,0.0,0.0
3867,3147.0,29.265344619750977,105.35524063110351,1.0,0.034170108467648355
3868,3147.0,29.162538528442383,104.98513870239258,0.0,0.0
3869,3148.0,29.08136558532715,104.69291610717774,1.0,0.034386280694622705
3870,3149.0,28.968189239501953,104.28548126220703,1.0,0.034520625080575205
3871,3149.0,28.849803924560547,103.85929412841797,0.0,0.0
3872,3150.0,28.726295471191406,103.41466369628907,1.0,0.03481131080764886
3873,3150.0,28.624229431152344,103.04722595214844,0.0,0.0
3874,3151.0,28.49100685119629,102.56762466430665,1.0,0.035098794690648555
3875,3152.0,28.353450775146484,102.07242279052734,1.0,0.035269075638460226
3876,3152.0,28.21198081970215,101.56313095092774,0.0,0.0
3877,3153.0,28.06708526611328,101.04150695800782,1.0,0.035628922295231964
3878,3153.0,27.9193058013916,100.50950088500977,0.0,0.0
3879,3154.0,27.76923179626465,99.96923446655273,1.0,0.036011079000554634
3880,3155.0,27.61748504638672,99.42294616699219,1.0,0.0362089451056237
3881,3155.0,27.464712142944336,98.8729637145996,0.0,0.0
3882,3156.0,27.311580657958984,98.32169036865234,1.0,0.03661450475985489
3883,3156.0,27.158761978149414,97.7715431213379,0.0,0.0
3884,3157.0,27.00691795349121,97.22490463256837,1.0,0.03702754981972051
3885,3157.0,26.831668853759766,96.59400787353516,0.0,0.0
3886,3158.0,26.683820724487305,96.0617546081543,1.0,0.03747589261392078
3887,3159.0,26.538827896118164,95.53978042602539,1.0,0.037680639247307156
3888,3159.0,26.37255859375,94.9412109375,0.0,0.0
3889,3160.0,26.235029220581055,94.4461051940918,1.0,0.03811697679435068
3890,3160.0,26.07743263244629,93.87875747680664,0.0,0.0
3891,3161.0,25.924875259399414,93.3295509338379,1.0,0.03857299176926363
3892,3162.0,25.802017211914062,92.88726196289063,1.0,0.03875665967458741
3893,3162.0,25.66048812866211,92.3777572631836,0.0,0.0
3894,3163.0,25.524930953979492,91.88975143432617,1.0,0.03917738315543196
3895,3163.0,25.395538330078125,91.42393798828125,0.0,0.0
3896,3164.0,25.2724552154541,90.98083877563477,1.0,0.03956877127587114
3897,3164.0,25.155771255493164,90.56077651977539,0.0,0.0
3898,3165.0,25.069379806518555,90.2497673034668,1.0,0.039889299524672704
3899,3166.0,24.96550178527832,89.87580642700196,1.0,0.0400552734169229
3900,3166.0,24.891742706298828,89.61027374267579,0.0,0.0
3901,3167.0,24.800451278686523,89.28162460327148,1.0,0.04032184691975338
3902,3167.0,24.738956451416016,89.06024322509766,0.0,0.0
3903,3168.0,24.683338165283203,88.86001739501954,1.0,0.040513158848444863
3904,3168.0,24.633394241333008,88.68021926879884,0.0,0.0
3905,3169.0,24.58888816833496,88.51999740600586,1.0,0.04066877660974433
3906,3170.0,24.549562454223633,88.37842483520508,1.0,0.0407339235420041
3907,3170.0,24.515132904052734,88.25447845458984,0.0,0.0
3908,3171.0,24.459750511693684,88.05510184209727,1.0,0.040883491412634046
3909,3171.0,24.459750511693684,88.05510184209727,0.0,0.0
3910,3172.0,24.461721420288086,88.06219711303712,1.0,0.04088019738343594
3911,3172.0,24.467329025268555,88.0823844909668,0.0,0.0
3912,3173.0,24.452674865722656,88.02962951660156,1.0,0.040895321493101065
3913,3174.0,24.44100720295274,87.98762593062986,1.0,0.04091484412635782
3914,3174.0,24.44100720295274,87.98762593062986,0.0,0.0
3915,3175.0,24.449000867122848,88.01640312164226,1.0,0.04090146691207835
3916,3175.0,24.449000867122848,88.01640312164226,0.0,0.0
3917,3176.0,24.465459280000694,88.0756534080025,1.0,0.04087395166202544
3918,3176.0,24.465459280000694,88.0756534080025,0.0,0.0
3919,3177.0,24.512155532836914,88.24375991821289,1.0,0.0407960857893702
3920,3177.0,24.561241149902344,88.42046813964843,0.0,0.0
3921,3178.0,24.587766647338867,88.51595993041992,1.0,0.04067063163332201
3922,3179.0,24.615337371826172,88.61521453857422,1.0,0.04062507797047559
3923,3179.0,24.667688369750977,88.80367813110352,0.0,0.0
3924,3180.0,24.69719123840332,88.90988845825196,1.0,0.0404904343310519
3925,3180.0,24.727615356445312,89.01941528320313,0.0,0.0
3926,3181.0,24.758970260620117,89.13229293823242,1.0,0.04038940188035727
3927,3181.0,24.81522560119629,89.33481216430664,0.0,0.0
3928,3182.0,24.87256622314453,89.54123840332032,1.0,0.040204938687407155
3929,3183.0,24.931049346923828,89.75177764892578,1.0,0.04011062615474656
3930,3183.0,24.990745544433594,89.96668395996095,0.0,0.0
3931,3184.0,25.02766227722168,90.09958419799806,1.0,0.03995578927521832
3932,3184.0,25.065847396850586,90.23705062866212,0.0,0.0
3933,3185.0,25.105342864990234,90.37923431396484,1.0,0.03983215865155598
3934,3185.0,25.17035675048828,90.61328430175782,0.0,0.0
3935,3186.0,25.236787796020508,90.85243606567383,1.0,0.03962469423932336
3936,3187.0,25.30461883544922,91.0966278076172,1.0,0.03951847710106982
3937,3187.0,25.373794555664062,91.34566040039063,0.0,0.0
3938,3188.0,25.444229125976562,91.59922485351562,1.0,0.03930164262587458
3939,3188.0,25.51580810546875,91.8569091796875,0.0,0.0
3940,3189.0,25.58838653564453,92.11819152832031,1.0,0.039080228782967755
3941,3189.0,25.661779403686523,92.3824058532715,0.0,0.0
3942,3190.0,25.71125030517578,92.56050109863281,1.0,0.03889348001869422
3943,3191.0,25.785594940185547,92.82814178466798,1.0,0.0387813429288595
3944,3191.0,25.860084533691406,93.09630432128907,0.0,0.0
3945,3192.0,25.934467315673828,93.36408233642578,1.0,0.03855872526040422
3946,3192.0,26.008493423461914,93.6305763244629,0.0,0.0
3947,3193.0,26.081933975219727,93.89496231079102,1.0,0.038340715107633254
3948,3193.0,26.15456199645996,94.15642318725587,0.0,0.0
3949,3194.0,26.2262020111084,94.41432723999024,1.0,0.038129806198260764
3950,3195.0,26.296707153320312,94.66814575195313,1.0,0.03802757486591764
3951,3195.0,26.365999221801758,94.91759719848633,0.0,0.0
3952,3196.0,26.43406105041504,95.16261978149414,1.0,0.0378299799676183
3953,3196.0,26.525972366333008,95.49350051879883,0.0,0.0
3954,3197.0,26.591873168945312,95.73074340820312,1.0,0.037605474185542755
3955,3197.0,26.682090759277344,96.05552673339844,0.0,0.0
3956,3198.0,26.746803283691406,96.28849182128907,1.0,0.03738764552135245
3957,3199.0,26.8115177154541,96.52146377563477,1.0,0.03729740369839646
3958,3199.0,26.90201187133789,96.84724273681641,0.0,0.0
3959,3200.0,26.968563079833984,97.08682708740234,1.0,0.037080210652667665
3960,3200.0,27.037126541137695,97.3336555480957,0.0,0.0
3961,3201.0,27.1339168548584,97.68210067749024,1.0,0.0368542442784462
3962,3202.0,27.23468780517578,98.04487609863281,1.0,0.036717880048911605
3963,3202.0,27.31510353088379,98.33437271118164,0.0,0.0
3964,3203.0,27.427169799804688,98.73781127929688,1.0,0.036460196487612846
3965,3203.0,27.521238327026367,99.07645797729492,0.0,0.0
3966,3204.0,27.649715423583984,99.53897552490234,1.0,0.0361667375117736
3967,3204.0,27.762847900390625,99.94625244140626,0.0,0.0
3968,3205.0,27.913476943969727,100.48851699829102,1.0,0.03582498883988132
3969,3206.0,28.051658630371094,100.98597106933595,1.0,0.035648515946123616
3970,3206.0,28.230716705322266,101.63058013916016,0.0,0.0
3971,3207.0,28.400392532348633,102.24141311645508,1.0,0.03521078093765709
3972,3207.0,28.61458969116211,103.0125228881836,0.0,0.0
3973,3208.0,28.822608947753906,103.76139221191407,1.0,0.03469498551684469
3974,3209.0,29.052366256713867,104.58851852416993,1.0,0.03442060420014513
3975,3209.0,29.33253288269043,105.59711837768555,0.0,0.0
3976,3210.0,29.63853645324707,106.69873123168945,1.0,0.03373985762007639
3977,3210.0,29.9449520111084,107.80182723999023,0.0,0.0
3978,3211.0,30.308135986328125,109.10928955078126,1.0,0.032994440847536645
3979,3212.0,30.70294761657715,110.53061141967774,1.0,0.032570162724704636
3980,3212.0,31.131328582763672,112.07278289794922,0.0,0.0
3981,3213.0,31.595203399658203,113.74273223876953,1.0,0.03165037386690215
3982,3213.0,32.096435546875,115.54716796875,0.0,0.0
3983,3214.0,32.666297912597656,117.59867248535157,1.0,0.03061259046481521
3984,3215.0,33.24795150756836,119.6926254272461,1.0,0.030077040980174857
3985,3215.0,33.90237045288086,122.0485336303711,0.0,0.0
3986,3216.0,34.60139083862305,124.56500701904297,1.0,0.028900572369009277
3987,3216.0,35.345977783203125,127.24552001953126,0.0,0.0
3988,3217.0,35.5432874349639,127.95583476587005,1.0,0.02813470762460483
3989,3218.0,35.732766113634895,128.63795800908562,1.0,0.02798551886019315
3990,3218.0,35.732766113634895,128.63795800908562,0.0,0.0
3991,3219.0,35.920070568639396,129.31225404710182,1.0,0.027839588958744037
3992,3220.0,36.10525832290537,129.97892996245935,1.0,0.02769679671189597
3993,3220.0,36.10525832290537,129.97892996245935,0.0,0.0
3994,3221.0,36.28838448392138,130.63818414211696,1.0,0.02755702724774312
3995,3221.0,36.28838448392138,130.63818414211696,0.0,0.0
3996,3222.0,36.46950188136266,131.29020677290558,1.0,0.027420171606759428
3997,3223.0,36.64866119487874,131.93518030156346,1.0,0.027286126352133684
3998,3223.0,36.64866119487874,131.93518030156346,0.0,0.0
3999,3224.0,36.82591107288412,132.57327986238283,1.0,0.027154793211248647
4000,3225.0,37.00129824311047,133.20467367519768,1.0,0.027026078745390966
4001,3225.0,37.00129824311047,133.20467367519768,0.0,0.0
4002,3226.0,37.174867615604406,133.82952341617587,1.0,0.02689989404508984
4003,3226.0,37.174867615604406,133.82952341617587,0.0,0.0
4004,3227.0,37.34666237878908,134.4479845636407,1.0,0.02677615444875596
4005,3228.0,37.51672408914907,135.06020672093666,1.0,0.026654779282534135
4006,3228.0,37.51672408914907,135.06020672093666,0.0,0.0
4007,3229.0,37.68509275504583,135.66633391816498,1.0,0.026535691619496024
4008,3230.0,37.851806915123845,136.26650489444586,1.0,0.026418818056488762
4009,3230.0,37.851806915123845,136.26650489444586,0.0,0.0
4010,3231.0,38.016903711726094,136.86085336221393,1.0,0.026304088507122576
4011,3232.0,38.18041895969949,137.44950825491816,1.0,0.026191436009529605
4012,3232.0,38.18041895969949,137.44950825491816,0.0,0.0
4013,3233.0,38.34238721093748,138.03259395937494,1.0,0.026080796547658405
4014,3234.0,38.502841814976506,138.61023053391543,1.0,0.02597210888498699
4015,3234.0,38.502841814976506,138.61023053391543,0.0,0.0
4016,3235.0,38.66181497593561,139.18253391336822,1.0,0.02586531440964251
4017,3236.0,38.81933780606412,139.74961610183084,1.0,0.025760356990009916
4018,3236.0,38.81933780606412,139.74961610183084,0.0,0.0
4019,3237.0,38.97544037613959,140.31158535410253,1.0,0.025657182839996618
4020,3238.0,39.1301517629386,140.86854634657897,1.0,0.025555740393195497
4021,3238.0,39.1301517629386,140.86854634657897,0.0,0.0
4022,3239.0,39.283500093984244,141.4206003383433,1.0,0.025455980185256886
4023,3240.0,39.4355125897579,141.96784532312844,1.0,0.025357854743841158
4024,3240.0,39.4355125897579,141.96784532312844,0.0,0.0
4025,3241.0,39.58621560354789,142.51037617277242,1.0,0.02526131848557849
4026,3242.0,39.73563465909375,143.0482847727375,1.0,0.02516632761951227
4027,3242.0,39.73563465909375,143.0482847727375,0.0,0.0
4028,3243.0,39.8837944861726,143.58166015022135,1.0,0.025072840056547082
4029,3244.0,40.030719054262775,144.110588595346,1.0,0.024980815324462988
4030,3244.0,40.030719054262775,144.110588595346,0.0,0.0
4031,3245.0,40.176431604409444,144.63515377587402,1.0,0.024890214488094257
4032,3246.0,40.320954679407606,145.1554368458674,1.0,0.024801000074304094
4033,3246.0,40.320954679407606,145.1554368458674,0.0,0.0
4034,3247.0,40.46431015240927,145.67151654867337,1.0,0.02471313600141678
4035,3248.0,40.60651925405358,146.18346931459288,1.0,0.02462658751279634
4036,3249.0,40.747602598211685,146.69136935356207,1.0,0.024541321114285326
4037,3249.0,40.747602598211685,146.69136935356207,0.0,0.0
4038,3250.0,40.887580206431224,147.19528874315242,1.0,0.024457304515240294
4039,3251.0,41.02647153115948,147.69529751217414,1.0,0.024374506572920927
4040,3251.0,41.02647153115948,147.69529751217414,0.0,0.0
4041,3252.0,41.16429547781855,148.19146372014677,1.0,0.02429289724000868
4042,3253.0,41.30107042580074,148.68385353288267,1.0,0.024212447515047964
4043,3253.0,41.30107042580074,148.68385353288267,0.0,0.0
4044,3254.0,41.43681424844772,149.17253129441178,1.0,0.02413312939561857
4045,3255.0,41.571544332072584,149.6575595954613,1.0,0.024054915834062406
4046,3256.0,41.70527759408001,150.13899933868802,1.0,0.0239777806956007
4047,3256.0,41.70527759408001,150.13899933868802,0.0,0.0
4048,3257.0,41.838030500235845,150.61690980084904,1.0,0.023901698718689995
4049,3258.0,41.96981908113431,151.09134869208353,1.0,0.023826645477476125
4050,3258.0,41.96981908113431,151.09134869208353,0.0,0.0
4051,3259.0,42.100658947907526,151.5623722124671,1.0,0.023752597346215685
4052,3260.0,42.23056530721939,152.0300351059898,1.0,0.023679531465543704
4053,3261.0,42.35955297558309,152.49439071209915,1.0,0.02360742571047481
4054,3261.0,42.35955297558309,152.49439071209915,0.0,0.0
4055,3262.0,42.48763639303879,152.95549101493964,1.0,0.023536258660033175
4056,3263.0,42.61482963622614,153.41338669041411,1.0,0.023466009568413645
4057,3263.0,42.61482963622614,153.41338669041411,0.0,0.0
4058,3264.0,42.74114643088364,153.8681271511811,1.0,0.023396658337583243
4059,3265.0,42.86660016380524,154.31976058969886,1.0,0.023328185491238423
4060,3266.0,42.991203894282485,154.76833401941695,1.0,0.023260572150039106
4061,3266.0,42.991203894282485,154.76833401941695,0.0,0.0
4062,3267.0,43.114970365058895,155.21389331421202,1.0,0.02319380000804586
4063,3268.0,43.237912012821575,155.65648324615768,1.0,0.023127851310291405
4064,3269.0,43.36004097825365,156.09614752171314,1.0,0.023062708831422224
4065,3269.0,43.36004097825365,156.09614752171314,0.0,0.0
4066,3270.0,43.481369115669644,156.53292881641073,1.0,0.0229983558553501
4067,3271.0,43.6019080022546,156.96686880811657,1.0,0.022934776155857473
4068,3272.0,43.721668946926684,157.39800820893606,1.0,0.022871953978103866
4069,3272.0,43.721668946926684,157.39800820893606,0.0,0.0
4070,3273.0,43.840662998841594,157.82638679582973,1.0,0.022809874020984198
4071,3274.0,43.95890095555639,158.252043440003,1.0,0.022748521420292708
4072,3275.0,44.076393370869035,158.67501613512852,1.0,0.022687881732649202
4073,3275.0,44.076393370869035,158.67501613512852,0.0,0.0
4074,3276.0,44.19315056234929,159.09534202445744,1.0,0.022627940920146982
4075,3277.0,44.309182618575456,159.51305742687165,1.0,0.022568685335684263
4076,3278.0,44.42449940609099,159.92819786192757,1.0,0.022510101708943315
4077,3278.0,44.42449940609099,159.92819786192757,0.0,0.0
4078,3279.0,44.53911057609391,160.3407980739381,1.0,0.022452177132983517
4079,3280.0,44.65302557087147,160.75089205513729,1.0,0.022394899051416808
4080,3281.0,44.76625362999168,161.15851306797006,1.0,0.022338255246135634
4081,3281.0,44.76625362999168,161.15851306797006,0.0,0.0
4082,3282.0,44.878803796262886,161.56369366654638,1.0,0.02228223382556536
4083,3283.0,44.99068492147176,161.96646571729835,1.0,0.022226823213414806
4084,3284.0,44.875850677490234,161.55306243896484,1.0,0.022283700139451638
4085,3284.0,44.75383758544922,161.1138153076172,0.0,0.0
4086,3285.0,44.60396194458008,160.5742630004883,1.0,0.022419533072924974
4087,3286.0,44.489044189453125,160.16055908203126,1.0,0.022477444013892005
4088,3287.0,44.34606170654297,159.64582214355468,1.0,0.022549916757375922
4089,3288.0,44.23724365234375,159.25407714843752,1.0,0.022605386715748025
4090,3288.0,44.10016632080078,158.7605987548828,0.0,0.0
4091,3289.0,43.99656295776367,158.38762664794922,1.0,0.022729048197696524
4092,3290.0,43.89524841308594,158.02289428710938,1.0,0.02278150907335753
4093,3291.0,43.765682220458984,157.55645599365235,1.0,0.022848952632858393
4094,3292.0,43.66891860961914,157.2081069946289,1.0,0.022899582399545055
4095,3292.0,43.54421615600586,156.7591781616211,0.0,0.0
4096,3293.0,43.45224380493164,156.4280776977539,1.0,0.023013771267814353
4097,3294.0,43.33294677734375,155.9986083984375,1.0,0.02307712893697876
4098,3295.0,43.246681213378906,155.68805236816408,1.0,0.02312316163790708
4099,3295.0,43.1340446472168,155.28256072998047,0.0,0.0
4100,3296.0,43.05509567260742,154.99834442138672,1.0,0.02322605453263971
4101,3297.0,42.95106887817383,154.62384796142578,1.0,0.023282307661222457
4102,3298.0,42.88172149658203,154.37419738769532,1.0,0.0233199592996682
4103,3299.0,42.78889083862305,154.04000701904297,1.0,0.023370552038178987
4104,3299.0,42.70283508300781,153.73020629882814,0.0,0.0
4105,3300.0,42.65350341796875,153.5526123046875,1.0,0.023444733019954637
4106,3301.0,42.583473205566406,153.30050354003907,1.0,0.02348328881424549
4107,3302.0,42.52284622192383,153.08224639892578,1.0,0.02351677013295555
4108,3303.0,42.47254180908203,152.90115051269532,1.0,0.02354462335913616
4109,3303.0,42.462303161621094,152.86429138183595,0.0,0.0
4110,3304.0,42.43541717529297,152.7675018310547,1.0,0.023565221377916053
4111,3305.0,42.421688079833984,152.71807708740235,1.0,0.02357284788191563
4112,3306.0,42.422027587890625,152.71929931640625,1.0,0.023572659225874676
4113,3307.0,42.437313079833984,152.77432708740236,1.0,0.02356416859188937
4114,3307.0,42.4683952331543,152.88622283935547,0.0,0.0
4115,3308.0,42.48749542236328,152.95498352050782,1.0,0.02353633675176933
4116,3309.0,42.438148498535156,152.77733459472657,1.0,0.023563704718044358
4117,3310.0,42.43533599493962,152.76720958178265,1.0,0.0235652664590484
4118,3311.0,42.450965881347656,152.82347717285157,1.0,0.023556590038376148
4119,3312.0,42.51417922973633,153.0510452270508,1.0,0.023521564290262836
4120,3312.0,42.65424346923828,153.5552764892578,0.0,0.0
4121,3313.0,42.815370859393624,154.13533509381705,1.0,0.023356098053757757
4122,3314.0,42.940320833310615,154.58515499991822,1.0,0.02328813526759348
4123,3315.0,43.06442837106937,155.03194213584973,1.0,0.02322102110315712
4124,3316.0,43.18770603334873,155.47574172005545,1.0,0.02315473758267732
4125,3316.0,43.18770603334873,155.47574172005545,0.0,0.0
4126,3317.0,43.310166080761974,155.9165978907431,1.0,0.02308926726661046
4127,3318.0,43.43182048366023,156.35455374117683,1.0,0.023024593232885932
4128,3319.0,43.55268093153135,156.78965135351285,1.0,0.022960699057127807
4129,3320.0,43.67275884201422,157.2219318312512,1.0,0.022897568793798676
4130,3320.0,43.67275884201422,157.2219318312512,0.0,0.0
4131,3321.0,43.7920653695476,157.65143533037136,1.0,0.02283518695821518
4132,3322.0,43.910611413671276,158.0782010892166,1.0,0.022773538509387656
4133,3323.0,44.02840762699634,158.50226745718683,1.0,0.02271260883363955
4134,3324.0,44.14546442286057,158.92367192229807,1.0,0.022652383728964772
4135,3325.0,44.261791982683825,159.34245113766178,1.0,0.02259284939008393
4136,3325.0,44.261791982683825,159.34245113766178,0.0,0.0
4137,3326.0,44.37740026303765,159.75864094693554,1.0,0.022533992394162605
4138,3327.0,44.49229900244248,160.17227640879292,1.0,0.022475799687157173
4139,3328.0,44.60649772790509,160.5833918204583,1.0,0.022418258570755637
4140,3329.0,44.72000576120824,160.9920207403497,1.0,0.022361356689882993
4141,3330.0,44.83283222496389,161.39819600987,1.0,0.022305082020742346
4142,3330.0,44.83283222496389,161.39819600987,0.0,0.0
4143,3331.0,44.944986048440576,161.8019497743861,1.0,0.02224942285936467
4144,3332.0,45.05647597317529,162.20331350343105,1.0,0.02219436781064186
4145,3333.0,45.167310558379285,162.60231801016542,1.0,0.022139905777818852
4146,3334.0,45.27749818614708,162.99899347012948,1.0,0.022086025952422345
4147,3335.0,45.38704706647719,163.39336943931787,1.0,0.022032717804604623
4148,3335.0,45.38704706647719,163.39336943931787,0.0,0.0
4149,3336.0,45.495965242112874,163.78547487160634,1.0,0.021979971073882398
4150,3337.0,45.604260593210604,164.17533813555818,1.0,0.021927775760251584
4151,3338.0,45.71194084184373,164.56298703063743,1.0,0.021876122115660018
4152,3339.0,45.81901355634829,164.94844880285385,1.0,0.021825000635821167
4153,3340.0,45.925486155517675,165.33175015986365,1.0,0.02177440205235271
4154,3341.0,46.031365912652504,165.71291728554903,1.0,0.02172431732522482
4155,3341.0,46.031365912652504,165.71291728554903,0.0,0.0
4156,3342.0,46.13665995947166,166.09197585409797,1.0,0.021674737635503767
4157,3343.0,46.24137528989034,166.46895104360524,1.0,0.021625654378377192
4158,3344.0,46.345518763670505,166.84386754921383,1.0,0.021577059156448232
4159,3345.0,46.44909710994891,167.21674959581608,1.0,0.021528943773286187
4160,3346.0,46.55211693064775,167.5876209503319,1.0,0.021481300227222246
4161,3347.0,46.65458470377256,167.95650493358121,1.0,0.02143412070537922
4162,3347.0,46.65458470377256,167.95650493358121,0.0,0.0
4163,3348.0,46.756506786601896,168.32342443176682,1.0,0.021387397577924933
4164,3349.0,46.857889418773084,168.6884019075831,1.0,0.02134112339253934
4165,3350.0,46.9587387252681,169.05145941096515,1.0,0.021295290869086065
4166,3351.0,47.059060719303545,169.41261858949278,1.0,0.021249892894479334
4167,3352.0,47.15886130512834,169.77190069846202,1.0,0.021204922517738017
4168,3353.0,47.25814628073278,170.129326610638,1.0,0.02116037294521858
4169,3353.0,47.25814628073278,170.129326610638,0.0,0.0
4170,3354.0,47.35692134047229,170.48491682570025,1.0,0.02111623753601942
4171,3355.0,47.45519207760915,170.83869147939293,1.0,0.02107250979754924
4172,3356.0,47.552963986775254,171.19067035239092,1.0,0.02102918338125265
4173,3357.0,47.650242466358925,171.54087287889215,1.0,0.020986252078486277
4174,3358.0,47.74703282081851,171.88931815494664,1.0,0.020943709816539282
4175,3359.0,47.84334026292561,172.23602494653218,1.0,0.020901550654792225
4176,3359.0,47.84334026292561,172.23602494653218,0.0,0.0
4177,3360.0,47.93916991594037,172.58101169738532,1.0,0.02085976878100861
4178,3361.0,48.03452681572147,172.9242965365973,1.0,0.020818358507753734
4179,3362.0,48.129415912773055,173.26589728598302,1.0,0.020777314268935688
4180,3363.0,48.22384207423094,173.60583146723138,1.0,0.020736630616463542
4181,3364.0,48.317810085790256,173.94411630884494,1.0,0.02069630221701809
4182,3365.0,48.41132465357669,174.2807687528761,1.0,0.02065632384893064
4183,3366.0,48.50439040596312,174.61580546146723,1.0,0.0206166903991656
4184,3367.0,48.59701189533382,174.94924282320176,1.0,0.020577396860402806
4185,3367.0,48.59701189533382,174.94924282320176,0.0,0.0
4186,3368.0,48.68919359979787,175.28109695927233,1.0,0.020538438328215638
4187,3369.0,48.78093992485361,175.611383729473,1.0,0.020499809998341292
4188,3370.0,48.872255205005864,175.9401187380211,1.0,0.02046150716403962
4189,3371.0,48.963143705337465,176.26731733921488,1.0,0.0204235252135371
4190,3372.0,49.053609623036735,176.59299464293224,1.0,0.020385859627552797
4191,3373.0,49.14365708888233,176.91716551997638,1.0,0.02034850597690313
4192,3374.0,49.23329016868693,177.23984460727294,1.0,0.020311459920182507
4193,3375.0,49.322512864701174,177.56104631292422,1.0,0.02027471720151699
4194,3375.0,49.322512864701174,177.56104631292422,0.0,0.0
4195,3376.0,49.411329116979104,177.8807848211248,1.0,0.020238273648388306
4196,3377.0,49.499742804706415,178.1990740969431,1.0,0.020202125169525537
4197,3378.0,49.587757747492795,178.51592789097407,1.0,0.020166267752862066
4198,3379.0,49.67537770662941,178.83135974386587,1.0,0.020130697463555378
4199,3380.0,49.76260638631281,179.14538299072612,1.0,0.020095410442067394
4200,3381.0,49.8494474348362,179.45801076541034,1.0,0.020060402902303223
4201,3382.0,49.93590444574922,179.7692560046972,1.0,0.020025671129806175
4202,3383.0,50.02198095898726,180.07913145235412,1.0,0.019991211480007046
4203,3384.0,50.10768046197111,180.387649663096,1.0,0.019957020376525778
4204,3384.0,50.10768046197111,180.387649663096,0.0,0.0
4205,3385.0,50.19300639067818,180.69482300644145,1.0,0.01992309430952356
4206,3386.0,50.277962130685836,181.000663670469,1.0,0.01988942983410372
4207,3387.0,50.362551018188036,181.30518366547693,1.0,0.019856023568759613
4208,3388.0,50.44677634098586,181.60839482754912,1.0,0.019822872193867865
4209,3389.0,50.53064133945291,181.9103088220305,1.0,0.019789972450225523
4210,3390.0,50.61414920747623,182.21093714691443,1.0,0.01975732113762943
4211,3391.0,50.69730309337357,182.51029113614484,1.0,0.019724915113496555
4212,3392.0,50.780106100787705,182.80838196283574,1.0,0.019692751291523748
4213,3393.0,50.86256128955846,183.10522064241044,1.0,0.019660826640385674
4214,3394.0,50.944671676573144,183.40081803566332,1.0,0.01962913818246961
4215,3395.0,51.026440236596095,183.69518485174595,1.0,0.019597682992645866
4216,3395.0,51.026440236596095,183.69518485174595,0.0,0.0
4217,3396.0,51.107869903077784,183.98833165108002,1.0,0.019566458197072673
4218,3397.0,51.18896356894433,184.2802688481996,1.0,0.019535460972034346
4219,3398.0,51.26972408736777,184.57100671452397,1.0,0.019504688542811715
4220,3399.0,51.35015427251781,184.86055538106413,1.0,0.019474138182583648
4221,3400.0,51.43025690029551,185.14892484106383,1.0,0.01944380721135877
4222,3401.0,51.51003470904947,185.4361249525781,1.0,0.019413692994936314
4223,3402.0,51.589490400275004,185.72216544099,1.0,0.019383792943895205
4224,3403.0,51.668626639296775,186.0070559014684,1.0,0.019354104512610486
4225,3404.0,51.747446055935434,186.29080580136755,1.0,0.019324625198296138
4226,3405.0,51.82595124515859,186.57342448257094,1.0,0.019295352540073574
