,Distance,speed,speed (km/h),dx,t(s)
3665,2986.0,40.029238841007476,144.10525982762692,1.0,0.024981739072579164
3666,2987.0,40.157897389103894,144.56843060077404,1.0,0.024901702156132598
3667,2988.0,40.28546239856266,145.02766463482558,1.0,0.02482285024077765
3668,2989.0,40.41195258258925,145.4830292973213,1.0,0.02474515424505451
3669,2990.0,40.53738614167297,145.9345901100227,1.0,0.024668586092480856
3670,2991.0,40.6617807828354,146.38241081820743,1.0,0.02459311866690627
3671,2992.0,40.78515373796621,146.82655345667837,1.0,0.024518725770282357
3672,2993.0,40.907521781298314,147.26707841267392,1.0,0.02444538208269487
3673,2994.0,41.028901246071,147.7040444858556,1.0,0.02437306312451547
3674,2995.0,41.149308040426554,148.1375089455356,1.0,0.02430174522054087
3675,2995.0,41.149308040426554,148.1375089455356,0.0,0.0
3676,2996.0,41.268757662582715,148.56752758529777,1.0,0.0242314054659967
3677,2997.0,41.38726521532076,148.99415477515473,1.0,0.024162021694292077
3678,2998.0,41.50484541982635,149.41744351137487,1.0,0.024093572446418805
3679,2999.0,41.621512628918026,149.8374454641049,1.0,0.024026036941896593
3680,3000.0,41.73728083969583,150.254211022905,1.0,0.02395939505117238
3681,3001.0,41.852163705640905,150.66778934030725,1.0,0.023893627269388186
3682,3002.0,41.9661745481946,151.07822837350056,1.0,0.023828714691437616
3683,3003.0,42.07932636784408,151.4855749242387,1.0,0.0237646389882366
3684,3004.0,42.19163185473989,151.8898746770636,1.0,0.023701382384138766
3685,3005.0,42.30310339886913,152.29117223592888,1.0,0.023638927635430466
3686,3006.0,42.41375309980685,152.68951115930466,1.0,0.023577258009844785
3687,3007.0,42.52359277606648,153.08493399383934,1.0,0.023516357267037633
3688,3008.0,42.63263397406949,153.4774823066502,1.0,0.023456209639972782
3689,3009.0,42.74088797675268,153.86719671630965,1.0,0.023396799817166008
3690,3010.0,42.8483658118309,154.25411692259127,1.0,0.02333811292574171
3691,3011.0,42.955078259731835,154.6382817350346,1.0,0.023280134515258195
3692,3011.0,42.955078259731835,154.6382817350346,0.0,0.0
3693,3012.0,43.06103586121845,155.01972910038643,1.0,0.0232228505422606
3694,3013.0,43.166248924714075,155.39849612897066,1.0,0.023166247355522883
3695,3014.0,43.27072753334394,155.77461912003818,1.0,0.023110311681942747
3696,3015.0,43.37448155170654,156.14813358614353,1.0,0.023055030613055378
3697,3016.0,43.47752063238729,156.51907427659424,1.0,0.02300039159213416
3698,3017.0,43.57985422222626,156.88747520001453,1.0,0.02294638240184814
3699,3018.0,43.68149156835122,157.25336964606439,1.0,0.022892991152448083
3700,3019.0,43.78244172398664,157.6167902063519,1.0,0.022840206270454307
3701,3020.0,43.88271355404861,157.97776879457498,1.0,0.022788016487821326
3702,3021.0,43.98231574053522,158.3363366659268,1.0,0.022736410831555524
3703,3022.0,44.081256787721514,158.69252443579745,1.0,0.02268537861376362
3704,3023.0,44.17954502716737,159.04636209780253,1.0,0.02263490942211082
3705,3024.0,44.27718862254666,159.39787904116798,1.0,0.022584993110668816
3706,3025.0,44.37419557430523,159.74710406749884,1.0,0.022535619791134817
3707,3026.0,44.47057372415511,160.0940654069584,1.0,0.02248677982440396
3708,3027.0,44.56633075941182,160.43879073388254,1.0,0.022438463812478285
3709,3028.0,44.661474217181535,160.78130718185352,1.0,0.022390662590696435
3710,3029.0,44.75601148840417,161.121641358255,1.0,0.022343367220269167
3711,3030.0,44.84994982175858,161.4598193583309,1.0,0.022296568981106383
3712,3031.0,44.94329632743541,161.79586677876748,1.0,0.02225025936492235
3713,3032.0,45.03605798078309,162.12980873081912,1.0,0.02220443006860637
3714,3033.0,45.12824162583207,162.46166985299544,1.0,0.022159072987846824
3715,3034.0,45.219853978702254,162.79147432332812,1.0,0.022114180210997193
3716,3035.0,45.3109016308983,163.1192458712339,1.0,0.022069744013173253
3717,3036.0,45.401391052497175,163.44500778898984,1.0,0.022025756850571163
3718,3037.0,45.49132859523234,163.76878294283642,1.0,0.021982211354996648
3719,3038.0,45.58072049547851,164.09059378372262,1.0,0.021939100328596108
3720,3039.0,45.66957287714092,164.41046235770733,1.0,0.02189641673878084
3721,3040.0,45.75789175445277,164.72841031603,1.0,0.02185415371333598
3722,3041.0,45.84568303468434,165.04445892486365,1.0,0.02181230453570633
3723,3042.0,45.93295252076722,165.358629074762,1.0,0.02177086264045142
3724,3043.0,46.01970591383683,165.6709412898126,1.0,0.02172982160886274
3725,3044.0,46.10594881569624,165.98141573650645,1.0,0.02168917516473626
3726,3045.0,46.191686731204356,166.2900722323357,1.0,0.02164891717029375
3727,3046.0,46.276925070591226,166.5969302541284,1.0,0.021609041622246753
3728,3047.0,46.36166915170306,166.90200894613102,1.0,0.0215695426479973
3729,3048.0,46.445924202179754,167.2053271278471,1.0,0.021530414501969776
3730,3049.0,46.529695361567114,167.50690330164161,1.0,0.0214916515620686
3731,3050.0,46.61298768336638,167.80675566011897,1.0,0.021453248326256617
3732,3051.0,46.695806137023126,168.10490209328327,1.0,0.021415199409249353
3733,3052.0,46.77815560985784,168.40136019548822,1.0,0.02137749953932053
3734,3053.0,46.86004090894013,168.69614727218448,1.0,0.021340143555214363
3735,3054.0,46.941466762908625,168.98928034647105,1.0,0.021303126403160504
3736,3055.0,47.02243782373847,169.2807761654585,1.0,0.02126644313398756
3737,3056.0,47.10295866845821,169.57065120644955,1.0,0.02123008890033133
3738,3057.0,47.18303380081776,169.85892168294393,1.0,0.021194058953934166
3739,3058.0,47.26266765290937,170.14560355047374,1.0,0.021158348643031843
3740,3059.0,47.34186458674285,170.43071251227425,1.0,0.02112295340982472
3741,3059.0,47.34186458674285,170.43071251227425,0.0,0.0
3742,3060.0,47.42062889577692,170.71426402479693,1.0,0.02108786878802984
3743,3061.0,47.498964806408,170.9962733030688,1.0,0.02105309040051104
3744,3062.0,47.57687647941787,171.27675532590433,1.0,0.02101861395698408
3745,3063.0,47.65436801138169,171.5557248409741,1.0,0.020984435251793953
3746,3064.0,47.731443436037566,171.83319636973525,1.0,0.02095055016176178
3747,3065.0,47.80810672561898,172.1091842122283,1.0,0.020916954644098654
3748,3066.0,47.88436179215132,172.38370245174474,1.0,0.020883644734384015
3749,3067.0,47.960212488713694,172.6567649593693,1.0,0.020850616544606144
3750,3068.0,48.03566261066706,172.92838539840142,1.0,0.020817866261262617
3751,3069.0,48.11071589684987,173.19857722865953,1.0,0.02078539014351846
3752,3070.0,48.185376030742205,173.46735371067194,1.0,0.02075318452141997
3753,3071.0,48.25964664159943,173.73472790975796,1.0,0.02072124579416228
3754,3071.0,48.25964664159943,173.73472790975796,0.0,0.0
3755,3072.0,48.33353130555633,174.0007127000028,1.0,0.02068957042840861
3756,3073.0,48.40703354670263,174.26532076812947,1.0,0.020658154956659548
3757,3074.0,48.480156838130846,174.52856461727106,1.0,0.02062699597567051
3758,3075.0,48.552904602957305,174.7904565706463,1.0,0.020596090144915678
3759,3076.0,48.62528021531713,175.0510087751417,1.0,0.02056543418509692
3760,3077.0,48.69728700133408,175.3102332048027,1.0,0.020535024876695996
3761,3078.0,48.768928240065904,175.56814166423726,1.0,0.020504859058568654
3762,3078.0,48.768928240065904,175.56814166423726,0.0,0.0
3763,3079.0,48.84020716442604,175.82474579193374,1.0,0.020474933626579178
3764,3080.0,48.911126962082385,176.08005706349658,1.0,0.020445245532273976
3765,3081.0,48.981690776333714,176.33408679480138,1.0,0.02041579178159293
3766,3082.0,49.05190170696457,176.58684614507246,1.0,0.020386569433617215
3767,3083.0,49.12176281107916,176.83834611988496,1.0,0.020357575599352376
3768,3083.0,49.12176281107916,176.83834611988496,0.0,0.0
3769,3084.0,49.1912771039149,177.08859757409365,1.0,0.020328807440545486
3770,3085.0,49.26044755963627,177.33761121469058,1.0,0.020300262168535275
3771,3086.0,49.32927711210948,177.58539760359415,1.0,0.020271937043134115
3772,3087.0,49.39776865565853,177.8319671603707,1.0,0.020243829371540848
3773,3087.0,49.39776865565853,177.8319671603707,0.0,0.0
3774,3088.0,49.46592504580323,178.07733016489163,1.0,0.020215936507283445
3775,3089.0,49.533749099979715,178.321496759927,1.0,0.020188255849190498
3776,3090.0,49.46424941174411,178.0712978822788,1.0,0.02021662133546039
3777,3090.0,49.46424941174411,178.0712978822788,0.0,0.0
3778,3091.0,49.21066547550338,177.15839571181218,1.0,0.020320798150916915
3779,3092.0,48.95613057443945,176.242070067982,1.0,0.020426450952439272
3780,3093.0,48.70062928082235,175.32226541096045,1.0,0.02053361557678653
3781,3093.0,48.70062928082235,175.32226541096045,0.0,0.0
3782,3094.0,48.44414578496339,174.3989248258682,1.0,0.02064232909460013
3783,3095.0,48.186663881890574,173.47198997480606,1.0,0.020752629865621767
3784,3096.0,47.92816695742191,172.54140104671887,1.0,0.020864557596963245
3785,3096.0,47.92816695742191,172.54140104671887,0.0,0.0
3786,3097.0,47.66863797360317,171.6070967049714,1.0,0.020978153404629617
3787,3098.0,47.40805945347427,170.6690140325074,1.0,0.02109345987851261
3788,3099.0,47.146413465126145,169.72708847445412,1.0,0.021210521151088037
3789,3099.0,47.146413465126145,169.72708847445412,0.0,0.0
3790,3100.0,46.88368160500725,168.7812537780261,1.0,0.021329382970069453
3791,3101.0,46.61984498043628,167.8314419295706,1.0,0.021450092775290086
3792,3101.0,46.61984498043628,167.8314419295706,0.0,0.0
3793,3102.0,46.35488419127442,166.87758308858793,1.0,0.02157269978010719
3794,3103.0,46.088779310707274,165.91960551854618,1.0,0.02169725505764657
3795,3103.0,46.088779310707274,165.91960551854618,0.0,0.0
3796,3104.0,45.82150986508315,164.95743551429933,1.0,0.021823811632231235
3797,3105.0,45.55305481275051,163.99099732590184,1.0,0.02195242457636662
3798,3105.0,45.55305481275051,163.99099732590184,0.0,0.0
3799,3106.0,45.28339252183322,163.0202130785996,1.0,0.022083151113685966
3800,3107.0,45.012500746877784,162.04500268876004,1.0,0.022216050728293812
3801,3107.0,45.012500746877784,162.04500268876004,0.0,0.0
3802,3108.0,44.74035660430188,161.06528377548676,1.0,0.022351185280982937
3803,3109.0,44.466936546568185,160.08097156764546,1.0,0.02248861913284145
3804,3109.0,44.466936546568185,160.08097156764546,0.0,0.0
3805,3110.0,44.1922163350018,159.0919788060065,1.0,0.02262841927681198
3806,3111.0,43.91617101116319,158.0982156401875,1.0,0.02277065547781492
3807,3111.0,43.91617101116319,158.0982156401875,0.0,0.0
3808,3112.0,43.63877486668187,157.09958952005474,1.0,0.022915400422102553
3809,3112.0,43.63877486668187,157.09958952005474,0.0,0.0
3810,3113.0,43.36000141144851,156.09600508121463,1.0,0.023062729876571594
3811,3114.0,43.07982334005509,155.08736402419834,1.0,0.02321272285882872
3812,3114.0,43.07982334005509,155.08736402419834,0.0,0.0
3813,3115.0,42.79821249636385,154.07356498690987,1.0,0.023365461818877605
3814,3115.0,42.79821249636385,154.07356498690987,0.0,0.0
3815,3116.0,42.51513983607594,153.05450340987338,1.0,0.02352103283337802
3816,3117.0,42.23057538716024,152.0300713937769,1.0,0.0236795258135185
3817,3117.0,42.23057538716024,152.0300713937769,0.0,0.0
3818,3118.0,41.94448820799107,151.00015754876787,1.0,0.02384103472764473
3819,3118.0,41.94448820799107,151.00015754876787,0.0,0.0
3820,3119.0,40.83079147338867,146.99084930419923,1.0,0.0244913204940381
3821,3120.0,39.751991271972656,143.10716857910157,1.0,0.02515597251866613
3822,3120.0,38.75055694580078,139.50200500488282,0.0,0.0
3823,3121.0,37.82086181640625,136.1551025390625,1.0,0.02644043398202554
3824,3121.0,36.957740783691406,133.04786682128906,0.0,0.0
3825,3122.0,36.156410217285156,130.16307678222657,1.0,0.02765761296518131
3826,3123.0,35.44532012939453,127.60315246582032,1.0,0.028212469131311573
3827,3123.0,34.754180908203125,125.11505126953125,0.0,0.0
3828,3124.0,34.14439392089844,122.91981811523438,1.0,0.029287384696787353
3829,3124.0,33.5798454284668,120.88744354248047,0.0,0.0
3830,3125.0,33.0574951171875,119.00698242187501,1.0,0.0302503258778392
3831,3126.0,32.574527740478516,117.26829986572265,1.0,0.03069883339420933
3832,3126.0,32.12834548950195,115.66204376220703,0.0,0.0
3833,3127.0,31.745920181274414,114.28531265258789,1.0,0.031500110700519494
3834,3127.0,31.365877151489258,112.91715774536134,0.0,0.0
3835,3128.0,31.015899658203125,111.65723876953125,1.0,0.03224152808785344
3836,3128.0,30.722457885742188,110.60084838867188,0.0,0.0
3837,3129.0,30.426603317260742,109.53577194213868,1.0,0.032865975527169966
3838,3130.0,30.1832332611084,108.65963973999024,1.0,0.03313097676942771
3839,3130.0,29.934703826904297,107.76493377685547,0.0,0.0
3840,3131.0,29.73509407043457,107.04633865356446,1.0,0.033630295489607824
3841,3131.0,29.527833938598633,106.30020217895508,0.0,0.0
3842,3132.0,29.33920669555664,105.6211441040039,1.0,0.03408408449405852
3843,3133.0,29.1948184967041,105.10134658813477,1.0,0.03425265343276216
3844,3133.0,29.03938865661621,104.54179916381837,0.0,0.0
3845,3134.0,28.898784637451172,104.03562469482422,1.0,0.034603531343808044
3846,3134.0,28.771812438964844,103.57852478027344,0.0,0.0
3847,3135.0,28.683761596679688,103.26154174804688,1.0,0.034862930952394885
3848,3136.0,28.580541610717773,102.88994979858398,1.0,0.034988840086396314
3849,3136.0,28.487598419189453,102.55535430908203,0.0,0.0
3850,3137.0,28.430036544799805,102.3481315612793,1.0,0.035174066639844404
3851,3137.0,28.354379653930664,102.0757667541504,0.0,0.0
3852,3138.0,28.285850524902344,101.82906188964844,1.0,0.03535336507274612
3853,3139.0,28.22343635559082,101.60437088012695,1.0,0.035431546584224094
3854,3139.0,28.192075729370117,101.49147262573243,0.0,0.0
3855,3140.0,28.13887596130371,101.29995346069336,1.0,0.03553802224990044
3856,3140.0,28.08887481689453,101.11994934082031,0.0,0.0
3857,3141.0,28.06694221496582,101.04099197387696,1.0,0.03562910388815997
3858,3142.0,28.02054786682129,100.87397232055665,1.0,0.03568809591992614
3859,3142.0,27.97466468811035,100.70879287719727,0.0,0.0
3860,3143.0,27.9284725189209,100.54250106811524,1.0,0.035805753405329384
3861,3143.0,27.90682029724121,100.46455307006836,0.0,0.0
3862,3144.0,27.85768699645996,100.28767318725586,1.0,0.03589673471911275
3863,3144.0,27.806068420410156,100.10184631347657,0.0,0.0
3864,3145.0,27.751365661621094,99.90491638183595,1.0,0.03603426268073558
3865,3146.0,27.693044662475586,99.69496078491211,1.0,0.0361101501184885
3866,3146.0,27.63064956665039,99.47033843994141,0.0,0.0
3867,3147.0,27.56380271911621,99.22968978881836,1.0,0.03627946441898142
3868,3147.0,27.46697425842285,98.88110733032227,0.0,0.0
3869,3148.0,27.390522003173828,98.60587921142579,1.0,0.03650897926969507
3870,3149.0,27.283924102783203,98.22212677001953,1.0,0.036651619328393864
3871,3149.0,27.172422409057617,97.82072067260742,0.0,0.0
3872,3150.0,27.05609703063965,97.40194931030274,1.0,0.03696024592414608
3873,3150.0,26.959964752197266,97.05587310791016,0.0,0.0
3874,3151.0,26.83448600769043,96.60414962768554,1.0,0.0372654799392622
3875,3152.0,26.704927444458008,96.13773880004884,1.0,0.03744627286780092
3876,3152.0,26.571685791015625,95.65806884765625,0.0,0.0
3877,3153.0,26.435213088989258,95.16676712036133,1.0,0.03782833134855713
3878,3153.0,26.2960262298584,94.66569442749024,0.0,0.0
3879,3154.0,26.154678344726562,94.15684204101562,1.0,0.03823407754512206
3880,3155.0,26.01175308227539,93.6423110961914,1.0,0.03844416010089715
3881,3155.0,25.867862701416016,93.12430572509766,0.0,0.0
3882,3156.0,25.723636627197266,92.60509185791015,1.0,0.03887475221690517
3883,3156.0,25.579702377319336,92.08692855834961,0.0,0.0
3884,3157.0,25.43668556213379,91.57206802368164,1.0,0.039313298014291835
3885,3157.0,25.27162742614746,90.97785873413086,0.0,0.0
3886,3158.0,25.132373809814453,90.47654571533204,1.0,0.039789317458324994
3887,3159.0,24.995811462402344,89.98492126464843,1.0,0.04000670278315062
3888,3159.0,24.839208602905273,89.42115097045898,0.0,0.0
3889,3160.0,24.70967674255371,88.95483627319337,1.0,0.040469974998817056
3890,3160.0,24.561243057250977,88.42047500610352,0.0,0.0
3891,3161.0,24.417556762695312,87.90320434570313,1.0,0.04095413843893593
3892,3162.0,24.301841735839844,87.48663024902343,1.0,0.04114914461504459
3893,3162.0,24.168540954589844,87.00674743652344,0.0,0.0
3894,3163.0,24.040863037109375,86.54710693359375,1.0,0.04159584447764642
3895,3163.0,23.918994903564453,86.10838165283204,0.0,0.0
3896,3164.0,23.803070068359375,85.69105224609375,1.0,0.042011387486073345
3897,3164.0,23.69316864013672,85.29540710449218,0.0,0.0
3898,3165.0,23.611799240112305,85.0024772644043,1.0,0.04235170686616611
3899,3166.0,23.513961791992188,84.65026245117188,1.0,0.04252792484933592
3900,3166.0,23.444490432739258,84.40016555786133,0.0,0.0
3901,3167.0,23.35850715637207,84.09062576293945,1.0,0.04281095505400077
3902,3167.0,23.300588607788086,83.8821189880371,0.0,0.0
3903,3168.0,23.248205184936523,83.69353866577148,1.0,0.04301407321748612
3904,3168.0,23.201162338256836,83.52418441772461,0.0,0.0
3905,3169.0,23.159244537353516,83.37328033447265,1.0,0.043179301396774894
3906,3170.0,23.12220573425293,83.23994064331055,1.0,0.043248469090412654
3907,3170.0,23.089778900146484,83.12320404052734,0.0,0.0
3908,3171.0,23.03761535955101,82.93541529438363,1.0,0.043407270431113296
3909,3171.0,23.03761535955101,82.93541529438363,0.0,0.0
3910,3172.0,23.039472579956055,82.9421012878418,1.0,0.04340377135499112
3911,3172.0,23.044754028320312,82.96111450195313,0.0,0.0
3912,3173.0,23.03095245361328,82.91142883300782,1.0,0.04341982825131107
3913,3174.0,23.019961821460637,82.8718625572583,1.0,0.04344055857936906
3914,3174.0,23.019961821460637,82.8718625572583,0.0,0.0
3915,3175.0,23.027490615844727,82.89896621704102,1.0,0.043426355771128675
3916,3175.0,23.027490719205375,82.89896658913935,0.0,0.0
3917,3176.0,23.042991638183594,82.95476989746093,1.0,0.04339714285808884
3918,3176.0,23.04299220950583,82.95477195422099,0.0,0.0
3919,3177.0,23.086973190307617,83.11310348510743,1.0,0.04331446966897421
3920,3177.0,23.13320541381836,83.2795394897461,0.0,0.0
3921,3178.0,23.158187866210938,83.36947631835938,1.0,0.04318127159936615
3922,3179.0,23.18415641784668,83.46296310424805,1.0,0.043132904297963626
3923,3179.0,23.23346519470215,83.64047470092774,0.0,0.0
3924,3180.0,23.26125144958496,83.74050521850586,1.0,0.042989948419900795
3925,3180.0,23.289905548095703,83.84365997314454,0.0,0.0
3926,3181.0,23.319438934326172,83.94998016357422,1.0,0.04288267838760056
3927,3181.0,23.37242317199707,84.14072341918946,0.0,0.0
3928,3182.0,23.426427841186523,84.33514022827148,1.0,0.04268683244322371
3929,3183.0,23.481510162353516,84.53343658447265,1.0,0.04258669877217861
3930,3183.0,23.537736892700195,84.73585281372071,0.0,0.0
3931,3184.0,23.572507858276367,84.86102828979493,1.0,0.042422299995072334
3932,3184.0,23.60847282409668,84.99050216674804,0.0,0.0
3933,3185.0,23.645673751831055,85.1244255065918,1.0,0.04229103431330912
3934,3185.0,23.706905364990234,85.34485931396485,0.0,0.0
3935,3186.0,23.769474029541016,85.57010650634766,1.0,0.04207076684815099
3936,3187.0,23.83336067199707,85.80009841918945,1.0,0.04195799382900066
3937,3187.0,23.898515701293945,86.0346565246582,0.0,0.0
3938,3188.0,23.964855194091797,86.27347869873047,1.0,0.04172777143450198
3939,3188.0,24.032272338867188,86.51618041992188,0.0,0.0
3940,3189.0,24.100629806518555,86.7622673034668,1.0,0.04149269160300233
3941,3189.0,24.169755935668945,87.01112136840821,0.0,0.0
3942,3190.0,24.216352462768555,87.1788688659668,1.0,0.04129441052435335
3943,3191.0,24.286373138427734,87.43094329833984,1.0,0.041175353532624616
3944,3191.0,24.356531143188477,87.68351211547852,0.0,0.0
3945,3192.0,24.426589965820312,87.93572387695313,1.0,0.040938993179124965
3946,3192.0,24.496313095092773,88.186727142334,0.0,0.0
3947,3193.0,24.56548309326172,88.4357391357422,1.0,0.04070752430162054
3948,3193.0,24.633888244628906,88.68199768066407,0.0,0.0
3949,3194.0,24.70136260986328,88.92490539550782,1.0,0.04048359662558449
3950,3195.0,24.76776885986328,89.16396789550781,1.0,0.0403750537909986
3951,3195.0,24.833030700683594,89.39891052246094,0.0,0.0
3952,3196.0,24.897136688232422,89.62969207763672,1.0,0.04016526127169667
3953,3196.0,24.98370361328125,89.9413330078125,0.0,0.0
3954,3197.0,25.045774459838867,90.16478805541992,1.0,0.039926894718448784
3955,3197.0,25.13074493408203,90.47068176269532,0.0,0.0
3956,3198.0,25.191694259643555,90.6900993347168,1.0,0.03969562307692715
3957,3199.0,25.252647399902344,90.90953063964844,1.0,0.03959980845429566
3958,3199.0,25.33787727355957,91.21635818481445,0.0,0.0
3959,3200.0,25.400562286376953,91.44202423095703,1.0,0.039369207213823317
3960,3200.0,25.465137481689453,91.67449493408203,0.0,0.0
3961,3201.0,25.55630111694336,92.0026840209961,1.0,0.039129293219080846
3962,3202.0,25.651212692260742,92.34436569213868,1.0,0.03898451164851598
3963,3202.0,25.726953506469727,92.61703262329102,0.0,0.0
3964,3203.0,25.832504272460938,92.99701538085938,1.0,0.03871091975647373
3965,3203.0,25.92110252380371,93.31596908569337,0.0,0.0
3966,3204.0,26.042110443115234,93.75159759521485,1.0,0.03839934563615102
3967,3204.0,26.148664474487305,94.1351921081543,0.0,0.0
3968,3205.0,26.290536880493164,94.6459327697754,1.0,0.03803649976969362
3969,3206.0,26.420684814453125,95.11446533203126,1.0,0.03784913248928967
3970,3206.0,26.589330673217773,95.72159042358399,0.0,0.0
3971,3207.0,26.749141693115234,96.29691009521484,1.0,0.03738437709413991
3972,3207.0,26.950885772705078,97.02318878173828,0.0,0.0
3973,3208.0,27.146808624267578,97.72851104736328,1.0,0.03683674253724475
3974,3209.0,27.363208770751953,98.50755157470704,1.0,0.036545421568719025
3975,3209.0,27.627084732055664,99.45750503540039,0.0,0.0
3976,3210.0,27.91529655456543,100.49506759643555,1.0,0.035822653649597504
3977,3210.0,28.203899383544922,101.53403778076172,0.0,0.0
3978,3211.0,28.545963287353516,102.76546783447266,1.0,0.0350312228014047
3979,3212.0,28.91781997680664,104.10415191650391,1.0,0.034580753348697923
3980,3212.0,29.32129669189453,105.55666809082031,0.0,0.0
3981,3213.0,29.75819969177246,107.12951889038087,1.0,0.03360418339676912
3982,3213.0,30.230289459228516,108.82904205322266,0.0,0.0
3983,3214.0,30.76702117919922,110.76127624511719,1.0,0.03250233404708266
3984,3215.0,31.31485366821289,112.73347320556641,1.0,0.03193372738046932
3985,3215.0,31.931224822998047,114.95240936279298,0.0,0.0
3986,3216.0,32.589603424072266,117.32257232666016,1.0,0.030684632365343585
3987,3216.0,33.290897369384766,119.84723052978516,0.0,0.0
3988,3217.0,34.035579681396484,122.52808685302735,1.0,0.02938101860937571
3989,3218.0,34.68665134072491,124.87194482660966,1.0,0.02882953416797314
3990,3218.0,34.68665134072491,124.87194482660966,0.0,0.0
3991,3219.0,34.871009144279824,125.53563291940738,1.0,0.028677116737931805
3992,3220.0,35.05304160777067,126.19094978797443,1.0,0.028528194819428074
3993,3220.0,35.05304160777067,126.19094978797443,0.0,0.0
3994,3221.0,35.232811695588126,126.83812210411726,1.0,0.028382634024216143
3995,3221.0,35.232811695588126,126.83812210411726,0.0,0.0
3996,3222.0,35.41037965709966,127.47736676555878,1.0,0.028240307211716196
3997,3223.0,35.58580318578379,128.10889146882164,1.0,0.02810109398906278
3998,3223.0,35.58580318578379,128.10889146882164,0.0,0.0
3999,3224.0,35.75913756665824,128.73289523996968,1.0,0.027964880252939833
4000,3225.0,35.93043581303261,129.34956892691739,1.0,0.027831557769117908
4001,3225.0,35.93043581303261,129.34956892691739,0.0,0.0
4002,3226.0,36.099748793510734,129.95909565663865,1.0,0.027701023786064663
4003,3226.0,36.099748793510734,129.95909565663865,0.0,0.0
4004,3227.0,36.26712535007519,130.56165126027068,1.0,0.027573180679398037
4005,3228.0,36.43261240800377,131.15740466881357,1.0,0.027447935624301072
4006,3228.0,36.43261240800377,131.15740466881357,0.0,0.0
4007,3229.0,36.59625507829469,131.7465182818609,1.0,0.0273252002933246
4008,3230.0,36.758096753212264,132.32914831156415,1.0,0.027204890577274262
4009,3230.0,36.758096753212264,132.32914831156415,0.0,0.0
4010,3231.0,36.91817919550675,132.90544510382432,1.0,0.027086926327117136
4011,3232.0,37.07654262181035,133.47555343851727,1.0,0.02697123111505408
4012,3232.0,37.07654262181035,133.47555343851727,0.0,0.0
4013,3233.0,37.23322578066505,134.0396128103942,1.0,0.026857732013090652
4014,3234.0,37.38826602559682,134.59775769214855,1.0,0.026746359387605143
4015,3234.0,37.38826602559682,134.59775769214855,0.0,0.0
4016,3235.0,37.54169938361305,135.150117781007,1.0,0.026637046708559493
4017,3236.0,37.69356061946734,135.69681823008244,1.0,0.02652973037212984
4018,3236.0,37.69356061946734,135.69681823008244,0.0,0.0
4019,3237.0,37.84388329600524,136.23797986561885,1.0,0.026424349535650295
4020,3238.0,37.99269983087781,136.7737193911601,1.0,0.026320845963867773
4021,3238.0,37.99269983087781,136.7737193911601,0.0,0.0
4022,3239.0,38.14004154988542,137.30414957958752,1.0,0.026219163885598973
4023,3240.0,38.285938737191955,137.82937945389105,1.0,0.02611924985996423
4024,3240.0,38.285938737191955,137.82937945389105,0.0,0.0
4025,3241.0,38.4304206826301,138.34951445746836,1.0,0.026021052651447635
4026,3242.0,38.573515726299824,138.86465661467938,1.0,0.02592452311310036
4027,3242.0,38.573515726299824,138.86465661467938,0.0,0.0
4028,3243.0,38.71525130064623,139.37490468232645,1.0,0.02582961407726438
4029,3244.0,38.85565397018782,139.88035429267615,1.0,0.025736280253248464
4030,3244.0,38.85565397018782,139.88035429267615,0.0,0.0
4031,3245.0,38.99474946905274,140.38109808858988,1.0,0.025644478131437318
4032,3246.0,39.132562736468465,140.87722585128648,1.0,0.025554165893359158
4033,3246.0,39.132562736468465,140.87722585128648,0.0,0.0
4034,3247.0,39.26911795033881,141.36882462121972,1.0,0.025465303327277106
4035,3248.0,39.40443855903234,141.85597881251644,1.0,0.02537785174890605
4036,3249.0,39.538547311496586,142.33877032138773,1.0,0.025291773926889593
4037,3249.0,39.538547311496586,142.33877032138773,0.0,0.0
4038,3250.0,39.6714662858041,142.81727862889477,1.0,0.025207034012701378
4039,3251.0,39.803216916228536,143.29158089842272,1.0,0.025123597474662425
4040,3251.0,39.803216916228536,143.29158089842272,0.0,0.0
4041,3252.0,39.93382001894179,143.76175206819045,1.0,0.025041431035790478
4042,3253.0,40.06329581641662,144.22786493909985,1.0,0.024960502615220013
4043,3253.0,40.06329581641662,144.22786493909985,0.0,0.0
4044,3254.0,40.19166396061324,144.68999025820767,1.0,0.024880781272951857
4045,3255.0,40.318943555022685,145.14819679808167,1.0,0.024802237157710107
4046,3256.0,40.4451531756349,145.60255143228565,1.0,0.024724841457700875
4047,3256.0,40.4451531756349,145.60255143228565,0.0,0.0
4048,3257.0,40.57031089089454,146.05311920722033,1.0,0.02464856635408324
4049,3258.0,40.69443428070334,146.49996341053202,1.0,0.024573384976976673
4050,3258.0,40.69443428070334,146.49996341053202,0.0,0.0
4051,3259.0,40.81754045452391,146.94314563628606,1.0,0.02449927136384249
4052,3260.0,40.939646068636,147.3827258470896,1.0,0.024426200420088716
4053,3261.0,41.06076734259315,147.81876243333537,1.0,0.024354147881758655
4054,3261.0,41.06076734259315,147.81876243333537,0.0,0.0
4055,3262.0,41.18092007492415,148.25131226972695,1.0,0.024283090280173683
4056,3263.0,41.30011965812119,148.6804307692363,1.0,0.024213004908409788
4057,3263.0,41.30011965812119,148.6804307692363,0.0,0.0
