,Distance,speed,speed (km/h),dx,t(s)
4085,3284.0,43.739391804770825,157.46181049717498,0.0,0.0
4086,3285.0,43.48365428965908,156.5411554427727,1.0,0.02299714723465207
4087,3286.0,43.22676982690932,155.61637137687356,1.0,0.02313381277398814
4088,3287.0,42.96871732339134,154.68738236420882,1.0,0.023272744971040114
4089,3288.0,42.70947508224882,153.75411029609577,1.0,0.023414008204835704
4090,3288.0,42.70947508224882,153.75411029609577,0.0,0.0
4091,3289.0,42.44902077852053,152.8164748026739,1.0,0.023557669450552
4092,3290.0,42.187331433483926,151.87439316054213,1.0,0.023703798415803654
4093,3291.0,41.9243833876387,150.9277801954993,1.0,0.02385246768578229
4094,3292.0,41.660152272240886,149.9765481800672,1.0,0.0240037528779347
4095,3292.0,41.660152272240886,149.9765481800672,0.0,0.0
4096,3293.0,41.39461297929172,149.0206067254502,1.0,0.024157732806929854
4097,3294.0,41.127739629877404,148.05986266755866,1.0,0.024314489660733657
4098,3295.0,40.85950554074785,147.09421994669225,1.0,0.024474109188686408
4099,3295.0,40.85950554074785,147.09421994669225,0.0,0.0
4100,3296.0,40.58988318901324,146.1235794804477,1.0,0.02463668090256237
4101,3297.0,40.31884417482747,145.1478390293789,1.0,0.02480229829168408
4102,3298.0,40.0463591819163,144.16689305489868,1.0,0.024971059053267672
4103,3299.0,39.77239793579648,143.1806325688673,1.0,0.025143065339290664
4104,3299.0,39.77239793579648,143.1806325688673,0.0,0.0
4105,3300.0,39.496929159518515,142.18894497426666,1.0,0.02531842402130157
4106,3301.0,39.21992052675169,141.1917138963061,1.0,0.0254972469747333
4107,3302.0,38.94133861201362,140.18881900324902,1.0,0.025679651384441483
4108,3303.0,38.66114883782929,139.18013581618544,1.0,0.025865760073366384
4109,3303.0,38.66114883782929,139.18013581618544,0.0,0.0
4110,3304.0,38.37931541858513,138.16553550690648,1.0,0.0260557018564159
4111,3305.0,38.09580130082197,137.1448846829591,1.0,0.026249611921889765
4112,3306.0,38.268737675550405,137.76745563198145,1.0,0.026130989960478683
4113,3307.0,38.43975458326707,138.38311649976146,1.0,0.026014734246906528
4114,3307.0,38.43975458326707,138.38311649976146,0.0,0.0
4115,3308.0,38.608896969066116,138.99202908863802,1.0,0.025900765846825703
4116,3309.0,38.39149758324116,138.2093912996682,1.0,0.02604743401404911
4117,3310.0,38.10805668989401,137.18900408361844,1.0,0.026241170158256662
4118,3311.0,38.28085623825843,137.81108245773035,1.0,0.026122717678414564
4119,3312.0,38.451739545048724,138.4262623621754,1.0,0.026006625755602933
4120,3312.0,38.451739545048724,138.4262623621754,0.0,0.0
4121,3313.0,38.62075143399973,139.03470516239904,1.0,0.02589281572392326
4122,3314.0,38.78793505510545,139.63656619837963,1.0,0.02578121260075626
4123,3315.0,38.95333196980237,140.23199509128852,1.0,0.025671744865759516
4124,3316.0,39.11698223069962,140.82113603051863,1.0,0.02556434425596319
4125,3316.0,39.11698223069962,140.82113603051863,0.0,0.0
4126,3317.0,39.27892445627465,141.40412804258875,1.0,0.025458945575589812
4127,3318.0,39.43919590091568,141.98110524329644,1.0,0.025355486519358334
4128,3319.0,39.59783252065861,142.552197074371,1.0,0.02525390750815185
4129,3320.0,39.754869034936085,143.1175285257699,1.0,0.025154151536034803
4130,3320.0,39.754869034936085,143.1175285257699,0.0,0.0
4131,3321.0,39.91033898462881,143.6772203446637,1.0,0.02505616402770077
4132,3322.0,40.06427478668512,144.23138923206642,1.0,0.024959892705516736
4133,3323.0,40.21670778555216,144.7801480279878,1.0,0.02486528746540635
4134,3324.0,40.36766830164223,145.32360588591203,1.0,0.024772300260882747
4135,3325.0,40.51718567703951,145.86186843734222,1.0,0.024680884994603296
4136,3325.0,40.51718567703951,145.86186843734222,0.0,0.0
4137,3326.0,40.66528831863586,146.3950379470891,1.0,0.024590997416873733
4138,3327.0,40.812003738869464,146.92321345993008,1.0,0.024502595030579135
4139,3328.0,40.957358594226285,147.44649093921464,1.0,0.024415637002064117
4140,3329.0,41.10137872165198,147.96496339794714,1.0,0.02433008407752525
4141,3330.0,41.24408917301061,148.4787210228382,1.0,0.024245898504515456
4142,3330.0,41.24408917301061,148.4787210228382,0.0,0.0
4143,3331.0,41.38551424771593,148.98785129177736,1.0,0.024163043958193416
4144,3332.0,41.52567752365197,149.4924390851471,1.0,0.024081485471981173
4145,3333.0,41.66460188649048,149.99256679136573,1.0,0.0240011893723205
4146,3334.0,41.802309557505374,150.48831440701935,1.0,0.02392212321724352
4147,3335.0,41.93882211997676,150.97975963191635,1.0,0.023844255738495548
4148,3335.0,41.93882211997676,150.97975963191635,0.0,0.0
4149,3336.0,42.074160544270555,151.466977959374,1.0,0.02376755678696898
4150,3337.0,42.20834521167359,151.95004276202494,1.0,0.023691997281225546
4151,3338.0,42.341395937058564,152.42902537341084,1.0,0.023617549158901668
4152,3339.0,42.4733319904479,152.90399516561246,1.0,0.02354418533080702
4153,3340.0,42.60417211754086,153.3750196231471,1.0,0.023471879637541014
4154,3341.0,42.73393455926396,153.84216441335025,1.0,0.023400606808464768
4155,3341.0,42.73393455926396,153.84216441335025,0.0,0.0
4156,3342.0,42.862637070400545,154.30549345344195,1.0,0.023330342422878257
4157,3343.0,42.990296937351836,154.7650689744666,1.0,0.023261062873263304
4158,3344.0,43.116930995078064,155.22095158228103,1.0,0.023192745330463182
4159,3345.0,43.24255564326534,155.67320031575522,1.0,0.02312536771067881
4160,3346.0,43.367186861760885,156.1218727023392,1.0,0.023058908644170144
4161,3347.0,43.49084022531641,156.56702481113908,1.0,0.022993347445559146
4162,3347.0,43.49084022531641,156.56702481113908,0.0,0.0
4163,3348.0,43.61353091767708,157.0087113036375,1.0,0.022928664085637884
4164,3349.0,43.73527374505098,157.44698548218355,1.0,0.02286483916459214
4165,3350.0,43.85608314899196,157.88189933637105,1.0,0.02280185388655679
4166,3351.0,43.975973218726544,158.31350358741557,1.0,0.022739690035425166
4167,3352.0,44.09495770295394,158.7418477306342,1.0,0.022678329951839587
4168,3353.0,44.213050021146145,159.16698007612612,1.0,0.02261775651129523
4169,3353.0,44.213050021146145,159.16698007612612,0.0,0.0
4170,3354.0,44.330263274373756,159.58894778774552,1.0,0.02255795310329401
4171,3355.0,44.44661025568145,160.00779692045322,1.0,0.022498903611489103
4172,3356.0,44.56210346003571,160.42357245612854,1.0,0.02244059239476481
4173,3357.0,44.67675509386607,160.83631833791785,1.0,0.02238300426919984
4174,3358.0,44.790577084219876,161.24607750319157,1.0,0.02232612449086549
4175,3359.0,44.903581087549426,161.65289191517795,1.0,0.022269938739413225
4176,3359.0,44.903581087549426,161.65289191517795,0.0,0.0
4177,3360.0,45.015778498149345,162.05680259333764,1.0,0.022214433102408997
4178,3361.0,45.12718045626091,162.4578496425393,1.0,0.022159594060374335
4179,3362.0,45.23779785585924,162.85607228109328,1.0,0.022105408472496615
4180,3363.0,45.34764135213829,163.25150886769785,1.0,0.02205186356297331
4181,3364.0,45.45672136870773,163.64419692734785,1.0,0.02199894690795709
4182,3365.0,45.56504810451524,164.03417317625488,1.0,0.021946646423070617
4183,3366.0,45.67263154050669,164.42147354582409,1.0,0.02189495035146175
4184,3367.0,45.77948144603629,164.80613320573065,1.0,0.021843847252371675
4185,3367.0,45.77948144603629,164.80613320573065,0.0,0.0
4186,3368.0,45.885607385037964,165.18818658613668,1.0,0.021793325990189953
4187,3369.0,45.99101872196875,165.5676673990875,1.0,0.021743375723972065
4188,3370.0,46.09572462753431,165.94460865912353,1.0,0.02169398589739646
4189,3371.0,46.19973408420627,166.31904270314257,1.0,0.021645146229139392
4190,3372.0,46.3030558915404,166.69100120954545,1.0,0.02159684670364706
4191,3373.0,46.4056986713045,167.0605152166962,1.0,0.021549077562285718
4192,3374.0,46.50767087242401,167.42761514072643,1.0,0.021501829294851536
4193,3375.0,46.60898077575328,167.79233079271182,1.0,0.02145509263142299
4194,3375.0,46.60898077575328,167.79233079271182,0.0,0.0
4195,3376.0,46.709636498679934,168.15469139524777,1.0,0.021408858534539464
4196,3377.0,46.809645999569256,168.51472559844933,1.0,0.021363118191690705
4197,3378.0,46.90901708205547,168.8724614953997,1.0,0.02131786300810253
4198,3379.0,47.00775739918615,169.22792663707014,1.0,0.021273084599805078
4199,3380.0,47.10587445742587,169.58114804673315,1.0,0.0212287747869705
4200,3381.0,47.20337562052493,169.93215223388975,1.0,0.02118492558750779
4201,3382.0,47.30026811325854,170.28096520773076,1.0,0.021141529210903016
4202,3383.0,47.396559025041775,170.6276124901504,1.0,0.021098578052293926
4203,3384.0,47.49225531342527,170.97211912833097,1.0,0.021056064686768343
4204,3384.0,47.49225531342527,170.97211912833097,0.0,0.0
4205,3385.0,47.58736380747638,171.31450970691498,1.0,0.021013981863876468
4206,3386.0,47.68189121105041,171.6548083597815,1.0,0.02097232250234754
4207,3387.0,47.77584410595613,171.99303878144207,1.0,0.02093107968500198
4208,3388.0,47.86922895501976,172.32922423807113,1.0,0.020890246653850395
4209,3389.0,47.96205210505137,172.66338757818494,1.0,0.020849816805371426
4210,3390.0,48.05431978971746,172.99555124298286,1.0,0.020809783685960682
4211,3391.0,48.14603813232321,173.32573727636358,1.0,0.02077014098754353
4212,3392.0,48.23721314850795,173.65396733462862,1.0,0.02073088254334468
4213,3393.0,48.32785074885705,173.9802626958854,1.0,0.020692002323808075
4214,3394.0,48.41795674143343,174.30464426916035,1.0,0.02065349443266066
4215,3395.0,48.50753683423153,174.62713260323352,1.0,0.020615353103114173
4216,3395.0,48.50753683423153,174.62713260323352,0.0,0.0
4217,3396.0,48.59659663755683,174.9477478952046,1.0,0.02057757269419916
4218,3397.0,48.68514166633344,175.2665099988004,1.0,0.020540147687225813
4219,3398.0,48.77317734234256,175.5834384324332,1.0,0.02050307268236649
4220,3399.0,48.86070899639414,175.8985523870189,1.0,0.020466342395354904
4221,3400.0,48.947741870434335,176.21187073356361,1.0,0.020429951654297358
4222,3401.0,49.03428111959091,176.52341203052728,1.0,0.02039389539659153
4223,3402.0,49.12033181415884,176.8331945309718,1.0,0.020358168665948466
4224,3403.0,49.205898941528275,177.1412361895018,1.0,0.020322766609513775
4225,3404.0,49.290987408056836,177.4475546690046,1.0,0.02028768447508409
4226,3405.0,49.37560204088815,177.75216734719734,1.0,0.0202529176084151
4227,3406.0,49.45974758971859,178.05509132298693,1.0,0.020218461450617557
4228,3407.0,49.54342872851396,178.35634342265027,1.0,0.020184311535637933
4229,3407.0,49.54342872851396,178.35634342265027,0.0,0.0
4230,3408.0,49.62665005717778,178.65594020584,1.0,0.02015046348782038
4231,3409.0,49.70941610317293,178.95389797142255,1.0,0.020116913019547024
4232,3410.0,49.791731323098126,179.25023276315326,1.0,0.020083655928953514
4233,3411.0,49.87360010422084,179.54496037519505,1.0,0.020050688097717036
4234,3412.0,49.95502676596806,179.838096357485,1.0,0.020018005488914112
4235,3413.0,50.03601556137627,180.12965602095457,1.0,0.019985604144945518
4236,3414.0,50.116570678502114,180.41965444260762,1.0,0.019953480185525896
4237,3415.0,50.19669624179491,180.70810647046167,1.0,0.019921629805735648
4238,3416.0,50.27639631343232,180.99502672835635,1.0,0.01989004927413285
4239,3417.0,50.355674894620364,181.28042962063333,1.0,0.019858734930923005
4240,3418.0,50.43453592685892,181.5643293366921,1.0,0.019827683186184525
4241,3419.0,50.51298329317386,181.8467398554259,1.0,0.019796890518147963
4242,3420.0,50.59102081931681,182.12767494954053,1.0,0.019766353471527047
4243,3421.0,50.668652274933635,182.4071481897611,1.0,0.019736068655899726
4244,3422.0,50.7458813747026,182.68517294892936,1.0,0.019706032744137368
4245,3423.0,50.82271177944317,182.96176240599542,1.0,0.019676242470880533
4246,3424.0,50.899147097196355,183.23692954990688,1.0,0.019646694631059593
4247,3424.0,50.899147097196355,183.23692954990688,0.0,0.0
4248,3425.0,50.975190884277524,183.51068718339909,1.0,0.019617386078458685
4249,3426.0,51.05084664630243,183.78304792668877,1.0,0.019588313724321536
4250,3427.0,51.12611783918744,184.05402422107477,1.0,0.019559474535997615
4251,3428.0,51.20100787012457,184.32362833244846,1.0,0.019530865535627336
4252,3429.0,51.275520098532276,184.5918723547162,1.0,0.019502483798864954
4253,3430.0,51.349657836982566,184.85876821313724,1.0,0.019474326453637815
4254,3431.0,51.42342435210523,185.12432766757883,1.0,0.01944639067894087
4255,3432.0,51.496822865469895,185.38856231569162,1.0,0.019418673703665103
4256,3433.0,51.56985655444652,185.65148359600747,1.0,0.019391172805458906
4257,3434.0,51.642528553044926,185.91310279096174,1.0,0.0193638853096212
4258,3435.0,51.71484195273412,186.17343102984285,1.0,0.019336808588025296
4259,3436.0,51.78679980324185,186.43247929167066,1.0,0.019309940058072485
4260,3437.0,51.85840511333503,186.69025840800612,1.0,0.019283277181674392
4261,3438.0,51.929660851581644,186.94677906569393,1.0,0.019256817464263155
4262,3439.0,52.00056994709455,187.20205180954036,1.0,0.019230558453828515
4263,3440.0,52.0711352902578,187.4560870449281,1.0,0.019204497739980984
4264,3441.0,52.14135973343594,187.70889504036938,1.0,0.01917863295304024
4265,3442.0,52.211246091666716,187.96048593000017,1.0,0.01915296176314794
4266,3443.0,52.2807971433378,188.21086971601608,1.0,0.019127481879404187
4267,3444.0,52.35001563084781,188.4600562710521,1.0,0.019102191049026915
4268,3445.0,52.41890426125218,188.70805534050785,1.0,0.019077087056533448
4269,3446.0,52.48746570689431,188.95487654481954,1.0,0.019052167722943582
4270,3447.0,52.55570260602228,189.2005293816802,1.0,0.019027430905003476
4271,3448.0,52.623617563391655,189.44502322820995,1.0,0.019002874494429736
4272,3449.0,52.691213150854736,189.68836734307706,1.0,0.018978496417173085
4273,3450.0,52.758491907936566,189.93057086857164,1.0,0.01895429463270098
4274,3451.0,52.825456342398105,190.17164283263318,1.0,0.01893026713329862
4275,3452.0,52.8921089307869,190.41159215083283,1.0,0.018906411943387838
4276,3453.0,52.95845211897561,190.6504276283122,1.0,0.01888272711886322
4277,3454.0,53.024488322688676,190.88815796167924,1.0,0.018859210746445042
4278,3455.0,53.09021992801749,191.12479174086297,1.0,0.018835860943048503
4279,3456.0,53.15564929192432,191.36033745092755,1.0,0.018812675855168704
4280,3457.0,53.220778742735334,191.5948034738472,1.0,0.01878965365828099
4281,3458.0,53.28561058062297,191.8281980902427,1.0,0.018766792556256167
4282,3458.0,53.28561058062297,191.8281980902427,0.0,0.0
4283,3459.0,53.350147078078,192.0605294810808,1.0,0.018744090780790142
4284,3460.0,53.41439048037143,192.29180572933714,1.0,0.018721546590847595
4285,3461.0,53.47834300600664,192.52203482162392,1.0,0.018699158272119255
4286,3462.0,53.54200684716192,192.75122464978293,1.0,0.0186769241364924
4287,3463.0,53.60538417012372,192.9793830124454,1.0,0.018654842521534196
4288,3464.0,53.66847711571072,193.2065176165586,1.0,0.018632911789987487
4289,3465.0,53.731287799689156,193.43263607888096,1.0,0.018611130329278747
4290,3466.0,53.79381831317944,193.657745927446,1.0,0.01858949655103774
4291,3467.0,53.856070723054394,193.88185460299582,1.0,0.01856800889062866
4292,3468.0,53.91804707232926,194.10496946038535,1.0,0.018546665806692394
4293,3469.0,53.979749380543716,194.3270977699574,1.0,0.018525465780699545
4294,3470.0,54.04117964413613,194.54824671889006,1.0,0.018504407316514
4295,3471.0,54.10233983681013,194.76842341251648,1.0,0.0184834889399667
4296,3472.0,54.163231909893845,194.98763487561786,1.0,0.018462709198439335
4297,3473.0,54.223857792691824,195.20588805369056,1.0,0.018442066660457675
4298,3474.0,54.28421939282995,195.42318981418782,1.0,0.018421559915294344
4299,3475.0,54.34431859659344,195.6395469477364,1.0,0.018401187572580673
4300,3476.0,54.40415726925813,195.85496616932926,1.0,0.01838094826192749
4301,3477.0,54.46373725541521,196.06945411949476,1.0,0.0183608406325545
4302,3478.0,54.52306037928953,196.28301736544233,1.0,0.018340863352928147
4303,3479.0,54.58212844505168,196.49566240218604,1.0,0.018321015110407596
4304,3480.0,54.640943237123956,196.70739565364624,1.0,0.01830129461089873
4305,3482.0,54.75800717087456,197.12882581514845,2.0,0.03652433869185413
4306,3483.0,54.81607186049828,197.33785869779382,1.0,0.01824282488801652
4307,3484.0,54.873890228016585,197.5460048208597,1.0,0.01822360317164896
4308,3485.0,54.93146396343783,197.75327026837618,1.0,0.018204502990591988
4309,3486.0,54.98879473873847,197.95966105945848,1.0,0.018185523155238765
4310,3487.0,55.045884208130175,198.16518314926864,1.0,0.01816666249231222
4311,3488.0,55.102734008321825,198.36984242995857,1.0,0.0181479198445757
4312,3489.0,55.15934575877664,198.5736447315959,1.0,0.01812929407054988
4313,3490.0,55.21572106196442,198.77659582307191,1.0,0.018110784044235804
4314,3491.0,55.27186150360917,198.97870141299302,1.0,0.018092388654843864
4315,3492.0,55.32776865293201,199.17996715055523,1.0,0.018074106806528635
4316,3493.0,55.38344406288965,199.38039862640275,1.0,0.018055937418129296
4317,3494.0,55.43888927040849,199.58000137347057,1.0,0.01803787942291564
4318,3495.0,55.494105796614335,199.7787808678116,1.0,0.01801993176833943
4319,3496.0,55.54909514705798,199.97674252940874,1.0,0.018002093415790996
4320,3497.0,55.60385881193667,200.173891722972,1.0,0.01798436334036095
4321,3498.0,55.65839826631149,200.37023375872135,1.0,0.01796674053060691
4322,3499.0,55.71271497032088,200.56577389315518,1.0,0.017949223988325054
4323,3500.0,55.76681036939029,200.76051732980505,1.0,0.017931812728326446
4324,3501.0,55.82068589443805,200.95446921997697,1.0,0.017914505778217956
4325,3502.0,55.874342962077584,201.1476346634793,1.0,0.01789730217818774
4326,3503.0,55.927782974816026,201.3400187093377,1.0,0.017880200980795083
4327,3504.0,55.9810073212493,201.5316263564975,1.0,0.01786320125076455
4328,3505.0,56.03401737625374,201.72246255451347,1.0,0.017846302064784363
4329,3506.0,56.08681450117438,201.91253220422777,1.0,0.01782950251130881
4330,3507.0,56.13940004400992,202.10184015843572,1.0,0.0178128016903647
4331,3508.0,56.19177533959443,202.29039122253994,1.0,0.0177961987133617
4332,3509.0,56.24394170977597,202.4781901551935,1.0,0.01777969270290646
4333,3510.0,56.29590046359202,202.6652416689313,1.0,0.017763282792620492
4334,3511.0,56.347652897441975,202.85155043079112,1.0,0.01774696812696163
4335,3512.0,56.3992002952566,203.03712106292375,1.0,0.017730747861049088
4336,3513.0,56.45054392866461,203.22195814319258,1.0,0.017714621160491908
4337,3514.0,56.5016850571564,203.40606620576304,1.0,0.017698587201220858
4338,3515.0,56.55262492824502,203.58944974168207,1.0,0.01768264516932358
4339,3516.0,56.60336477762435,203.77211319944766,1.0,0.017666794260882985
4340,3517.0,56.6539058293247,203.95406098556893,1.0,0.017651033681818785
4341,3518.0,56.704249295865715,204.13529746511657,1.0,0.01763536264773211
4342,3519.0,56.75439637840674,204.31582696226425,1.0,0.017619780383753118
4343,3521.0,56.854256267899736,204.67532256443906,2.0,0.03517766533741841
4344,3522.0,56.903820712769736,204.85375456597106,1.0,0.017573512419274
4345,3523.0,56.95319347107681,205.03149649587652,1.0,0.01755827793059298
4346,3524.0,57.002375689316295,205.20855248153867,1.0,0.01754312847328266
4347,3525.0,56.879254490200154,204.76531616472056,1.0,0.017581102441704684
4348,3526.0,56.66628440182101,203.99862384655563,1.0,0.017647177868748077
4349,3527.0,56.45281471812229,203.23013298524026,1.0,0.017713908597705108
4350,3528.0,56.23883931738133,202.45982154257277,1.0,0.01778130580463344
4351,3529.0,56.02435197138305,201.68766709697897,1.0,0.01784938093546883
4352,3530.0,55.80934634280974,200.91364683411507,1.0,0.017918145714473793
4353,3531.0,55.59381598254823,200.13773753717362,1.0,0.017987612153012048
4354,3532.0,55.37775432691138,199.35991557688098,1.0,0.018057792558663577
4355,3533.0,55.16115469477049,198.58015690117375,1.0,0.018128699544696158
4356,3534.0,54.94401028459507,197.79843702454227,1.0,0.018200346039909922
4357,3535.0,54.726314171396396,197.01473101702703,1.0,0.018272745298872444
4358,3536.0,54.508059303570874,196.22901349285516,1.0,0.01834591091256278
4359,3537.0,54.28923849963934,195.44125859870164,1.0,0.018419856819443938
4360,3538.0,54.069844444877916,194.6514400015605,1.0,0.018494597316984347
4361,3539.0,53.8498696878361,193.85953087620996,1.0,0.01857014707364994
4362,3540.0,53.62930663673739,193.0655038922546,1.0,0.0186465211413898
4363,3541.0,53.40814755575762,192.26933120072744,1.0,0.018723734968639553
4364,3542.0,53.186384561175835,191.470984420233,1.0,0.018801804413868063
4365,3544.0,52.74133110008924,189.86879196032126,2.0,0.037920923842527286
4366,3545.0,52.517708419801124,189.06375031128405,1.0,0.01904119639049146
4367,3546.0,52.29344874250097,188.2564154730035,1.0,0.01912285427805912
4368,3547.0,52.068543382639426,187.44675617750192,1.0,0.019205453716099493
4369,3548.0,51.84298348068639,186.63474053047102,1.0,0.01928901334107325
4370,3549.0,51.616759998223685,185.82033599360528,1.0,0.01937355231197025
4371,3550.0,51.389863712858975,185.00350936629232,1.0,0.019459090329320645
4372,3551.0,51.162285212952824,184.18422676663016,1.0,0.019545647655058784
4373,3552.0,50.934014892150465,183.36245361174167,1.0,0.019633245133285415
4374,3553.0,50.70504294370943,182.53815459735395,1.0,0.019721904211976653
4375,3554.0,50.475359354613545,181.71129367660876,1.0,0.019811646965691154
4376,3555.0,50.24495389946355,180.8818340380688,1.0,0.019902496119330235
4377,3556.0,50.013816134133776,180.0497380828816,1.0,0.019994475073009138
4378,3557.0,49.781935389183886,179.21496740106198,1.0,0.020087607928101364
4379,3558.0,49.54930076301408,178.3774827468507,1.0,0.020181919514522126
4380,3559.0,49.31590111475143,177.53724401310515,1.0,0.020277435419321147
4381,3560.0,49.081725056854346,176.69421020467564,1.0,0.020374182016659748
4382,3562.0,48.61133168021906,175.0007940487886,2.0,0.04114267046121348
4383,3563.0,48.37475664428719,174.1491239194339,1.0,0.020671938617764497
4384,3564.0,48.137357041156044,173.29448534816177,1.0,0.020773886674854813
4385,3565.0,47.899120128548475,172.4368324627745,1.0,0.020877210214222442
4386,3566.0,47.660032866410475,171.57611831907772,1.0,0.020981941049074967
4387,3567.0,47.420081907109235,170.71229486559326,1.0,0.02108811203571708
4388,3568.0,47.1792535852136,169.84531290676898,1.0,0.021195757117984777
4389,3569.0,46.93753390683504,168.97512206460615,1.0,0.02130491137401618
4390,3570.0,46.69490853850577,168.10167073862078,1.0,0.021415611065505682
4391,3571.0,46.45136279556928,167.2249060640494,1.0,0.02152789368959879
4392,3572.0,46.206881630056934,166.34477386820495,1.0,0.021641798033596664
4393,3573.0,45.96144961802264,165.46121862488152,1.0,0.02175736423265194
4394,3574.0,45.7150509463056,164.57418340670017,1.0,0.02187463383065121
4395,3575.0,45.46766939868937,163.68360983528171,1.0,0.021993649844494242
4396,3576.0,45.21928834142329,162.78943802912383,1.0,0.022114456831996327
4397,3578.0,44.71981474341384,160.99133307628983,2.0,0.04472290440994173
4398,3579.0,44.46833245214783,160.08599682773217,1.0,0.022487913192519544
4399,3580.0,44.215779653422054,159.1768067523194,1.0,0.022616360218870542
4400,3581.0,43.962137384362364,158.2636945837045,1.0,0.022746846707132735
4401,3582.0,43.707386162113735,157.34659018360946,1.0,0.022879428119790334
4402,3583.0,43.4515059637328,156.42542146943808,1.0,0.023014162059990722
4403,3584.0,43.194476205071965,155.50011433825907,1.0,0.02315110837905191
4404,3585.0,42.93627571859264,154.57059258693351,1.0,0.023290329290646214
4405,3586.0,43.06334284987726,155.02803425955813,1.0,0.023221606448112754
4406,3587.0,43.18939366777918,155.48181720400504,1.0,0.023153832806549344
4407,3588.0,43.314444328382265,155.93199958217616,1.0,0.02308698669706214
4408,3589.0,43.438510576503454,156.37863807541243,1.0,0.023021047147526164
4409,3590.0,43.56160776005487,156.82178793619752,1.0,0.022955993853766347
4410,3592.0,43.80555335708723,157.69999208551403,2.0,0.04565631173967178
4411,3593.0,43.92582711265056,158.132977605542,1.0,0.022765649863244163
4412,3594.0,44.04518956006029,158.56268241621703,1.0,0.022703954960538744
4413,3595.0,44.16365425545365,158.98915531963314,1.0,0.022643053815604778
4414,3596.0,44.28123443208456,159.41244395550441,1.0,0.022582929604948787
4415,3597.0,44.397943010885015,159.83259483918607,1.0,0.022523566007434864
4416,3598.0,44.5137926105895,160.2496533981222,1.0,0.022464947184978965
4417,3599.0,44.62879555744406,160.6636640067986,1.0,0.022407057764147986
4418,3600.0,44.74296389452077,161.07467002027477,1.0,0.022349882818613637
4419,3601.0,44.856309390656726,161.48271380636422,1.0,0.02229340785241448
4420,3602.0,44.96884354903594,161.88783677652938,1.0,0.022237618783982237
4421,3603.0,45.080577615431295,162.29007941555267,1.0,0.022182501930891305
4422,3605.0,45.30219585365784,163.08790507316823,2.0,0.04414797036463109
4423,3606.0,45.411591142052025,163.4817281113873,1.0,0.022020809552166967
4424,3607.0,45.520228948251194,163.8728242137043,1.0,0.0219682550616525
4425,3608.0,45.628119342788125,164.26122963403725,1.0,0.02191630981955117
4426,3609.0,45.735272181976036,164.64697985511373,1.0,0.021864962255414178
4427,3610.0,45.84169711417761,165.03010961103942,1.0,0.021814201108421152
4428,3611.0,45.947403585841656,165.41065290902998,1.0,0.02176401541670882
4429,3612.0,46.05240084731773,165.78864305034384,1.0,0.021714394507148564
4430,3613.0,46.15669795845865,166.16411265045116,1.0,0.02166532798555059
4431,3614.0,46.26030379402018,166.53709365847266,1.0,0.021616805727273772
4432,3615.0,46.36322704886677,166.90761737592038,1.0,0.02156881786822133
4433,3617.0,46.567500927055214,167.64300333739877,2.0,0.042948407369613036
4434,3618.0,46.66842403680854,168.00632653251074,1.0,0.021427764503281176
4435,3619.0,46.76869767879496,168.36731164366185,1.0,0.02138182266412354
4436,3620.0,46.86832971961305,168.725986990607,1.0,0.021336369484093832
4437,3621.0,46.96732787359199,169.08238034493118,1.0,0.021291396493566827
4438,3622.0,47.06569970685223,169.43651894466802,1.0,0.021246895429760528
4439,3623.0,47.16345264122888,169.78842950842397,1.0,0.021202858230226978
4440,3624.0,47.26059395806338,170.13813824902817,1.0,0.0211592770265932
4441,3625.0,47.35713080186883,170.48567088672777,1.0,0.02111614413854096
4442,3626.0,47.453070183873976,170.83105266194633,1.0,0.02107345206801458
4443,3628.0,47.64357696643165,171.51687707915394,2.0,0.041978376254351024
4444,3629.0,47.73776236091085,171.85594449927908,1.0,0.020947776991299256
4445,3630.0,47.83137709940186,172.1929575578467,1.0,0.020906778366883046
4446,3631.0,47.924427575472784,172.52793927170202,1.0,0.02086618558824038
4447,3632.0,48.01692006839277,172.86091224621399,1.0,0.020825992141429578
4448,3633.0,48.10886074595056,173.19189868542202,1.0,0.020786191659800893
4449,3634.0,48.20025566718477,173.52092040186517,1.0,0.02074677791970324
4450,3635.0,48.29111078502935,173.84799882610568,1.0,0.02070774483634384
4451,3636.0,48.381431948877356,174.17315501595849,1.0,0.020669086459794293
4452,3637.0,48.471224907066045,174.49640966543777,1.0,0.020630796971137032
4453,3639.0,48.649601903561916,175.1385668528229,2.0,0.04111030556765088
4454,3640.0,48.737841729141806,175.4562302249105,1.0,0.020517937695260523
4455,3641.0,48.8255754002047,175.7720714407369,1.0,0.02048106943550342
4456,3642.0,48.91280819417691,176.0861094990369,1.0,0.02044454278785511
4457,3643.0,48.999545300851274,176.3983630830646,1.0,0.020408352646134185
4458,3644.0,49.08579182439654,176.70885056782754,1.0,0.020372494011657805
4459,3645.0,49.17155278530825,177.01759002710972,1.0,0.02033696199032351
4460,3646.0,49.2568331223032,177.32459924029152,1.0,0.020301751789787843
4461,3648.0,49.426296760377895,177.93466833736042,2.0,0.04046428988390812
4462,3649.0,49.510162271864665,178.2365841787128,1.0,0.02019787361045015
4463,3650.0,49.59356615030887,178.53683814111193,1.0,0.020163905877814598
4464,3651.0,49.676512951827846,178.83544662658025,1.0,0.02013023742165069
4465,3652.0,49.75900716105233,179.1324257797884,1.0,0.020096864006216065
