,Distance,speed,speed (km/h),dx,t(s)
3948,3193.0,23.487491607666016,84.55496978759766,0.0,0.0
3949,3194.0,23.55182456970215,84.78656845092773,1.0,0.04245955539624872
3950,3195.0,23.615140914916992,85.01450729370117,1.0,0.042345713862258993
3951,3195.0,23.677366256713867,85.23851852416992,0.0,0.0
3952,3196.0,23.738487243652344,85.45855407714843,1.0,0.04212568348336516
3953,3196.0,23.821027755737305,85.7556999206543,0.0,0.0
3954,3197.0,23.88020896911621,85.96875228881837,1.0,0.04187568045544659
3955,3197.0,23.961225509643555,86.2604118347168,0.0,0.0
3956,3198.0,24.019338607788086,86.46961898803711,1.0,0.041633119726109266
3957,3199.0,24.07745361328125,86.6788330078125,1.0,0.041532631152008316
3958,3199.0,24.158720016479492,86.97139205932618,0.0,0.0
3959,3200.0,24.21848487854004,87.18654556274414,1.0,0.04129077458871502
3960,3200.0,24.28005599975586,87.4082015991211,0.0,0.0
3961,3201.0,24.36697769165039,87.7211196899414,1.0,0.04103914784403734
3962,3202.0,24.45747184753418,88.04689865112304,1.0,0.04088730046318425
3963,3202.0,24.529687881469727,88.30687637329102,0.0,0.0
3964,3203.0,24.630325317382812,88.66917114257812,1.0,0.04060035696297733
3965,3203.0,24.714801788330078,88.97328643798828,0.0,0.0
3966,3204.0,24.830177307128906,89.38863830566406,1.0,0.04027357467612176
3967,3204.0,24.931774139404297,89.75438690185547,0.0,0.0
3968,3205.0,25.06704330444336,90.2413558959961,1.0,0.039893017611005645
3969,3206.0,25.19113540649414,90.6880874633789,1.0,0.03969650370511705
3970,3206.0,25.351932525634766,91.26695709228515,0.0,0.0
3971,3207.0,25.50430679321289,91.81550445556641,1.0,0.03920906410466001
3972,3207.0,25.6966609954834,92.50797958374024,0.0,0.0
3973,3208.0,25.883466720581055,93.1804801940918,1.0,0.03863470109298988
3974,3209.0,26.08979606628418,93.92326583862305,1.0,0.03832916123450651
3975,3209.0,26.34139060974121,94.82900619506836,0.0,0.0
3976,3210.0,26.616191864013672,95.81829071044922,1.0,0.03757111479768248
3977,3210.0,26.891361236572266,96.80890045166016,0.0,0.0
3978,3211.0,27.217510223388672,97.98303680419922,1.0,0.036741053527397066
3979,3212.0,27.572059631347656,99.25941467285156,1.0,0.0362685999294396
3980,3212.0,27.956758499145508,100.64433059692384,0.0,0.0
3981,3213.0,28.37333106994629,102.14399185180665,1.0,0.03524436371375598
3982,3213.0,28.823450088500977,103.76442031860351,0.0,0.0
3983,3214.0,29.335203170776367,105.60673141479492,1.0,0.03408873612289131
3984,3215.0,29.857542037963867,107.48715133666992,1.0,0.03349237518374754
3985,3215.0,30.445228576660156,109.60282287597657,0.0,0.0
3986,3216.0,31.072965621948242,111.86267623901368,1.0,0.032182316041750925
3987,3216.0,31.741626739501953,114.26985626220703,0.0,0.0
3988,3217.0,32.45165252685547,116.8259490966797,1.0,0.03081507171853411
3989,3218.0,33.23245620727539,119.63684234619141,1.0,0.030091065004731
3990,3218.0,34.02482986450195,122.48938751220703,0.0,0.0
3991,3219.0,34.85601806640625,125.4816650390625,1.0,0.028689450358180362
3992,3220.0,35.754737854003906,128.71705627441406,1.0,0.027968321403537222
3993,3220.0,35.96736275719961,129.4825059259186,0.0,0.0
3994,3221.0,36.16607322344268,130.19786360439366,1.0,0.02765022328583366
3995,3221.0,36.16607322344268,130.19786360439366,0.0,0.0
3996,3222.0,36.36219610386813,130.90390597392528,1.0,0.027501089239591395
3997,3223.0,36.555804017941675,131.60089446459003,1.0,0.027355437169681664
3998,3223.0,36.555804017941675,131.60089446459003,0.0,0.0
3999,3224.0,36.74696634182511,132.2890788305704,1.0,0.027213130757458143
4000,3225.0,36.93574940513482,132.96869785848537,1.0,0.027074041168932656
4001,3225.0,36.93574940513482,132.96869785848537,0.0,0.0
4002,3226.0,37.12221667272826,133.63998002182174,1.0,0.026938046529280873
4003,3226.0,37.12221667272826,133.63998002182174,0.0,0.0
4004,3227.0,37.30642891288086,134.3031440863711,1.0,0.026805031442039957
4005,3228.0,37.48844435307253,134.9583996710611,1.0,0.026674886548554277
4006,3228.0,37.48844435307253,134.9583996710611,0.0,0.0
4007,3229.0,37.66831882447594,135.6059477681134,1.0,0.02654750812372929
4008,3230.0,37.8461058961275,136.245981226059,1.0,0.026422797704593496
4009,3230.0,37.8461058961275,136.245981226059,0.0,0.0
4010,3231.0,38.02185699966305,136.878685198787,1.0,0.02630066174855326
4011,3232.0,38.19562154541278,137.50423756348602,1.0,0.026181011318562982
4012,3232.0,38.19562154541278,137.50423756348602,0.0,0.0
4013,3233.0,38.367447030572386,138.1228093100606,1.0,0.02606376179272936
4014,3234.0,38.53737914009842,138.73456490435433,1.0,0.025948832596129838
4015,3234.0,38.53737914009842,138.73456490435433,0.0,0.0
4016,3235.0,38.7054618409142,139.33966262729112,1.0,0.025836146952855497
4017,3236.0,38.8717374699579,139.93825489184843,1.0,0.025725631656492123
4018,3236.0,38.8717374699579,139.93825489184843,0.0,0.0
4019,3237.0,39.03624681655541,140.53048853959947,1.0,0.02561721685743355
4020,3238.0,39.19902919955647,141.1165051184033,1.0,0.025510835865580946
4021,3238.0,39.19902919955647,141.1165051184033,0.0,0.0
4022,3239.0,39.3601225396334,141.69644114268024,1.0,0.025406424967123944
4023,3240.0,39.51956342710632,142.27042833758276,1.0,0.025303923254225622
4024,3240.0,39.51956342710632,142.27042833758276,0.0,0.0
4025,3241.0,39.52686309814453,142.2967071533203,1.0,0.025299250221729384
4026,3242.0,39.230506896972656,141.22982482910157,1.0,0.025490366530980718
4027,3242.0,38.974815368652344,140.30933532714843,0.0,0.0
4028,3243.0,38.75981903076172,139.53534851074218,1.0,0.025799914060650034
4029,3244.0,38.616188049316406,139.01827697753907,1.0,0.025895875551540937
4030,3244.0,38.48118209838867,138.53225555419922,0.0,0.0
4031,3245.0,38.38512420654297,138.1864471435547,1.0,0.02605175886937847
4032,3246.0,38.33573908236557,138.00866069651605,1.0,0.026085319441773842
4033,3246.0,38.33573908236557,138.00866069651605,0.0,0.0
4034,3247.0,38.37958526611328,138.16650695800783,1.0,0.026055518658325266
4035,3248.0,38.426597595214844,138.33575134277345,1.0,0.02602364150305431
4036,3249.0,38.50543975830078,138.6195831298828,1.0,0.025970356559411212
4037,3249.0,38.614166259765625,139.01099853515626,0.0,0.0
4038,3250.0,38.75067138671875,139.5024169921875,1.0,0.025806004495259816
4039,3251.0,38.912681579589844,140.08565368652344,1.0,0.02569856302384752
4040,3251.0,39.097740173339844,140.75186462402345,0.0,0.0
4041,3252.0,39.33038561287306,141.58938820634302,1.0,0.025425634262601644
4042,3253.0,39.49013012060111,142.164468434164,1.0,0.025322783109248927
4043,3253.0,39.49013012060111,142.164468434164,0.0,0.0
4044,3254.0,39.648251044092305,142.7337037587323,1.0,0.025221793488139313
4045,3255.0,39.80478271953858,143.2972177903389,1.0,0.025122609186085065
4046,3256.0,39.959758322417535,143.85512996070312,1.0,0.02502517637698017
4047,3256.0,39.959758322417535,143.85512996070312,0.0,0.0
4048,3257.0,40.113209921066314,144.40755571583873,1.0,0.02492944349175179
4049,3258.0,40.26516852714075,144.9546066977067,1.0,0.024835361096923005
4050,3258.0,40.26516852714075,144.9546066977067,0.0,0.0
4051,3259.0,40.41566414317724,145.49639091543807,1.0,0.024742881781117897
4052,3260.0,40.564725807457044,146.03301290684536,1.0,0.02465196004889966
4053,3261.0,40.71238163635692,146.56457389088493,1.0,0.02456255222138567
4054,3261.0,40.71238163635692,146.56457389088493,0.0,0.0
4055,3262.0,40.85865886435511,147.0911719116784,1.0,0.024474616343131982
4056,3263.0,41.00358388184871,147.61290197465536,1.0,0.024388112094822903
4057,3263.0,41.00358388184871,147.61290197465536,0.0,0.0
4058,3264.0,41.14718227092638,148.12985617533496,1.0,0.02430300071134096
4059,3265.0,41.28947883922904,148.64212382122454,1.0,0.024219244904827963
4060,3266.0,41.43049765202161,149.1497915472778,1.0,0.024136808792380143
4061,3266.0,41.43049765202161,149.1497915472778,0.0,0.0
4062,3267.0,41.570262062589244,149.65294342532127,1.0,0.02405565782804964
4063,3268.0,41.708794741063436,150.15166106782837,1.0,0.023975758738851136
4064,3269.0,41.84611770177536,150.64602372639132,1.0,0.023897079464496512
4065,3269.0,41.84611770177536,150.64602372639132,0.0,0.0
4066,3270.0,41.98225232922712,151.13610838521765,1.0,0.023819589100602445
4067,3271.0,42.11721940276473,151.62198984995305,1.0,0.023743257845135812
4068,3272.0,42.251039120030995,152.10374083211158,1.0,0.023668056947880017
4069,3272.0,42.251039120030995,152.10374083211158,0.0,0.0
4070,3273.0,42.204219818115234,151.93519134521486,1.0,0.02369431313526549
4071,3274.0,42.067710876464844,151.44375915527345,1.0,0.023771200741979494
4072,3275.0,41.927955627441406,150.94064025878907,1.0,0.02385043546806061
4073,3275.0,41.786460876464844,150.43125915527344,0.0,0.0
4074,3276.0,41.674564361572266,150.02843170166017,1.0,0.023995451789823406
4075,3277.0,41.50315856933594,149.41137084960937,1.0,0.024094551703321126
4076,3278.0,41.363365173339844,148.90811462402345,1.0,0.024175982679584675
4077,3278.0,41.225826263427734,148.41297454833986,0.0,0.0
4078,3279.0,41.09112548828125,147.9280517578125,1.0,0.0243361550241594
4079,3280.0,40.959659576416016,147.45477447509765,1.0,0.024414265409954373
4080,3281.0,40.83171844482422,146.9941864013672,1.0,0.02449076448622404
4081,3281.0,40.67848587036133,146.4425491333008,0.0,0.0
4082,3282.0,40.558082580566406,146.00909729003908,1.0,0.02465599792627166
4083,3283.0,40.41270065307617,145.48572235107423,1.0,0.024744696193024187
4084,3284.0,40.299705505371094,145.07893981933594,1.0,0.024814077111970985
4085,3284.0,40.19013595581055,144.684489440918,0.0,0.0
4086,3285.0,40.0555419921875,144.199951171875,1.0,0.024965334389809073
4087,3286.0,39.95234298706055,143.82843475341798,1.0,0.025029821162775665
4088,3287.0,39.82394027709961,143.3661849975586,1.0,0.02511052379653755
4089,3288.0,39.726219177246094,143.01438903808594,1.0,0.02517229227222227
4090,3288.0,39.60312271118164,142.5712417602539,0.0,0.0
4091,3289.0,39.51007843017578,142.2362823486328,1.0,0.025309997846935457
4092,3290.0,39.419097900390625,141.90875244140625,1.0,0.02536841412573499
4093,3291.0,39.3027458190918,141.48988494873046,1.0,0.025443514929031692
4094,3292.0,39.215850830078125,141.17706298828125,1.0,0.025499892998190696
4095,3292.0,39.103858947753906,140.77389221191407,0.0,0.0
4096,3293.0,39.02126693725586,140.4765609741211,1.0,0.02562705105418405
4097,3294.0,38.91413497924805,140.09088592529298,1.0,0.025697603211102482
4098,3295.0,38.836666107177734,139.81199798583984,1.0,0.025748863129504865
4099,3295.0,38.73551559448242,139.44785614013674,0.0,0.0
4100,3296.0,38.664615631103516,139.19261627197267,1.0,0.025863440866474206
4101,3297.0,38.57120132446289,138.8563247680664,1.0,0.025926078671699892
4102,3298.0,38.5089225769043,138.6321212768555,1.0,0.02596800775204626
4103,3299.0,38.42555618286133,138.33200225830078,1.0,0.02602434679777056
4104,3299.0,38.34828186035156,138.05381469726564,0.0,0.0
4105,3300.0,38.303977966308594,137.89432067871095,1.0,0.026106949019226666
4106,3301.0,38.2410888671875,137.667919921875,1.0,0.02614988300864108
4107,3302.0,38.186641693115234,137.47191009521484,1.0,0.0261871679640342
4108,3303.0,38.1414680480957,137.30928497314454,1.0,0.02621818328384786
4109,3303.0,38.13227462768555,137.27618865966798,0.0,0.0
4110,3304.0,38.108131408691406,137.18927307128908,1.0,0.026241118707067537
4111,3305.0,38.09580130082197,137.1448846829591,1.0,0.026249611921889765
4112,3306.0,38.096107482910156,137.14598693847657,1.0,0.02624940095122837
4113,3307.0,38.109832763671875,137.19539794921874,1.0,0.026239947212606193
4114,3307.0,38.13774490356445,137.29588165283204,0.0,0.0
4115,3308.0,38.15489959716797,137.3576385498047,1.0,0.026208953779404638
4116,3309.0,38.1105842590332,137.19810333251954,1.0,0.026239429792078665
4117,3310.0,38.108055114746094,137.18899841308595,1.0,0.026241171242902008
4118,3311.0,38.122093200683594,137.23953552246095,1.0,0.026231508189641282
4119,3312.0,38.17885971069336,137.4438949584961,1.0,0.026192505684498327
4120,3312.0,38.30464172363281,137.89671020507814,0.0,0.0
4121,3313.0,38.4742317199707,138.50723419189453,1.0,0.025991422188189738
4122,3314.0,38.63622283935547,139.09040222167968,1.0,0.02588244726090005
4123,3315.0,38.81661605834961,139.7398178100586,1.0,0.02576216325752837
4124,3316.0,39.01551818847656,140.45586547851562,1.0,0.02563082707678493
4125,3316.0,39.11698223069962,140.82113603051863,0.0,0.0
4126,3317.0,39.27892445627465,141.40412804258875,1.0,0.025458945575589812
4127,3318.0,39.43919590091568,141.98110524329644,1.0,0.025355486519358334
4128,3319.0,39.59783252065861,142.552197074371,1.0,0.02525390750815185
4129,3320.0,39.754869034936085,143.1175285257699,1.0,0.025154151536034803
4130,3320.0,39.754869034936085,143.1175285257699,0.0,0.0
4131,3321.0,39.91033898462881,143.6772203446637,1.0,0.02505616402770077
4132,3322.0,40.06427478668512,144.23138923206642,1.0,0.024959892705516736
4133,3323.0,40.21670778555216,144.7801480279878,1.0,0.02486528746540635
4134,3324.0,40.36766830164223,145.32360588591203,1.0,0.024772300260882747
4135,3325.0,40.51718567703951,145.86186843734222,1.0,0.024680884994603296
4136,3325.0,40.51718567703951,145.86186843734222,0.0,0.0
4137,3326.0,40.66528831863586,146.3950379470891,1.0,0.024590997416873733
4138,3327.0,40.812003738869464,146.92321345993008,1.0,0.024502595030579135
4139,3328.0,40.957358594226285,147.44649093921464,1.0,0.024415637002064117
4140,3329.0,41.10137872165198,147.96496339794714,1.0,0.02433008407752525
4141,3330.0,41.24408917301061,148.4787210228382,1.0,0.024245898504515456
4142,3330.0,41.24408917301061,148.4787210228382,0.0,0.0
4143,3331.0,41.38551424771593,148.98785129177736,1.0,0.024163043958193416
4144,3332.0,41.52567752365197,149.4924390851471,1.0,0.024081485471981173
4145,3333.0,41.66460188649048,149.99256679136573,1.0,0.0240011893723205
4146,3334.0,41.802309557505374,150.48831440701935,1.0,0.02392212321724352
4147,3335.0,41.93882211997676,150.97975963191635,1.0,0.023844255738495548
4148,3335.0,41.93882211997676,150.97975963191635,0.0,0.0
4149,3336.0,42.074160544270555,151.466977959374,1.0,0.02376755678696898
4150,3337.0,42.20834521167359,151.95004276202494,1.0,0.023691997281225546
4151,3338.0,42.341395937058564,152.42902537341084,1.0,0.023617549158901668
4152,3339.0,42.4733319904479,152.90399516561246,1.0,0.02354418533080702
4153,3340.0,42.60417211754086,153.3750196231471,1.0,0.023471879637541014
4154,3341.0,42.73393455926396,153.84216441335025,1.0,0.023400606808464768
4155,3341.0,42.73393455926396,153.84216441335025,0.0,0.0
4156,3342.0,42.862637070400545,154.30549345344195,1.0,0.023330342422878257
4157,3343.0,42.990296937351836,154.7650689744666,1.0,0.023261062873263304
4158,3344.0,43.116930995078064,155.22095158228103,1.0,0.023192745330463182
4159,3345.0,43.24255564326534,155.67320031575522,1.0,0.02312536771067881
4160,3346.0,43.367186861760885,156.1218727023392,1.0,0.023058908644170144
4161,3347.0,43.49084022531641,156.56702481113908,1.0,0.022993347445559146
4162,3347.0,43.49084022531641,156.56702481113908,0.0,0.0
4163,3348.0,43.61353091767708,157.0087113036375,1.0,0.022928664085637884
4164,3349.0,43.73527374505098,157.44698548218355,1.0,0.02286483916459214
4165,3350.0,43.85608314899196,157.88189933637105,1.0,0.02280185388655679
4166,3351.0,43.975973218726544,158.31350358741557,1.0,0.022739690035425166
4167,3352.0,44.09495770295394,158.7418477306342,1.0,0.022678329951839587
4168,3353.0,44.213050021146145,159.16698007612612,1.0,0.02261775651129523
4169,3353.0,44.213050021146145,159.16698007612612,0.0,0.0
4170,3354.0,44.330263274373756,159.58894778774552,1.0,0.02255795310329401
4171,3355.0,44.44661025568145,160.00779692045322,1.0,0.022498903611489103
4172,3356.0,44.56210346003571,160.42357245612854,1.0,0.02244059239476481
4173,3357.0,44.67675509386607,160.83631833791785,1.0,0.02238300426919984
4174,3358.0,44.790577084219876,161.24607750319157,1.0,0.02232612449086549
4175,3359.0,44.903581087549426,161.65289191517795,1.0,0.022269938739413225
4176,3359.0,44.903581087549426,161.65289191517795,0.0,0.0
4177,3360.0,45.015778498149345,162.05680259333764,1.0,0.022214433102408997
4178,3361.0,45.12718045626091,162.4578496425393,1.0,0.022159594060374335
4179,3362.0,45.23779785585924,162.85607228109328,1.0,0.022105408472496615
4180,3363.0,45.34764135213829,163.25150886769785,1.0,0.02205186356297331
4181,3364.0,45.45672136870773,163.64419692734785,1.0,0.02199894690795709
4182,3365.0,45.56504810451524,164.03417317625488,1.0,0.021946646423070617
4183,3366.0,45.67263154050669,164.42147354582409,1.0,0.02189495035146175
4184,3367.0,45.77948144603629,164.80613320573065,1.0,0.021843847252371675
4185,3367.0,45.77948144603629,164.80613320573065,0.0,0.0
4186,3368.0,45.885607385037964,165.18818658613668,1.0,0.021793325990189953
4187,3369.0,45.99101872196875,165.5676673990875,1.0,0.021743375723972065
4188,3370.0,46.09572462753431,165.94460865912353,1.0,0.02169398589739646
4189,3371.0,46.19973408420627,166.31904270314257,1.0,0.021645146229139392
4190,3372.0,46.3030558915404,166.69100120954545,1.0,0.02159684670364706
4191,3373.0,46.4056986713045,167.0605152166962,1.0,0.021549077562285718
4192,3374.0,46.50767087242401,167.42761514072643,1.0,0.021501829294851536
4193,3375.0,46.60898077575328,167.79233079271182,1.0,0.02145509263142299
4194,3375.0,46.60898077575328,167.79233079271182,0.0,0.0
4195,3376.0,46.709636498679934,168.15469139524777,1.0,0.021408858534539464
4196,3377.0,46.809645999569256,168.51472559844933,1.0,0.021363118191690705
4197,3378.0,46.90901708205547,168.8724614953997,1.0,0.02131786300810253
4198,3379.0,47.00775739918615,169.22792663707014,1.0,0.021273084599805078
4199,3380.0,47.10587445742587,169.58114804673315,1.0,0.0212287747869705
4200,3381.0,47.20337562052493,169.93215223388975,1.0,0.02118492558750779
4201,3382.0,47.30026811325854,170.28096520773076,1.0,0.021141529210903016
4202,3383.0,47.396559025041775,170.6276124901504,1.0,0.021098578052293926
4203,3384.0,47.49225531342527,170.97211912833097,1.0,0.021056064686768343
4204,3384.0,47.49225531342527,170.97211912833097,0.0,0.0
4205,3385.0,47.58736380747638,171.31450970691498,1.0,0.021013981863876468
4206,3386.0,47.68189121105041,171.6548083597815,1.0,0.02097232250234754
4207,3387.0,47.77584410595613,171.99303878144207,1.0,0.02093107968500198
4208,3388.0,47.86922895501976,172.32922423807113,1.0,0.020890246653850395
4209,3389.0,47.96205210505137,172.66338757818494,1.0,0.020849816805371426
4210,3390.0,48.05431978971746,172.99555124298286,1.0,0.020809783685960682
4211,3391.0,48.14603813232321,173.32573727636358,1.0,0.02077014098754353
4212,3392.0,48.23721314850795,173.65396733462862,1.0,0.02073088254334468
4213,3393.0,48.32785074885705,173.9802626958854,1.0,0.020692002323808075
4214,3394.0,48.41795674143343,174.30464426916035,1.0,0.02065349443266066
4215,3395.0,48.50753683423153,174.62713260323352,1.0,0.020615353103114173
4216,3395.0,48.50753683423153,174.62713260323352,0.0,0.0
4217,3396.0,48.59659663755683,174.9477478952046,1.0,0.02057757269419916
4218,3397.0,48.68514166633344,175.2665099988004,1.0,0.020540147687225813
4219,3398.0,48.77317734234256,175.5834384324332,1.0,0.02050307268236649
4220,3399.0,48.86070899639414,175.8985523870189,1.0,0.020466342395354904
4221,3400.0,48.947741870434335,176.21187073356361,1.0,0.020429951654297358
4222,3401.0,49.03428111959091,176.52341203052728,1.0,0.02039389539659153
4223,3402.0,49.12033181415884,176.8331945309718,1.0,0.020358168665948466
4224,3403.0,49.205898941528275,177.1412361895018,1.0,0.020322766609513775
4225,3404.0,49.290987408056836,177.4475546690046,1.0,0.02028768447508409
4226,3405.0,49.37560204088815,177.75216734719734,1.0,0.0202529176084151
4227,3406.0,49.45974758971859,178.05509132298693,1.0,0.020218461450617557
4228,3407.0,49.54342872851396,178.35634342265027,1.0,0.020184311535637933
4229,3407.0,49.54342872851396,178.35634342265027,0.0,0.0
4230,3408.0,49.62665005717778,178.65594020584,1.0,0.02015046348782038
4231,3409.0,49.70941610317293,178.95389797142255,1.0,0.020116913019547024
4232,3410.0,49.791731323098126,179.25023276315326,1.0,0.020083655928953514
4233,3411.0,49.87360010422084,179.54496037519505,1.0,0.020050688097717036
4234,3412.0,49.95502676596806,179.838096357485,1.0,0.020018005488914112
4235,3413.0,50.03601556137627,180.12965602095457,1.0,0.019985604144945518
4236,3414.0,50.116570678502114,180.41965444260762,1.0,0.019953480185525896
4237,3415.0,50.19669624179491,180.70810647046167,1.0,0.019921629805735648
4238,3416.0,50.27639631343232,180.99502672835635,1.0,0.01989004927413285
4239,3417.0,50.355674894620364,181.28042962063333,1.0,0.019858734930923005
4240,3418.0,50.43453592685892,181.5643293366921,1.0,0.019827683186184525
4241,3419.0,50.51298329317386,181.8467398554259,1.0,0.019796890518147963
4242,3420.0,50.59102081931681,182.12767494954053,1.0,0.019766353471527047
4243,3421.0,50.668652274933635,182.4071481897611,1.0,0.019736068655899726
4244,3422.0,50.7458813747026,182.68517294892936,1.0,0.019706032744137368
4245,3423.0,50.82271177944317,182.96176240599542,1.0,0.019676242470880533
4246,3424.0,50.899147097196355,183.23692954990688,1.0,0.019646694631059593
4247,3424.0,50.899147097196355,183.23692954990688,0.0,0.0
4248,3425.0,50.975190884277524,183.51068718339909,1.0,0.019617386078458685
4249,3426.0,51.05084664630243,183.78304792668877,1.0,0.019588313724321536
4250,3427.0,51.12611783918744,184.05402422107477,1.0,0.019559474535997615
4251,3428.0,51.20100787012457,184.32362833244846,1.0,0.019530865535627336
4252,3429.0,51.275520098532276,184.5918723547162,1.0,0.019502483798864954
4253,3430.0,51.349657836982566,184.85876821313724,1.0,0.019474326453637815
4254,3431.0,51.42342435210523,185.12432766757883,1.0,0.01944639067894087
4255,3432.0,51.496822865469895,185.38856231569162,1.0,0.019418673703665103
4256,3433.0,51.56985655444652,185.65148359600747,1.0,0.019391172805458906
4257,3434.0,51.642528553044926,185.91310279096174,1.0,0.0193638853096212
4258,3435.0,51.71484195273412,186.17343102984285,1.0,0.019336808588025296
4259,3436.0,51.78679980324185,186.43247929167066,1.0,0.019309940058072485
4260,3437.0,51.85840511333503,186.69025840800612,1.0,0.019283277181674392
4261,3438.0,51.929660851581644,186.94677906569393,1.0,0.019256817464263155
4262,3439.0,52.00056994709455,187.20205180954036,1.0,0.019230558453828515
4263,3440.0,52.0711352902578,187.4560870449281,1.0,0.019204497739980984
4264,3441.0,52.14135973343594,187.70889504036938,1.0,0.01917863295304024
4265,3442.0,52.211246091666716,187.96048593000017,1.0,0.01915296176314794
4266,3443.0,52.2807971433378,188.21086971601608,1.0,0.019127481879404187
4267,3444.0,52.35001563084781,188.4600562710521,1.0,0.019102191049026915
4268,3445.0,52.41890426125218,188.70805534050785,1.0,0.019077087056533448
4269,3446.0,52.48746570689431,188.95487654481954,1.0,0.019052167722943582
4270,3447.0,52.55570260602228,189.2005293816802,1.0,0.019027430905003476
4271,3448.0,52.623617563391655,189.44502322820995,1.0,0.019002874494429736
4272,3449.0,52.691213150854736,189.68836734307706,1.0,0.018978496417173085
4273,3450.0,52.758491907936566,189.93057086857164,1.0,0.01895429463270098
4274,3451.0,52.825456342398105,190.17164283263318,1.0,0.01893026713329862
4275,3452.0,52.8921089307869,190.41159215083283,1.0,0.018906411943387838
4276,3453.0,52.95845211897561,190.6504276283122,1.0,0.01888272711886322
4277,3454.0,53.024488322688676,190.88815796167924,1.0,0.018859210746445042
4278,3455.0,53.09021992801749,191.12479174086297,1.0,0.018835860943048503
4279,3456.0,53.15564929192432,191.36033745092755,1.0,0.018812675855168704
4280,3457.0,53.220778742735334,191.5948034738472,1.0,0.01878965365828099
4281,3458.0,53.28561058062297,191.8281980902427,1.0,0.018766792556256167
4282,3458.0,53.28561058062297,191.8281980902427,0.0,0.0
4283,3459.0,53.350147078078,192.0605294810808,1.0,0.018744090780790142
4284,3460.0,53.41439048037143,192.29180572933714,1.0,0.018721546590847595
4285,3461.0,53.47834300600664,192.52203482162392,1.0,0.018699158272119255
4286,3462.0,53.54200684716192,192.75122464978293,1.0,0.0186769241364924
4287,3463.0,53.60538417012372,192.9793830124454,1.0,0.018654842521534196
4288,3464.0,53.66847711571072,193.2065176165586,1.0,0.018632911789987487
4289,3465.0,53.731287799689156,193.43263607888096,1.0,0.018611130329278747
4290,3466.0,53.79381831317944,193.657745927446,1.0,0.01858949655103774
4291,3467.0,53.856070723054394,193.88185460299582,1.0,0.01856800889062866
4292,3468.0,53.91804707232926,194.10496946038535,1.0,0.018546665806692394
4293,3469.0,53.979749380543716,194.3270977699574,1.0,0.018525465780699545
4294,3470.0,54.04117964413613,194.54824671889006,1.0,0.018504407316514
4295,3471.0,54.10233983681013,194.76842341251648,1.0,0.0184834889399667
4296,3472.0,54.163231909893845,194.98763487561786,1.0,0.018462709198439335
4297,3473.0,54.223857792691824,195.20588805369056,1.0,0.018442066660457675
4298,3474.0,54.28421939282995,195.42318981418782,1.0,0.018421559915294344
4299,3475.0,54.34431859659344,195.6395469477364,1.0,0.018401187572580673
4300,3476.0,54.40415726925813,195.85496616932926,1.0,0.01838094826192749
4301,3477.0,54.46373725541521,196.06945411949476,1.0,0.0183608406325545
4302,3478.0,54.52306037928953,196.28301736544233,1.0,0.018340863352928147
4303,3479.0,54.58212844505168,196.49566240218604,1.0,0.018321015110407596
4304,3480.0,54.640943237123956,196.70739565364624,1.0,0.01830129461089873
4305,3482.0,54.75800717087456,197.12882581514845,2.0,0.03652433869185413
4306,3483.0,54.81607186049828,197.33785869779382,1.0,0.01824282488801652
4307,3484.0,54.873890228016585,197.5460048208597,1.0,0.01822360317164896
4308,3485.0,54.93146396343783,197.75327026837618,1.0,0.018204502990591988
4309,3486.0,54.98879473873847,197.95966105945848,1.0,0.018185523155238765
4310,3487.0,55.045884208130175,198.16518314926864,1.0,0.01816666249231222
4311,3488.0,55.102734008321825,198.36984242995857,1.0,0.0181479198445757
4312,3489.0,55.15934575877664,198.5736447315959,1.0,0.01812929407054988
4313,3490.0,55.21572106196442,198.77659582307191,1.0,0.018110784044235804
4314,3491.0,55.27186150360917,198.97870141299302,1.0,0.018092388654843864
4315,3492.0,55.32776865293201,199.17996715055523,1.0,0.018074106806528635
4316,3493.0,55.38344406288965,199.38039862640275,1.0,0.018055937418129296
4317,3494.0,55.43888927040849,199.58000137347057,1.0,0.01803787942291564
4318,3495.0,55.494105796614335,199.7787808678116,1.0,0.01801993176833943
4319,3496.0,55.117088317871094,198.42151794433593,1.0,0.01814319352707464
4320,3497.0,54.641056060791016,196.70780181884766,1.0,0.01830125682211281
4321,3498.0,54.1894645690918,195.0820724487305,1.0,0.01845377155784582
4322,3499.0,53.73304748535156,193.43897094726563,1.0,0.018610520839574846
4323,3500.0,53.32836151123047,191.9821014404297,1.0,0.018751748069165956
4324,3501.0,52.9176025390625,190.503369140625,1.0,0.018897303581767978
4325,3502.0,52.55615234375,189.2021484375,1.0,0.019027268081943605
4326,3503.0,52.186981201171875,187.87313232421874,1.0,0.019161867135889146
4327,3504.0,51.86445617675781,186.71204223632813,1.0,0.01928102738784974
4328,3505.0,51.53232192993164,185.5163589477539,1.0,0.01940529676422687
4329,3506.0,51.21699905395508,184.38119659423828,1.0,0.019524767527799504
4330,3507.0,50.86347961425781,183.10852661132813,1.0,0.01966047167012311
4331,3508.0,50.524986267089844,181.88995056152345,1.0,0.019792187467676046
4332,3509.0,50.17369842529297,180.62531433105468,1.0,0.019930761163420473
4333,3510.0,49.88811492919922,179.5972137451172,1.0,0.020044854399072633
4334,3511.0,49.639888763427734,178.70359954833984,1.0,0.02014508946153706
