,Distance,speed,speed (km/h),dx,t(s)
4192,3374.0,51.750996951513336,186.30358902544802,1.0,0.01932329923879384
4193,3375.0,51.81428002116567,186.5314080761964,1.0,0.01929969883961543
4194,3375.0,51.81428002116567,186.5314080761964,0.0,0.0
4195,3376.0,51.8773382617297,186.75841774222692,1.0,0.019276239558684287
4196,3377.0,51.94017320272538,186.9846235298114,1.0,0.019252920010430934
4197,3378.0,52.002786356969345,187.21003088508965,1.0,0.01922973882852301
4198,3379.0,52.06517922082682,187.43464519497655,1.0,0.019206694665520052
4199,3380.0,52.12735327445875,187.6584717880515,1.0,0.019183786192535846
4200,3381.0,52.18930998206418,187.88151593543105,1.0,0.019161012098908158
4201,3382.0,52.251050792118065,188.10378285162503,1.0,0.019138371091875675
4202,3383.0,52.31257713760452,188.3252776953763,1.0,0.019115861896261983
4203,3384.0,52.37389043624573,188.54600557048462,1.0,0.01909348325416633
4204,3384.0,52.37389043624573,188.54600557048462,0.0,0.0
4205,3385.0,52.43499209072651,188.76597152661543,1.0,0.0190712339246611
4206,3386.0,52.49588348891468,188.98518056009286,1.0,0.019049112683495757
4207,3387.0,52.55656600407734,189.20363761467843,1.0,0.019027118322807086
4208,3388.0,52.61704099509312,189.42134758233524,1.0,0.019005249650835675
4209,3389.0,52.6773098066605,189.6383153039778,1.0,0.018983505491648327
4210,3390.0,52.73737376950232,189.85454557020836,1.0,0.01896188468486638
4211,3391.0,52.79723420056649,190.07004312203938,1.0,0.018940386085399722
4212,3392.0,52.856892403223114,190.2848126516032,1.0,0.018919008563186394
4213,3393.0,52.91634966745791,190.49885880284847,1.0,0.01889775100293761
4214,3394.0,52.97560727006223,190.71218617222402,1.0,0.01887661230388809
4215,3395.0,53.03466647481961,190.9247993093506,1.0,0.018855591379551544
4216,3395.0,53.03466647481961,190.9247993093506,0.0,0.0
4217,3396.0,53.09352853268894,191.1367027176802,1.0,0.018834687157481236
4218,3397.0,53.152194681984405,191.34790085514385,1.0,0.018813898579035412
4219,3398.0,53.210666148552136,191.5583981347877,1.0,0.01879322459914759
4220,3399.0,53.26894414594382,191.76819892539777,1.0,0.018772664186101486
4221,3400.0,53.32702987558715,191.97730755211376,1.0,0.018752216321310536
4222,3401.0,53.38492452695332,192.18572829703194,1.0,0.018731879999101874
4223,3402.0,53.44262927772153,192.39346539979752,1.0,0.018711654226504663
4224,3403.0,53.50014529394067,192.6005230581864,1.0,0.018691538023042683
4225,3404.0,53.55747373018813,192.80690542867725,1.0,0.018671530420531046
4226,3405.0,53.61461572972587,193.01261662701313,1.0,0.01865163046287701
4227,3406.0,53.67157242465381,193.2176607287537,1.0,0.018631837205884696
4228,3407.0,53.72834493606052,193.4220417698179,1.0,0.018612149717063705
4229,3407.0,53.72834493606052,193.4220417698179,0.0,0.0
4230,3408.0,53.784934374171385,193.625763747017,1.0,0.018592567075441487
4231,3409.0,53.84134183849417,193.82883061857902,1.0,0.01857308837137941
4232,3410.0,53.89756841796217,194.03124630466382,1.0,0.01855371270639243
4233,3411.0,53.953615191074846,194.23301468786946,1.0,0.01853443919297224
4234,3412.0,54.009483226036174,194.43413961373022,1.0,0.01851526695441391
4235,3413.0,54.06517358089057,194.63462489120607,1.0,0.018496195124645853
4236,3414.0,54.1206873036566,194.83447429316377,1.0,0.01847722284806306
4237,3415.0,54.17602543245839,195.03369155685021,1.0,0.018458349279363555
4238,3416.0,54.23118899565489,195.2322803843576,1.0,0.018439573583388002
4239,3417.0,54.28617901196698,195.43024444308114,1.0,0.018420894934962313
4240,3418.0,54.34099649060245,195.62758736616883,1.0,0.018402312518743316
4241,3419.0,54.39564243137894,195.82431275296418,1.0,0.01838382552906729
4242,3420.0,54.45011782484483,196.02042416944138,1.0,0.018365433169801406
4243,3421.0,54.504423652398174,196.21592514863343,1.0,0.018347134654197933
4244,3422.0,54.558560886403676,196.41081919105324,1.0,0.018328929204751186
4245,3423.0,54.61253049030779,196.60510976510804,1.0,0.018310816053057132
4246,3424.0,54.6663334187519,196.79880030750684,1.0,0.01829279443967565
4247,3424.0,54.6663334187519,196.79880030750684,0.0,0.0
4248,3425.0,54.71997061768371,196.99189422366135,1.0,0.0182748636139953
4249,3426.0,54.77344302446684,197.18439488808065,1.0,0.018257022834100613
4250,3427.0,54.82675156798868,197.37630564475924,1.0,0.018239271366641812
4251,3428.0,54.879897168766426,197.56762980755914,1.0,0.018221608486706967
4252,3429.0,54.93288073905155,197.75837066058557,1.0,0.018204033477696432
4253,3430.0,54.98570318293252,197.94853145855706,1.0,0.018186545631199612
4254,3431.0,55.03836539643595,198.13811542716942,1.0,0.01816914424687394
4255,3432.0,55.090868267626135,198.3271257634541,1.0,0.018151828632326075
4256,3433.0,55.143212676702994,198.5155656361308,1.0,0.01813459810299522
4257,3434.0,55.19539949609851,198.70343818595464,1.0,0.018117451982038558
4258,3435.0,55.24742959057167,198.89074652605802,1.0,0.01810038960021873
4259,3436.0,55.29930381730188,199.07749374228678,1.0,0.018083410295793325
4260,3437.0,55.35102302598101,199.26368289353164,1.0,0.01806651341440634
4261,3438.0,55.40258805890392,199.44931701205414,1.0,0.01804969830898156
4262,3439.0,55.4539997510577,199.63439910380774,1.0,0.01803296433961784
4263,3440.0,55.505258930209415,199.8189321487539,1.0,0.01801631087348622
4264,3441.0,55.556366416992624,200.00291910117346,1.0,0.017999737284728853
4265,3442.0,55.60732302499249,200.18636288997297,1.0,0.0179832429543597
4266,3443.0,55.65812956082967,200.36926641898683,1.0,0.017966827270166952
4267,3444.0,55.70878682424287,200.55163256727434,1.0,0.01795048962661719
4268,3445.0,55.759295608170184,200.73346418941267,1.0,0.017934229424761135
4269,3446.0,55.80965669882921,200.91476411578515,1.0,0.017918046072141102
4270,3447.0,55.859870875795956,201.09553515286544,1.0,0.0179019389827
4271,3448.0,55.90993891208257,201.27578008349727,1.0,0.01788590757669192
4272,3449.0,55.95986157421392,201.4555016671701,1.0,0.017869951280594234
4273,3450.0,56.00963962230298,201.63470264029073,1.0,0.017854069527021222
4274,3451.0,56.05927381012519,201.81338571645068,1.0,0.017838261754639144
4275,3452.0,56.10876488519167,201.99155358669,1.0,0.01782252740808276
4276,3453.0,56.15811358882132,202.16920891975676,1.0,0.017806865937873263
4277,3454.0,56.20732065621194,202.346354362363,1.0,0.017791276800337603
4278,3455.0,56.256386816510236,202.52299253943684,1.0,0.01777575945752915
4279,3456.0,56.30531279288086,202.6991260543711,1.0,0.017760313377149697
4280,3457.0,56.35409930257443,202.87475748926795,1.0,0.017744938032472766
4281,3458.0,56.402747056994535,203.04988940518032,1.0,0.01772963290226818
4282,3458.0,56.402747056994535,203.04988940518032,0.0,0.0
4283,3459.0,56.451256761763815,203.22452434234975,1.0,0.017714397470727897
4284,3460.0,56.499629116789066,203.39866482044064,1.0,0.017699231227393072
4285,3461.0,56.54786481632543,203.57231333877155,1.0,0.017684133667082314
4286,3462.0,56.595964549039614,203.7454723765426,1.0,0.017669104289821123
4287,3463.0,56.64392899807229,203.91814439306026,1.0,0.017654142600772485
4288,3464.0,56.69175884109953,204.0903318279583,1.0,0.01763924811016862
4289,3465.0,56.73945475039341,204.2620371014163,1.0,0.017624420333243795
4290,3466.0,56.787017392881786,204.43326261437443,1.0,0.017609658790168285
4291,3467.0,56.83444743020713,204.60401074874565,1.0,0.01759496300598335
4292,3468.0,56.88174551878463,204.7742838676247,1.0,0.01758033251053732
4293,3469.0,56.92891230985948,204.9440843154941,1.0,0.01756576683842264
4294,3470.0,56.97594844956327,205.11341441842777,1.0,0.017551265528913985
4295,3471.0,57.02285457896973,205.28227648429103,1.0,0.01753682812590733
4296,3472.0,57.06963133414956,205.45067280293844,1.0,0.017522454177860018
4297,3473.0,57.11627934622465,205.61860564640875,1.0,0.017508143237731737
4298,3474.0,57.16279924142139,205.78607726911702,1.0,0.01749389486292649
4299,3475.0,57.20919164112337,205.95308990804412,1.0,0.01747970861523545
4300,3476.0,57.255457161923324,206.11964578292398,1.0,0.017465584060780696
4301,3477.0,57.30159641567434,206.28574709642763,1.0,0.017451520769959893
4302,3478.0,57.34761000954039,206.4513960343454,1.0,0.017437518317391768
4303,3479.0,57.39349854604617,206.6165947657662,1.0,0.017423576281862502
4304,3480.0,57.43926262312627,206.78134544325457,1.0,0.017409694246272908
4305,3482.0,57.53050683785348,207.10982461627253,2.0,0.03476416443951882
4306,3483.0,57.57590084462677,207.27324304065638,1.0,0.017368377833958358
4307,3484.0,57.62117273987884,207.43622186356382,1.0,0.01735473181905431
4308,3485.0,57.66632309930002,207.59876315748008,1.0,0.01734114377776478
4309,3486.0,57.711352494272084,207.7608689793795,1.0,0.017327613316621734
4310,3487.0,57.75626149191289,207.9225413708864,1.0,0.01731414004592422
4311,3488.0,57.80105065512057,208.08378235843406,1.0,0.01730072357969172
4312,3489.0,57.8457205426171,208.24459395342157,1.0,0.01728736353561821
4313,3490.0,57.89027170899127,208.40497815236859,1.0,0.017274059535026923
4314,3491.0,57.9347047047411,208.56493693706796,1.0,0.017260811202825802
4315,3492.0,57.97902007631571,208.72447227473657,1.0,0.017247618167463605
4316,3493.0,58.02321836615666,208.88358611816398,1.0,0.017234480060886667
4317,3494.0,58.0673001127387,209.04228040585932,1.0,0.017221396518496333
4318,3495.0,58.11126585061004,209.20055706219614,1.0,0.017208367179107013
4319,3496.0,58.1551161104321,209.35841799755556,1.0,0.01719539168490485
4320,3497.0,58.19885141901868,209.51586510846727,1.0,0.017182469681407013
4321,3498.0,58.24247229937473,209.67290027774905,1.0,0.017169600817421613
4322,3499.0,58.285979270734536,209.82952537464433,1.0,0.017156784745008157
4323,3500.0,58.32937284859944,209.98574225495798,1.0,0.017144021119438645
4324,3501.0,58.37265354477511,210.1415527611904,1.0,0.017131309599159195
4325,3502.0,58.41582186740831,210.29695872266993,1.0,0.017118649845752246
4326,3503.0,58.45887832102318,210.45196195568346,1.0,0.017106041523899315
4327,3504.0,58.50182340655711,210.6065642636056,1.0,0.017093484301344292
4328,3505.0,58.54465762139611,210.760767437026,1.0,0.01708097784885727
4329,3506.0,58.5873814594098,210.9145732538753,1.0,0.017068521840198896
4330,3507.0,58.62999541098585,211.06798347954907,1.0,0.017056115952085237
4331,3508.0,58.672499963064126,211.22099986703086,1.0,0.017043759864153157
4332,3509.0,58.71489559917031,211.37362415701313,1.0,0.017031453258926188
4333,3510.0,58.75718279944912,211.52585807801682,1.0,0.017019195821780884
4334,3511.0,58.79936204069715,211.67770334650973,1.0,0.017006987240913672
4335,3512.0,58.841433796395265,211.82916166702296,1.0,0.016994827207308157
4336,3513.0,58.88339853674064,211.98023473226633,1.0,0.01698271541470291
4337,3514.0,58.92525672867837,212.13092422324215,1.0,0.01697065155955968
4338,3515.0,58.96700883593267,212.2812318093576,1.0,0.0169586353410321
4339,3516.0,59.00865531903774,212.43115914853587,1.0,0.01694666646093482
4340,3517.0,59.050196635368266,212.58070788732576,1.0,0.01693474462371303
4341,3518.0,59.09163323916947,212.7298796610101,1.0,0.016922869536412477
4342,3519.0,59.132965581586866,212.87867609371273,1.0,0.016911040908649866
4343,3521.0,59.215393934579495,213.1754181644862,2.0,0.033775001179753655
4344,3522.0,59.256415982462265,213.32309753686417,1.0,0.016875809706344093
4345,3523.0,59.2973355439237,213.47040795812532,1.0,0.016864164145440626
4346,3524.0,59.338153055038966,213.61735099814027,1.0,0.016852563629212596
4347,3525.0,59.37886894895456,213.76392821623642,1.0,0.01684100788210797
4348,3526.0,59.419483655915656,213.91014116129637,1.0,0.016829496630949646
4349,3527.0,59.45999760329307,214.05599137185504,1.0,0.016818029604908982
4350,3528.0,59.50041121560994,214.20148037619578,1.0,0.016806606535479707
4351,3529.0,59.540724914568074,214.34660969244507,1.0,0.016795227156452135
4352,3530.0,59.580939119074024,214.49138082866648,1.0,0.016783891203887784
4353,3531.0,59.62105424526477,214.63579528295318,1.0,0.016772598416094294
4354,3532.0,59.6610707065332,214.77985454351952,1.0,0.016761348533600735
4355,3533.0,59.700988913553225,214.92356008879162,1.0,0.01675014129913318
4356,3534.0,59.74080927430461,215.0669133874966,1.0,0.016738976457590683
4357,3535.0,59.78053219409755,215.2099158987512,1.0,0.016727853756021517
4358,3536.0,59.82015807559693,215.35256907214895,1.0,0.01671677294359977
4359,3537.0,59.859687318846284,215.49487434784663,1.0,0.016705733771602227
4360,3538.0,59.89912032129154,215.63683315664954,1.0,0.016694735993385588
4361,3539.0,59.93845747780443,215.77844692009594,1.0,0.01668377936436396
4362,3540.0,59.977699180705656,215.91971705054036,1.0,0.016672863641986654
4363,3541.0,60.0168458197878,216.06064495123607,1.0,0.01666198858571631
4364,3542.0,60.055897782337915,216.2012320164165,1.0,0.016651153957007267
4365,3544.0,60.07439422607422,216.2678192138672,2.0,0.033292054389654345
4366,3545.0,59.99201965332031,215.97127075195314,1.0,0.01666888372451475
4367,3546.0,59.88589096069336,215.5892074584961,1.0,0.016698424018711834
4368,3547.0,59.78669738769531,215.23211059570312,1.0,0.016726128782718307
4369,3548.0,59.69395446777344,214.8982360839844,1.0,0.0167521151667019
4370,3549.0,59.60713577270508,214.5856887817383,1.0,0.016776514875890308
4371,3550.0,59.52566146850586,214.2923812866211,1.0,0.016799477323390773
4372,3551.0,59.44892120361328,214.01611633300783,1.0,0.016821163105298208
4373,3552.0,59.37628936767578,213.75464172363283,1.0,0.01684173953356533
4374,3553.0,59.3071174621582,213.50562286376953,1.0,0.01686138262642869
4375,3554.0,59.240745544433594,213.26668395996094,1.0,0.016880273717182523
4376,3555.0,59.17653274536133,213.0355178833008,1.0,0.016898590600146087
4377,3556.0,59.144264221191406,212.91935119628906,1.0,0.01690781030363549
4378,3557.0,59.08248519897461,212.6969467163086,1.0,0.016925489789948026
4379,3558.0,59.021095275878906,212.47594299316407,1.0,0.016943094588905163
4380,3559.0,58.9898681640625,212.363525390625,1.0,0.016952063653012446
4381,3560.0,58.927791595458984,212.14004974365236,1.0,0.01696992154169003
4382,3562.0,58.86481475830078,211.91333312988283,2.0,0.03397615380617453
4383,3563.0,58.8006477355957,211.68233184814454,1.0,0.017006615377718665
4384,3564.0,58.7351188659668,211.44642791748046,1.0,0.017025589107634128
4385,3565.0,58.66809844970703,211.2051544189453,1.0,0.017045038554594463
4386,3566.0,58.599605560302734,210.95858001708984,1.0,0.017064961281538595
4387,3567.0,58.52971649169922,210.70697937011718,1.0,0.017085338182730163
4388,3568.0,58.458621978759766,210.45103912353517,1.0,0.017106116534244306
4389,3569.0,58.35679626464844,210.08446655273437,1.0,0.01713596468635793
4390,3570.0,58.2843132019043,209.8235275268555,1.0,0.017157275175155147
4391,3571.0,58.211769104003906,209.56236877441407,1.0,0.017178656745740754
4392,3572.0,58.13971710205078,209.30298156738283,1.0,0.01719994609269825
4393,3573.0,58.098411560058594,209.15428161621094,1.0,0.01721217453537884
4394,3574.0,58.029296875,208.90546875,1.0,0.017232674766921342
4395,3575.0,57.96281051635742,208.66611785888674,1.0,0.017252441541249875
4396,3576.0,57.92926788330078,208.5453643798828,1.0,0.017262431177526915
4397,3578.0,57.870567321777344,208.33404235839845,2.0,0.034559882381650295
4398,3579.0,57.81717300415039,208.1418228149414,1.0,0.01729589926384355
4399,3580.0,57.77003860473633,207.97213897705078,1.0,0.017310010935634272
4400,3581.0,57.73017120361328,207.82861633300783,1.0,0.0173219649128186
4401,3582.0,57.69856262207031,207.71482543945314,1.0,0.017331454278160636
4402,3583.0,57.64698791503906,207.52915649414064,1.0,0.017346960113055934
4403,3584.0,57.634979248046875,207.48592529296874,1.0,0.017350574478325814
4404,3585.0,57.605058724468066,207.37821140808504,1.0,0.0173595865040798
4405,3586.0,57.61666488647461,207.4199935913086,1.0,0.01735608963084477
4406,3587.0,57.64153289794922,207.5095184326172,1.0,0.01734860177591804
4407,3588.0,57.68063735961914,207.65029449462892,1.0,0.01733684032936981
4408,3589.0,57.73491287231445,207.84568634033204,1.0,0.017320542289750794
4409,3590.0,57.82982066687825,208.1873544007617,1.0,0.017292116566647857
4410,3592.0,57.918973127404264,208.50830325865536,2.0,0.034530998945727226
4411,3593.0,57.96333011745329,208.66798842283185,1.0,0.01725228688506444
4412,3594.0,58.00756983400756,208.82725140242724,1.0,0.01723912935607482
4413,3595.0,58.05169281694286,208.9860941409943,1.0,0.017226026520076633
4414,3596.0,58.095699602194216,209.14451856789918,1.0,0.01721297801467961
4415,3597.0,58.139590721795834,209.302526598465,1.0,0.017199983480879786
4416,3598.0,58.18336670392049,209.46012013411377,1.0,0.017187042563018586
4417,3599.0,58.22702807291843,209.61730106250636,1.0,0.01717415490874251
4418,3600.0,58.27057534935573,209.77407125768065,1.0,0.0171613201689634
4419,3601.0,58.314009050052256,209.93043258018812,1.0,0.017148537997819305
4420,3602.0,58.35732968811902,210.08638687722848,1.0,0.017135808052635933
4421,3603.0,58.40053777299516,210.24193598278256,1.0,0.017123129993888642
4422,3605.0,58.48669809258299,210.55211313329877,2.0,0.034195809734959726
4423,3606.0,58.529571332412296,210.70645679668428,1.0,0.017085380556105725
4424,3607.0,58.5723340217281,210.86040247822118,1.0,0.017072906803219386
4425,3608.0,58.61498665214155,211.0139519477096,1.0,0.01706048328449912
4426,3609.0,58.657529711803996,211.1671069624944,1.0,0.01704810967855614
4427,3610.0,58.69996368544077,211.31986926758677,1.0,0.0170357856669003
4428,3611.0,58.74228905438461,211.4722405957846,1.0,0.017023510933906288
4429,3612.0,58.78450629660859,211.62422266779092,1.0,0.017011285166780285
4430,3613.0,58.826615886758695,211.77581719233132,1.0,0.01699910805552713
4431,3614.0,58.86861829618596,211.92702586626945,1.0,0.016986979292917922
4432,3615.0,58.910513992978224,212.0778503747216,1.0,0.0169748985744581
4433,3617.0,58.99406328874464,212.3786278394807,2.0,0.03390171635086502
4434,3618.0,59.035641431665475,212.5283091539957,1.0,0.01693891987533519
4435,3619.0,59.07711470312282,212.67761293124215,1.0,0.016927028427594144
4436,3620.0,59.11848355534578,212.8265407992448,1.0,0.016915183540927872
4437,3621.0,59.1597484374829,212.97509437493844,1.0,0.016903384926606823
4438,3622.0,59.20090979563122,213.1232752642724,1.0,0.016891632298424504
4439,3623.0,59.24196807286514,213.2710850623145,1.0,0.01687992537266895
4440,3624.0,59.282923709264836,213.4185253533534,1.0,0.016868263868094587
4441,3625.0,59.32377714194434,213.56559771099964,1.0,0.016856647505894547
4442,3626.0,59.36452880507933,213.7123036982856,1.0,0.016845076009673277
4443,3628.0,59.44580165722496,214.00488596600988,2.0,0.033644091664073346
4444,3629.0,59.486250406786326,214.1505014644308,1.0,0.016810607378371888
4445,3630.0,59.52659909542656,214.29575674353563,1.0,0.016799212708203084
4446,3631.0,59.5668481430295,214.44065331490623,1.0,0.016787861556798178
4447,3632.0,59.606997966700455,214.58519268012165,1.0,0.016776553661679985
4448,3633.0,59.64704898079173,214.72937633085024,1.0,0.016765288762601353
4449,3634.0,59.687001596927864,214.8732057489403,1.0,0.016754066601520668
4450,3635.0,59.72685622403061,215.0166824065102,1.0,0.01674288692257769
4451,3636.0,59.76661326834355,215.15980776603678,1.0,0.016731749472069683
4452,3637.0,59.806273133456465,215.3025832804433,1.0,0.0167206539984279
4453,3639.0,59.88537316997693,215.58734341191695,2.0,0.033397136798718065
4454,3640.0,59.92474372216117,215.7290773997802,1.0,0.01668759744115824
4455,3641.0,59.96401868414252,215.87046726291308,1.0,0.0166766674739972
4456,3642.0,60.003198446593046,216.01151440773498,1.0,0.016665778256638578
4457,3643.0,60.04228339767142,216.15222023161712,1.0,0.016654929549844242
4458,3644.0,60.08127392304542,216.2925861229635,1.0,0.016644121116353845
4459,3645.0,60.12017040591415,216.43261346129094,1.0,0.016633352720863675
4460,3646.0,60.158973227029975,216.5723036173079,1.0,0.016622624130005776
4461,3648.0,60.23636742660764,216.85092273578752,2.0,0.033202533377146494
4462,3649.0,60.274891359949216,216.98960889581718,1.0,0.016590656199248977
4463,3650.0,60.313323131163095,217.12796327218715,1.0,0.016580084599638206
4464,3651.0,60.351663109084605,217.26598719270459,1.0,0.016569551665751397
4465,3652.0,60.38991166022899,217.40368197682437,1.0,0.01655905717541512
4466,3653.0,60.428069148811694,217.5410489357221,1.0,0.016548600908252994
4467,3654.0,60.46613593676843,217.67808937236634,1.0,0.01653818264566691
4468,3655.0,60.50411238377498,217.81480458158993,1.0,0.016527802170818458
4469,3657.0,60.57986161668286,218.08750182005832,2.0,0.033014271519055886
4470,3658.0,60.61756902097499,218.22324847550996,1.0,0.016496867428879874
4471,3659.0,60.65518750142077,218.35867500511478,1.0,0.01648663603548462
4472,3660.0,60.69271740668252,218.49378266405708,1.0,0.016476441371035003
4473,3661.0,60.73015908327713,218.62857269979767,1.0,0.016466283228877027
4474,3662.0,60.767512875594434,218.76304635213998,1.0,0.01645616140399292
4475,3663.0,60.804779125915324,218.89720485329516,1.0,0.01644607569298438
4476,3664.0,60.84195817442973,219.031049427947,1.0,0.016436025894056013
4477,3666.0,60.916119958432986,219.29803185035877,2.0,0.032832032003429136
4478,3667.0,60.953039273203274,219.4309413835318,1.0,0.016406072804963954
4479,3668.0,60.98987272694186,219.5635418169907,1.0,0.016396164728480517
4480,3669.0,61.02662064964288,219.69583433871438,1.0,0.016386291578245074
4481,3670.0,61.06328336931319,219.82782012952748,1.0,0.016376453161746313
4482,3671.0,61.09986121198904,219.95950036316054,1.0,0.016366649287965645
4483,3672.0,61.13635450175252,220.09087620630908,1.0,0.01635687976736222
4484,3674.0,61.209150962534714,220.35294346512498,2.0,0.032674852837350624
4485,3675.0,61.245392375603465,220.48341255217247,1.0,0.016327758892738204
4486,3676.0,61.281550513411005,220.61358184827964,1.0,0.01631812497598535
4487,3677.0,61.31762569050625,220.7434524858225,1.0,0.016308524486048862
4488,3678.0,61.353618219579104,220.8730255904848,1.0,0.016298957241952537
4489,3679.0,61.38952841147578,221.0023022813128,1.0,0.016289423064098113
4490,3680.0,61.425356575213875,221.13128367076996,1.0,0.016279921774251714
4491,3682.0,61.49682868234424,221.38858325643926,2.0,0.03252200223739669
4492,3683.0,61.53241245984477,221.51668485544118,1.0,0.01625159749185174
4493,3684.0,61.567915427780214,221.64449554000876,1.0,0.016242226053162546
4494,3685.0,61.60333788624343,221.77201639047635,1.0,0.016232886631023104
4495,3686.0,61.63868013358615,221.89924848091013,1.0,0.01622357905511206
4496,3687.0,61.673942466433,222.0261928791588,1.0,0.016214303156381896
4497,3688.0,61.70912517969542,222.15285064690352,1.0,0.01620505876704661
4498,3690.0,61.77931200751724,222.40552322706208,2.0,0.03237329673979927
4499,3691.0,61.81425748181378,222.53132693452963,1.0,0.01617749756670955
4500,3692.0,61.84912449979814,222.6568481992733,1.0,0.016168377613870084
4501,3693.0,61.883913348016584,222.7820880528597,1.0,0.01615928834972507
4502,3694.0,61.918624311382715,222.90704752097778,1.0,0.016150229613808888
4503,3695.0,61.95325767319034,223.03172762348524,1.0,0.01614120124683516
4504,3697.0,62.02235050400535,223.28046181441928,2.0,0.0322464399325021
4505,3698.0,62.056752616331806,223.4043094187945,1.0,0.0161142818120461
4506,3699.0,62.091078244794986,223.52788168126196,1.0,0.016105373400949575
4507,3700.0,62.12532766477682,223.65117959319656,1.0,0.016096494579407584
4508,3701.0,62.15950115011443,223.77420414041194,1.0,0.016087645194980127
4509,3702.0,62.19359897311218,223.89695630320386,1.0,0.016078825096330646
4510,3704.0,62.261625244677106,224.14185088083758,2.0,0.03212251514701642
4511,3705.0,62.29549757476493,224.26379126915376,1.0,0.016052524483006723
4512,3706.0,62.329295317082284,224.38546314149622,1.0,0.016043820083522346
4513,3707.0,62.363018736443905,224.50686745119808,1.0,0.016035144229084867
4514,3708.0,62.39666809620163,224.62800514632588,1.0,0.016026496774767283
4515,3709.0,62.43024365825563,224.74887716972026,1.0,0.01601787757667613
4516,3711.0,62.497229748911366,224.99002709608092,2.0,0.03200141843142796
4517,3712.0,62.53058535414793,225.11010727493255,1.0,0.01599217397912405
4518,3713.0,62.56386819540912,225.22992550347283,1.0,0.015983666433102343
4519,3714.0,62.5970785274993,225.3494826989975,1.0,0.01597518643878394
4520,3715.0,62.630216603836345,225.46877977381084,1.0,0.015966733858281852
4521,3716.0,62.663282676462174,225.58781763526383,1.0,0.015958308554678127
4522,3718.0,62.729253961301275,225.8253142606846,2.0,0.031883050948347536
4523,3719.0,62.7621054043199,225.94357945555163,1.0,0.015933181233451266
4524,3720.0,62.79488583864653,226.0615890191275,1.0,0.01592486373125245
4525,3721.0,62.827595509594914,226.1793438345417,1.0,0.01591657283537585
4526,3722.0,62.860234661163716,226.2968447801894,1.0,0.01590830841453762
4527,3724.0,62.92535555394877,226.53127999421557,2.0,0.031783690094294485
4528,3725.0,62.957784484232825,226.64802414323816,1.0,0.015883659315401106
4529,3726.0,62.990143858566015,226.76451789083765,1.0,0.015875499542362295
4530,3727.0,63.022433914514764,226.88076209225315,1.0,0.01586736560121473
4531,3728.0,63.05465488838787,226.99675759819635,1.0,0.015859257366011844
4532,3729.0,63.08680701524581,227.11250525488492,1.0,0.015851174711668893
4533,3731.0,63.150957742714795,227.34344787377327,2.0,0.03167014518050953
4534,3732.0,63.182904615751205,227.45845661670435,1.0,0.01582706597744328
4535,3733.0,63.214783570086865,227.57322085231272,1.0,0.015819084453422037
4536,3734.0,63.24659483467447,227.6877414048281,1.0,0.015811127897303927
4537,3735.0,63.27833863727214,227.8020190941797,1.0,0.01580319618901911
4538,3737.0,63.34167593048538,228.03003334974738,2.0,0.031574788172559716
4539,3738.0,63.373218593801326,228.14358693768477,1.0,0.015779536248736657
4540,3739.0,63.40469469474704,228.25690090108935,1.0,0.015771702786589525
4541,3740.0,63.436104455234485,228.36997603884416,1.0,0.015763893583750542
4542,3741.0,63.467448096031895,228.48281314571483,1.0,0.015756108524907303
4543,3743.0,63.52998817853324,228.70795744271965,2.0,0.03148119584690556
4544,3744.0,63.56113466815683,228.8200848053646,1.0,0.015732884650672935
4545,3745.0,63.5922159102371,228.93197727685356,1.0,0.01572519506808096
4546,3746.0,63.623232119943516,229.04363563179666,1.0,0.01571752906414412
4547,3747.0,63.65418351134995,229.15506064085983,1.0,0.015709886528066038
4548,3749.0,63.71594211093291,229.37739159935848,2.0,0.031389318492974515
4549,3750.0,63.74670021819327,229.48812078549577,1.0,0.015687086493531167
4550,3751.0,63.77739435298318,229.59861967073945,1.0,0.015679536772314453
4551,3752.0,63.808024724011865,229.70888900644272,1.0,0.015672009975630632
4552,3753.0,63.83859153893849,229.81892954017857,1.0,0.015664505996972816
4553,3755.0,63.89958390851605,230.03850207065778,2.0,0.03129910834573455
4554,3756.0,63.92996119030883,230.1478602851118,1.0,0.015642118052022067
4555,3757.0,63.96027573660608,230.2569926517819,1.0,0.01563470432988885
4556,3758.0,63.99052774992404,230.36589989972654,1.0,0.015627312903372437
4557,3759.0,64.02071743177206,230.4745827543794,1.0,0.015619943670042696
4558,3761.0,64.08095836913297,230.6914501288787,2.0,0.03121051948816321
4559,3762.0,64.11096215763993,230.79946376750377,1.0,0.015597956517032753
4560,3763.0,64.14090441109697,230.9072558799491,1.0,0.015590675079832375
4561,3764.0,64.17078532608059,231.01482717389013,1.0,0.015583415333294593
4562,3765.0,64.20060509820131,231.1221783535247,1.0,0.015576177178866134
4563,3767.0,64.26010896472425,231.3363922730073,2.0,0.031123507759657006
4564,3768.0,64.28974637662196,231.44308695583908,1.0,0.015554579950305038
4565,3769.0,64.31932341887277,231.54956430794198,1.0,0.015547427224748714
4566,3770.0,64.34884028235356,231.65582501647285,1.0,0.015540295607693039
4567,3771.0,64.378297157014,231.76186976525042,1.0,0.015533185004273605
4568,3773.0,64.437077895406,231.97348042346164,2.0,0.031038030669956692
4569,3774.0,64.46635584059592,232.07888102614532,1.0,0.015511967241838065
