,Distance,Turn Radius
2667,2357.0,53.41360169209218
2668,2358.0,52.538210122146324
2669,2358.0,51.70095861071006
2670,2359.0,51.00604340061214
2671,2360.0,50.23570117128721
2672,2360.0,49.600655746357816
2673,2361.0,48.9921432384606
2674,2361.0,48.40861652413812
2675,2362.0,47.95041649851637
2676,2362.0,47.51302028345375
2677,2363.0,46.995639061572625
2678,2363.0,46.59845705277851
2679,2364.0,46.220230371583696
2680,2364.0,45.958601323685315
2681,2365.0,45.616913868418415
2682,2365.0,45.29377514964701
2683,2366.0,44.989275313340784
2684,2366.0,44.70360106228447
2685,2367.0,44.53235758801297
2686,2367.0,44.28485634000344
2687,2368.0,44.05726340004948
2688,2368.0,43.944280471864495
2689,2369.0,43.85161024136456
2690,2369.0,43.68593644994018
2691,2370.0,43.63573663487088
2692,2370.0,43.607479995949845
2693,2371.0,43.50801661859937
2694,2371.0,43.5249154190998
2695,2372.0,43.56482227799908
2696,2372.0,43.627878454973846
2697,2373.0,43.714071088252965
2698,2373.0,43.72901809312065
2699,2374.0,43.76605179685332
2700,2374.0,43.824409125778395
2701,2375.0,43.99797491512731
2702,2375.0,44.191344131794686
2703,2376.0,44.40310389689158
2704,2376.0,44.63154175739537
2705,2377.0,44.87463565538506
2706,2377.0,45.227474898390334
2707,2378.0,45.59123226194885
2708,2378.0,45.96301083343208
2709,2379.0,46.33960308416736
2710,2379.0,46.71753242088087
2711,2380.0,47.19406579550338
2712,2380.0,47.563989675182164
2713,2381.0,47.923560186076465
2714,2381.0,48.37181113149709
2715,2382.0,48.69911156207199
2716,2382.0,49.10835549791714
2717,2383.0,49.3877306913546
2718,2383.0,49.6377097041794
2719,2384.0,49.855364420761575
2720,2384.0,50.14430228371961
2721,2385.0,50.29100276977385
2722,2386.0,50.40001186115313
2723,2386.0,50.47084989461534
2724,2387.0,50.50371409982485
2725,2387.0,50.60576193765123
2726,2388.0,50.56580385526439
2727,2388.0,50.38652386306224
2728,2389.0,50.28248293893693
2729,2389.0,50.15065535149475
2730,2390.0,49.88990997678028
2731,2390.0,49.60947209482592
2732,2391.0,49.31321710178006
2733,2391.0,49.00504009040008
2734,2392.0,48.790786697157415
2735,2392.0,48.46944222824892
2736,2393.0,48.147177157634296
2737,2393.0,47.927339003806736
2738,2394.0,47.61197935844769
2739,2394.0,47.30449492242091
2740,2395.0,47.0071512851915
2741,2395.0,46.72185474850629
2742,2396.0,46.45014897940198
2743,2396.0,46.289808424009045
2744,2397.0,46.047980012967315
2745,2398.0,45.82228552812348
2746,2398.0,45.70816673406048
2747,2399.0,45.51453816680152
2748,2399.0,45.43128797287051
2749,2400.0,45.268179431614485
2750,2400.0,45.21329461283798
2751,2401.0,45.07711153299646
2752,2401.0,45.04623082646176
2753,2402.0,45.02518003397833
2754,2402.0,44.91899069864214
2755,2403.0,44.9127349925116
2756,2403.0,44.81811749235493
2757,2404.0,44.81941610295475
2758,2404.0,44.82162154599702
2759,2405.0,44.730175147137565
2760,2405.0,44.636187916682665
2761,2406.0,44.630173199363746
2762,2406.0,44.52578572432808
2763,2407.0,44.50592877741138
2764,2408.0,44.38523809250282
2765,2408.0,44.254773733988166
2766,2409.0,44.20486572316733
2767,2409.0,44.052202482402244
2768,2410.0,43.88789611400182
2769,2410.0,43.802097006287944
2770,2411.0,43.61402877002538
2771,2411.0,43.41470509684964
2772,2412.0,43.20474544644045
2773,2412.0,42.896404854930005
2774,2413.0,42.66834431826708
2775,2413.0,42.43272679158832
2776,2414.0,42.10385520301828
2777,2414.0,41.85775737067407
2778,2415.0,41.60842971773984
2779,2415.0,41.35745585106949
2780,2416.0,41.02155207880343
2781,2416.0,40.772627998187886
2782,2417.0,40.52685264115528
2783,2418.0,40.20248523622717
2784,2418.0,39.8853190348027
2785,2419.0,39.65885896747339
2786,2419.0,39.359502914807614
2787,2420.0,39.071080296888724
2788,2420.0,38.79458938711599
2789,2421.0,38.53095256103205
2790,2421.0,38.28092689274223
2791,2422.0,38.1245516049555
2792,2422.0,37.90322512020718
2793,2423.0,37.69719135759722
2794,2423.0,37.506783773631206
2795,2424.0,37.41040384293368
2796,2424.0,37.251685762984046
2797,2425.0,37.10916520029449
2798,2425.0,37.06044761205734
2799,2426.0,36.95023409887165
2800,2426.0,36.93360592227541
2801,2427.0,36.85561945353307
2802,2427.0,36.87100981464537
2803,2428.0,36.90235682046873
2804,2429.0,36.87211365299846
2805,2429.0,36.93511568195607
2806,2430.0,37.01391149187774
2807,2430.0,37.10846280070464
2808,2431.0,37.218741532045755
2809,2431.0,37.42323358946892
2810,2432.0,37.56524054806933
2811,2432.0,37.723021664194384
2812,2433.0,37.97620009965773
2813,2433.0,38.246146588705514
2814,2434.0,38.45250794055268
2815,2434.0,38.75610541848859
2816,2435.0,39.07716691971136
2817,2435.0,39.41599953399561
2818,2436.0,39.77295694756793
2819,2436.0,40.06485119243294
2820,2437.0,40.45860412986028
2821,2437.0,40.871811886037854
2822,2438.0,41.30505328331133
2823,2438.0,41.75898380014205
2824,2439.0,42.23428007896952
2825,2439.0,42.731740716097335
2826,2440.0,43.25224223098316
2827,2441.0,43.79671791987403
2828,2441.0,44.36622832404865
2829,2442.0,44.961891672601446
2830,2442.0,45.67899206957906
2831,2443.0,46.332027853978495
2832,2443.0,47.01530194737007
2833,2444.0,47.82841094861562
2834,2444.0,48.57832127373834
2835,2445.0,49.464586328779774
2836,2445.0,50.28841547333502
2837,2446.0,51.25579622630714
2838,2446.0,52.267897977186934
2839,2447.0,53.21882645819953
2840,2447.0,54.32542412749944
2841,2448.0,55.48385954095313
2842,2449.0,56.58210048384668
2843,2449.0,57.849255112600446
2844,2450.0,59.17544443506851
2845,2450.0,60.5629644731527
2846,2451.0,62.01394871195168
2847,2451.0,63.403194236362545
2848,2452.0,64.98363878176244
2849,2452.0,66.7652533563582
2850,2453.0,68.48582156056379
2851,2453.0,70.27556063649043
2852,2454.0,72.27705410538465
2853,2455.0,74.2063862062352
2854,2455.0,76.35139411419283
2855,2456.0,78.56610242977932
2856,2456.0,80.84640206656634
2857,2457.0,83.18693026659815
2858,2457.0,85.74760635124582
2859,2458.0,88.19096123421862
2860,2458.0,90.84526622131035
2861,2459.0,93.3526855808768
2862,2460.0,96.05591363708218
2863,2460.0,98.76548265029788
2864,2461.0,101.27294411640734
2865,2461.0,103.94404154037554
2866,2462.0,106.57310583429114
2867,2462.0,109.14301471680668
2868,2463.0,111.63669375113588
2869,2464.0,114.03772339024805
2870,2464.0,116.33069791596594
2871,2465.0,118.50174785936814
2872,2465.0,120.5389717787398
2873,2466.0,122.43266642384275
2874,2467.0,124.17574242841033
2875,2467.0,125.76378382559014
2876,2468.0,127.19518365761351
2877,2468.0,128.47116110820025
2878,2469.0,129.5954468680621
2879,2470.0,130.57428635748312
2880,2470.0,131.41597493737632
2881,2471.0,132.13068248358516
2882,2471.0,132.73000917387077
2883,2472.0,133.22664490589042
2884,2473.0,133.63406506952674
2885,2473.0,133.96611033779982
2886,2474.0,134.2368264696795
2887,2474.0,134.46016253000934
2888,2475.0,134.64974779531144
2889,2476.0,134.8187623882578
2890,2476.0,134.9798249846248
2891,2477.0,135.1449503864788
2892,2478.0,135.32543570619532
2893,2478.0,135.53190280187704
2894,2479.0,135.77433730522006
2895,2480.0,136.0619402746083
2896,2480.0,136.1717076017041
2897,2481.0,136.5752198666163
2898,2481.0,137.04810986820772
2899,2482.0,137.5974472080692
2900,2483.0,137.99804552979236
2901,2483.0,138.7194691360727
2902,2484.0,139.53600752501373
2903,2485.0,140.21995639211607
2904,2485.0,141.2426504639306
2905,2486.0,142.37661110351013
2906,2487.0,142.9178947486951
2907,2487.0,143.33645857062027
2908,2488.0,143.63267902265864
2909,2489.0,144.2827793878987
2910,2489.0,145.05228186817666
2911,2490.0,147.15186299293495
2912,2491.0,149.1518627393022
2913,2491.0,151.04931975395203
2914,2492.0,153.34056989273813
2915,2493.0,155.5324223001368
2916,2493.0,158.13287844130184
2917,2494.0,160.6370456377157
2918,2495.0,163.56677793397168
2919,2495.0,166.40389553783265
2920,2496.0,169.686645359723
2921,2497.0,173.15909360767475
2922,2497.0,176.54856852107002
2923,2498.0,180.42355895465667
2924,2499.0,184.22732707922506
2925,2499.0,188.55309596571666
2926,2500.0,192.8271025551226
2927,2501.0,197.6716473689409
2928,2502.0,202.49555163980102
2929,2502.0,207.9558956486484
2930,2503.0,213.44373867663953
2931,2504.0,219.658323610173
2932,2504.0,225.97332806917996
2933,2505.0,232.77937851632316
2934,2506.0,240.51603328563493
2935,2506.0,248.53500182450185
2936,2507.0,257.69176787597803
2937,2508.0,267.329460622769
2938,2509.0,278.4022923467723
2939,2509.0,290.25714825935654
2940,2510.0,303.52551844242356
2941,2511.0,318.96799496577205
2942,2512.0,335.9933505423109
2943,2512.0,356.0492706800816
2944,2513.0,378.6815105805923
2945,2514.0,405.1765557238869
2946,2514.0,437.24430341418963
2947,2515.0,475.10179613643555
2948,2516.0,522.2458548236394
2949,2517.0,580.3502010286942
2950,2517.0,655.0234889541571
2951,2518.0,755.4513536924743
2952,2519.0,893.9072536306245
2953,2520.0,1099.4024719850474
2954,2520.0,1437.3934949804946
2955,2521.0,2084.402565881681
2956,2522.0,3834.52343783217
2957,2523.0,25527.04467708552
2958,2523.0,-5428.887076334892
2959,2524.0,-2443.54778886395
2960,2525.0,-1573.6614915874359
2961,2526.0,-1161.2833543630757
2962,2526.0,-919.2305511366585
2963,2527.0,-760.8665375341435
2964,2528.0,-649.3944044741794
2965,2529.0,-566.8292471237278
2966,2529.0,-504.0563213179726
2967,2530.0,-453.7357715630019
2968,2531.0,-412.9971008737019
2969,2532.0,-379.40404740317445
2970,2532.0,-351.2800691583755
2971,2533.0,-327.43339983709944
2972,2534.0,-306.99402020007113
2973,2535.0,-289.3115985921783
2974,2536.0,-273.8908127535787
2975,2536.0,-260.3473720105868
2976,2537.0,-248.37914758092734
2977,2538.0,-237.41407765443182
2978,2539.0,-227.9339313781141
2979,2539.0,-219.43422057375705
2980,2540.0,-211.78520357325723
2981,2541.0,-204.8797826640661
2982,2542.0,-198.6286101524558
2983,2543.0,-192.9570969282407
2984,2543.0,-187.802497984134
2985,2544.0,-182.86114202239673
2986,2545.0,-178.59663240744453
2987,2546.0,-174.71353689071455
2988,2547.0,-171.1801547194046
2989,2547.0,-167.74124245563317
2990,2548.0,-164.83567213940003
2991,2549.0,-161.99135355970077
2992,2550.0,-159.63603745663983
2993,2551.0,-157.32000593311312
2994,2551.0,-155.46124857094588
2995,2552.0,-153.627926128642
2996,2553.0,-152.22986658172303
2997,2554.0,-150.8493396173656
2998,2555.0,-149.28742209529833
2999,2555.0,-147.74986673793245
3000,2556.0,-146.43412327168016
3001,2557.0,-145.33605447650066
3002,2558.0,-145.03642812381
3003,2559.0,-145.13947440328988
3004,2560.0,-145.2562566954588
3005,2560.0,-145.77736296243657
3006,2561.0,-146.31475085145354
3007,2562.0,-147.06434409062405
3008,2563.0,-148.22476069683185
3009,2564.0,-149.4041738606816
3010,2564.0,-150.79984129834855
3011,2565.0,-152.41243057117921
3012,2566.0,-154.24191077215656
3013,2567.0,-156.49405235861664
3014,2568.0,-158.75644199854958
3015,2569.0,-161.44231209107852
3016,2569.0,-164.12509828143584
3017,2570.0,-167.2265309597695
3018,2571.0,-170.30250140252318
3019,2572.0,-173.55685547395277
3020,2573.0,-177.20636668008785
3021,2574.0,-180.7746078309518
3022,2574.0,-184.70818894411457
3023,2575.0,-188.5064347275939
3024,2576.0,-192.62746285105658
3025,2577.0,-196.5455696926101
3026,2578.0,-200.21317637640286
3027,2579.0,-203.3180360229478
3028,2579.0,-205.79955210870546
3029,2580.0,-207.60149335637905
3030,2581.0,-208.9470971091327
3031,2582.0,-209.8014686704949
3032,2583.0,-210.41443186457124
3033,2584.0,-210.77107278508277
3034,2584.0,-210.86331944969234
3035,2585.0,-210.40817697699075
3036,2586.0,-209.97518256610655
3037,2587.0,-209.0139939116561
3038,2588.0,-208.110697654944
3039,2588.0,-206.72620461932283
3040,2589.0,-205.17559211452647
3041,2590.0,-203.4946478743607
3042,2591.0,-201.4416952381247
3043,2592.0,-199.339281825113
3044,2592.0,-197.50627749353694
3045,2593.0,-195.42598570273202
3046,2594.0,-193.41693212802608
3047,2595.0,-191.5166703312586
3048,2595.0,-190.03528536302647
3049,2596.0,-188.45767777290808
3050,2597.0,-187.09075144838718
3051,2598.0,-186.23845338588467
3052,2598.0,-185.65710910178467
3053,2599.0,-185.10004925753802
3054,2600.0,-185.1459000163246
3055,2601.0,-185.54900185895025
3056,2601.0,-186.3392117789174
3057,2602.0,-187.54769067022022
3058,2603.0,-189.20779722769652
3059,2603.0,-191.35575265865992
3060,2604.0,-194.0315960695178
3061,2605.0,-197.2798552278529
3062,2606.0,-201.15067873410223
3063,2606.0,-205.7007944820647
3064,2607.0,-210.99477198680526
3065,2608.0,-217.45480361200288
3066,2608.0,-224.4820561693113
3067,2609.0,-232.88720543262875
3068,2610.0,-242.04327833990345
3069,2610.0,-252.4391724791009
3070,2611.0,-264.21937164733214
3071,2612.0,-278.00994642917374
3072,2612.0,-293.0990192409308
3073,2613.0,-310.1296085019789
3074,2614.0,-329.8867478267853
3075,2614.0,-351.5344316374252
3076,2615.0,-375.8462177982991
3077,2615.0,-403.7640999994497
3078,2616.0,-434.162356590771
3079,2617.0,-468.6521059109042
3080,2617.0,-505.67925496514897
3081,2618.0,-546.7809418895822
3082,2619.0,-589.597630759051
3083,2619.0,-635.2292977733488
3084,2620.0,-681.2260252649263
3085,2620.0,-724.1491815481393
3086,2621.0,-763.8402716913612
3087,2622.0,-794.4843671185644
3088,2622.0,-815.8913762907414
3089,2623.0,-822.6480998742884
3090,2623.0,-815.0213501807275
3091,2624.0,-794.8540435064975
3092,2624.0,-760.8833078565273
3093,2625.0,-718.914734961757
3094,2626.0,-670.7117664057066
3095,2626.0,-619.4353190102532
3096,2627.0,-567.7372458036238
3097,2627.0,-517.5893878299958
3098,2628.0,-469.3499883995907
3099,2628.0,-424.8519511346226
3100,2629.0,-384.37862200633833
3101,2629.0,-348.63435989199075
3102,2630.0,-316.5939689152813
3103,2630.0,-287.9880834245961
3104,2631.0,-262.5019910535676
3105,2631.0,-239.8112174169971
3106,2632.0,-219.60179881741047
3107,2632.0,-202.01372425047964
3108,2633.0,-185.88843659517553
3109,2633.0,-171.8286524448616
3110,2634.0,-159.20373990237758
3111,2634.0,-147.5148839991806
3112,2635.0,-137.58297557958755
3113,2635.0,-128.30258400838147
3114,2636.0,-119.88326661336843
3115,2636.0,-112.47863001254457
3116,2637.0,-105.72112622468617
3117,2637.0,-99.31266086055953
3118,2638.0,-93.65602891553979
3119,2638.0,-88.45789101036554
3120,2639.0,-83.47709444199184
3121,2639.0,-79.06971835853598
3122,2640.0,-74.99579745414209
3123,2640.0,-71.39223029189523
3124,2641.0,-67.88694436136798
3125,2641.0,-64.78620042841816
3126,2642.0,-61.90118751484149
3127,2642.0,-59.213832097183825
3128,2642.0,-56.708078185654905
3129,2643.0,-54.36955591923483
3130,2643.0,-52.18541122487334
3131,2644.0,-50.14408267171974
3132,2644.0,-48.235139827795756
3133,2645.0,-46.44917244387014
3134,2645.0,-44.77760913521116
3135,2646.0,-43.321043882622305
3136,2646.0,-41.85245810100194
3137,2646.0,-40.57945937844445
3138,2647.0,-39.3882600558869
3139,2647.0,-38.27384065480453
3140,2648.0,-37.23159131279235
3141,2648.0,-36.350225118666295
3142,2649.0,-35.528888481684454
3143,2649.0,-34.76426682898831
3144,2649.0,-34.053258687145764
3145,2650.0,-33.3929523560616
3146,2650.0,-32.7805983997723
3147,2651.0,-32.297447604041814
3148,2651.0,-31.772203811557358
3149,2652.0,-31.369342128955147
3150,2652.0,-30.92216809997408
3151,2652.0,-30.59132959099901
3152,2653.0,-30.213875821591238
3153,2653.0,-29.9473258490751
3154,2654.0,-29.709879877756954
3155,2654.0,-29.49978876445772
3156,2654.0,-29.315338052505243
3157,2655.0,-29.154784231092716
3158,2655.0,-29.09322977525464
3159,2656.0,-28.975089452067365
3160,2656.0,-28.95221210985018
3161,2656.0,-28.8696122539319
3162,2657.0,-28.878619312793084
3163,2657.0,-28.900955335169645
3164,2658.0,-28.934836057832705
3165,2658.0,-28.978432788760838
3166,2659.0,-29.02987724946145
3167,2659.0,-29.08726920098807
3168,2659.0,-29.148687012713726
3169,2660.0,-29.212201250412267
3170,2660.0,-29.275891255133235
3171,2661.0,-29.337864558531155
3172,2661.0,-29.39627883769073
3173,2661.0,-29.449365959490265
3174,2662.0,-29.573640763221807
3175,2662.0,-29.611293856002153
3176,2663.0,-29.717450889418803
3177,2663.0,-29.734022080089513
3178,2663.0,-29.81700296893158
3179,2664.0,-29.887013946075495
3180,2664.0,-29.864655184572584
3181,2665.0,-29.906988172252678
3182,2665.0,-29.85651295996522
3183,2666.0,-29.870624661198672
3184,2666.0,-29.79266884311482
3185,2666.0,-29.780058150017844
3186,2667.0,-29.677213326193712
3187,2667.0,-29.641245380662472
3188,2668.0,-29.517807845753406
3189,2668.0,-29.38628607187652
3190,2668.0,-29.24822816615468
3191,2669.0,-29.1052654356772
3192,2669.0,-29.035035910876015
3193,2670.0,-28.88694613907041
3194,2670.0,-28.739035422026053
3195,2671.0,-28.592970259542184
3196,2671.0,-28.450358943858294
3197,2671.0,-28.38689396546662
3198,2672.0,-28.25533685811658
3199,2672.0,-28.205131725508423
3200,2673.0,-28.163369955973092
3201,2673.0,-28.05798953267345
3202,2673.0,-28.03657139021017
3203,2674.0,-28.026588827096944
3204,2674.0,-28.02876013106719
3205,2675.0,-28.043655890331436
3206,2675.0,-28.07169458666743
3207,2676.0,-28.113125831958367
3208,2676.0,-28.168040211803877
3209,2676.0,-28.236355300841716
3210,2677.0,-28.317835593819794
3211,2677.0,-28.412072065174705
3212,2678.0,-28.518477313763825
3213,2678.0,-28.562819583341202
3214,2679.0,-28.764595741506525
3215,2679.0,-28.828330494621202
3216,2679.0,-29.048134998187248
3217,2680.0,-29.126175500556915
3218,2680.0,-29.283641730117825
3219,2681.0,-29.44459380294005
3220,2681.0,-29.53187984732956
3221,2682.0,-29.69407521401858
3222,2682.0,-29.778279801684604
3223,2682.0,-29.934074859345554
3224,2683.0,-30.160420209021925
3225,2683.0,-30.30267238078868
3226,2684.0,-30.358248204214526
3227,2684.0,-30.479255092860313
3228,2685.0,-30.58742565343499
3229,2685.0,-30.604019273271987
3230,2685.0,-30.605299703056687
3231,2686.0,-30.590595178883415
3232,2686.0,-30.5595310989273
3233,2687.0,-30.51204120755614
3234,2687.0,-30.37142986947703
3235,2688.0,-30.29232823161671
3236,2688.0,-30.274975887968534
3237,2688.0,-30.09097296031057
3238,2689.0,-29.971173172391513
3239,2689.0,-29.8406276237986
3240,2690.0,-29.625916610070018
3241,2690.0,-29.479549032745915
3242,2691.0,-29.402354469232456
3243,2691.0,-29.173162778389717
3244,2691.0,-29.017139002915894
3245,2692.0,-28.788771916167217
3246,2692.0,-28.56396577030316
3247,2693.0,-28.41673556752862
3248,2693.0,-28.20400316462549
3249,2694.0,-27.999991889940908
3250,2694.0,-27.80616106647186
3251,2694.0,-27.623812273791156
3252,2695.0,-27.454087358666364
3253,2695.0,-27.298011629071173
3254,2696.0,-27.156423797085427
3255,2696.0,-27.09946695449451
3256,2697.0,-26.988622162761818
3257,2697.0,-26.893995612062234
3258,2697.0,-26.88493388895645
3259,2698.0,-26.823392092217514
3260,2698.0,-26.77859393554963
3261,2699.0,-26.819543585648024
3262,2699.0,-26.807962348604914
3263,2700.0,-26.812626371382233
3264,2700.0,-26.902625943692463
3265,2700.0,-26.9387414382177
3266,2701.0,-26.989766966320477
3267,2701.0,-27.12532855721456
3268,2702.0,-27.204607737148333
3269,2702.0,-27.36782299462289
3270,2702.0,-27.61562078789374
3271,2703.0,-27.80485471492493
3272,2703.0,-28.07852844021605
3273,2704.0,-28.29136442942108
3274,2704.0,-28.588691511218446
3275,2705.0,-28.897461479005486
3276,2705.0,-29.217324768325653
3277,2705.0,-29.548031716498123
3278,2706.0,-29.889451937126644
3279,2706.0,-30.241600588441045
3280,2707.0,-30.604685354494922
3281,2707.0,-30.979078654956226
3282,2708.0,-31.365375966114044
3283,2708.0,-31.764404596072087
3284,2708.0,-32.25931735770988
3285,2709.0,-32.68813755407126
3286,2709.0,-33.2178377474062
3287,2710.0,-33.68274331944162
3288,2710.0,-34.25468382045432
3289,2711.0,-34.76398888078241
3290,2711.0,-35.38769856384712
3291,2711.0,-35.951677725800785
3292,2712.0,-36.63862379438761
3293,2712.0,-37.362859598481485
3294,2713.0,-38.0328753089337
3295,2713.0,-38.84099710664557
3296,2714.0,-39.59910728462402
3297,2714.0,-40.506732977717206
3298,2715.0,-41.36868031392732
3299,2715.0,-42.39254272257319
3300,2715.0,-43.48222095257832
3301,2716.0,-44.53238559936799
3302,2716.0,-45.76454532150941
3303,2717.0,-47.075830845130604
3304,2717.0,-48.470496920224406
3305,2718.0,-49.95252636723828
3306,2718.0,-51.525522367547936
3307,2719.0,-53.19259725709823
3308,2719.0,-54.95614837423611
3309,2719.0,-56.95525875183554
3310,2720.0,-58.919852988445655
3311,2720.0,-61.12919515058847
3312,2721.0,-63.29247927356561
3313,2721.0,-65.70455410874283
3314,2722.0,-68.37569722235445
3315,2722.0,-70.97933033216677
3316,2723.0,-73.66242999198289
3317,2723.0,-76.59225617959153
3318,2724.0,-79.40050341774503
3319,2724.0,-82.43551223980613
3320,2724.0,-85.4981606331274
3321,2725.0,-88.56713695615815
3322,2725.0,-91.83018594000917
3323,2726.0,-94.84878697067911
3324,2726.0,-98.02627788562019
3325,2727.0,-101.12896436850389
3326,2727.0,-103.43528456686599
3327,2728.0,-105.12379006589529
3328,2728.0,-106.64142497607034
3329,2729.0,-107.98241779658053
3330,2729.0,-109.88428198597644
3331,2730.0,-112.37803338965486
3332,2730.0,-114.73640390088993
3333,2731.0,-116.96493367758163
3334,2731.0,-119.07324378951395
3335,2732.0,-121.07468108335053
3336,2732.0,-122.72053046306326
3337,2733.0,-124.29081739829533
3338,2733.0,-125.80703836584638
3339,2734.0,-127.56265321345894
3340,2734.0,-129.04167673538157
3341,2735.0,-130.5373343307194
3342,2735.0,-132.07423424666095
3343,2736.0,-133.67717802806604
3344,2736.0,-135.37125950811597
3345,2737.0,-137.46419884554098
3346,2737.0,-139.4195972686018
3347,2738.0,-141.54430026386777
3348,2739.0,-143.8662317989258
3349,2739.0,-146.41500031381642
3350,2740.0,-149.22254959121915
3351,2740.0,-152.32382008431998
3352,2741.0,-155.75769296617628
3353,2741.0,-159.56800698962155
3354,2742.0,-163.80494007973638
3355,2742.0,-168.52666490880566
3356,2743.0,-173.801312482968
3357,2744.0,-180.05778231719106
3358,2744.0,-186.70786172635835
3359,2745.0,-194.2074388565908
3360,2745.0,-202.70056790597476
3361,2746.0,-212.36598312034482
3362,2746.0,-223.0063794534218
3363,2747.0,-235.72911546860516
3364,2748.0,-250.5007002042478
3365,2748.0,-267.8073093324446
3366,2749.0,-288.30242397438184
3367,2749.0,-312.8851374002195
3368,2750.0,-342.8273165916777
3369,2751.0,-379.9889627382738
3370,2751.0,-427.2014777416
3371,2752.0,-488.11067335503185
3372,2752.0,-572.0756043137563
3373,2753.0,-692.6621312189334
3374,2754.0,-879.8761162447032
3375,2754.0,-1206.6307766327127
3376,2755.0,-1931.5055909345876
3377,2755.0,-4845.425565871113
3378,2756.0,9564.052913640857
3379,2757.0,2413.681284875364
3380,2757.0,1383.5495085405796
3381,2758.0,973.7233513309413
3382,2758.0,753.7766169535082
3383,2759.0,615.9220786654341
3384,2760.0,523.1032558704551
3385,2760.0,455.37172024699373
3386,2761.0,404.39695290833447
3387,2762.0,365.431122379882
3388,2762.0,333.8855702647437
3389,2763.0,307.79795034290385
3390,2764.0,285.3576507915587
3391,2764.0,265.73014239857446
3392,2765.0,249.57539235688895
3393,2766.0,236.22981522615098
3394,2766.0,225.9561275811613
3395,2767.0,217.5508854662884
3396,2767.0,210.03317291951177
3397,2768.0,203.59390242072584
3398,2769.0,198.07985804492145
3399,2769.0,193.36559644590562
3400,2770.0,189.34679280628777
3401,2771.0,185.93568824035373
3402,2771.0,183.0571974454463
3403,2772.0,180.6462198513778
3404,2773.0,178.64535836985215
3405,2773.0,177.00334515155433
3406,2774.0,175.67356920636044
3407,2775.0,174.6131239953169
3408,2776.0,173.78194581938615
3409,2776.0,173.1421937487706
3410,2777.0,172.657910096625
3411,2778.0,172.29469351974944
3412,2778.0,171.74679584938613
3413,2779.0,171.52930841725419
3414,2780.0,171.33823071991017
3415,2780.0,171.1451295450967
3416,2781.0,170.92380589232693
3417,2782.0,170.65005085016628
3418,2782.0,170.30242899383367
3419,2783.0,169.86248247306358
3420,2784.0,169.31479292629135
3421,2785.0,168.64756687154352
3422,2785.0,167.5942622301301
3423,2786.0,166.66887261173687
3424,2787.0,165.61004454263664
3425,2787.0,164.42012007094473
3426,2788.0,162.8565510552116
3427,2789.0,161.42643289339935
3428,2790.0,159.64766271688418
3429,2790.0,158.01940987942234
3430,2791.0,156.07537333163194
3431,2792.0,154.3038203809204
3432,2792.0,152.48137749787713
3433,2793.0,150.39825718660697
3434,2794.0,148.52229081248188
3435,2795.0,146.42166643716598
3436,2795.0,144.54832961979713
3437,2796.0,142.69351571959123
3438,2797.0,140.66090750264146
3439,2798.0,138.87852621468184
3440,2798.0,136.94346961599274
3441,2799.0,135.26809405003684
3442,2800.0,133.4600761895684
3443,2801.0,131.72520509866757
3444,2801.0,130.25656446703982
3445,2802.0,128.6764700265597
3446,2803.0,127.17894529211097
3447,2804.0,125.94700129370447
3448,2804.0,124.61633258698046
3449,2805.0,123.37106110090615
3450,2806.0,122.38619943542169
3451,2807.0,121.30918413157104
3452,2807.0,120.31626970025285
3453,2808.0,119.57621178920522
3454,2809.0,118.74654365808706
3455,2810.0,117.9973511149249
3456,2810.0,117.49276447786328
3457,2811.0,116.89870967355097
3458,2812.0,116.38047575573515
3459,2813.0,115.9364995867801
3460,2814.0,115.56508430019592
3461,2814.0,115.26466377609022
3462,2815.0,115.03360129268803
3463,2816.0,114.87028097409656
3464,2817.0,114.7732264889713
3465,2818.0,114.74082159314801
3466,2818.0,114.77153705494952
3467,2819.0,115.02214013396991
3468,2820.0,115.17422568628345
3469,2821.0,115.3846916326496
3470,2821.0,115.65179980026002
3471,2822.0,115.97376957980045
3472,2823.0,116.34871373425844
3473,2824.0,116.77460812974675
3474,2825.0,117.2492269031492
3475,2825.0,117.61073286376173
3476,2826.0,118.01527855275314
3477,2827.0,118.29986416731614
3478,2828.0,118.46032637093329
3479,2829.0,118.81348697759378
3480,2830.0,118.87371424063514
3481,2830.0,119.11873198502519
3482,2831.0,119.22216779636109
3483,2832.0,119.34043501866975
3484,2833.0,119.6307947092649
3485,2834.0,119.76458533759941
3486,2834.0,119.8985387801373
3487,2835.0,120.1906235689831
3488,2836.0,120.30988584700955
3489,2837.0,120.57752168738145
3490,2838.0,120.66133252156352
3491,2838.0,120.88393710336754
3492,2839.0,120.91233835516037
3493,2840.0,121.07053297043281
3494,2841.0,121.02534344468488
3495,2842.0,121.10226731424727
3496,2842.0,121.1334298622523
3497,2843.0,120.95137731992854
3498,2844.0,120.8837278570073
3499,2845.0,120.76447850309356
3500,2846.0,120.59324048485973
3501,2846.0,120.20669862359023
3502,2847.0,119.93421202256116
3503,2848.0,119.61396563305752
3504,2849.0,119.24913884449538
3505,2850.0,118.8437665455777
3506,2850.0,118.24142044944
3507,2851.0,117.7708370237783
3508,2852.0,117.27635166079129
3509,2853.0,116.7647096391016
3510,2854.0,116.08469311319007
3511,2854.0,115.56133477386396
3512,2855.0,115.0432444126403
3513,2856.0,114.53825693356444
3514,2857.0,114.05421782807923
